[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 284 , 7 , 7.135771883604516 , 2.276717213972067 , 0 , 9.412489097576582 , 0 , 0.017857142857142856 ,]
[, 247 , 24 , 0.4374818550132726 , 0.7028921237732554 , 0 , 1.140373978786528 , 0 , 0.017857142857142856 ,]
[, 79 , 16 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 730 , 30 , -0.1781433616025302 , 0.2746595793345534 , 0 , 0.09651621773202324 , 0 , 0.017857142857142856 ,]
[, 372 , 12 , 3.0223831940571837 , 1.0959283510849156 , 0 , 4.118311545142099 , 0 , 0.017857142857142856 ,]
[, 264 , 10 , 1.4684705931486608 , 0 , 0 , 1.4684705931486608 , 0 , 0.017857142857142856 ,]
[, 446 , 22 , -0.09601611852333039 , 0.545980184537758 , 0 , 0.4499640660144276 , 0 , 0.017857142857142856 ,]
[, 326 , 14 , 2.673625705312393 , 1.232996649223391 , 0 , 3.906622354535784 , 0 , 0.017857142857142856 ,]
[, 111 , 10 , 1.2149486711838042 , 0.040482924881250666 , 0 , 1.2554315960650548 , 0 , 0.017857142857142856 ,]
[, 673 , 14 , 3.56705155728199 , 2.486471316458388 , 0 , 6.053522873740378 , 0 , 0.017857142857142856 ,]
[, 174 , 14 , 1.040549707347569 , 0.2985795690230045 , 0 , 1.3391292763705733 , 0 , 0.017857142857142856 ,]
[, 676 , 20 , -0.1897250060752313 , 0 , 0 , -0.1897250060752313 , 0 , 0.017857142857142856 ,]
[, 503 , 10 , 1.8788789306461962 , 0.41780092531716106 , 0 , 2.296679855963357 , 0 , 0.017857142857142856 ,]
[, 90 , 26 , 0.2757490223917496 , 0.1940158574430555 , 0 , 0.4697648798348051 , 0 , 0.017857142857142856 ,]
[, 399 , 26 , -0.6198885268901266 , 1.174124335001834 , 0 , 0.5542358081117074 , 0 , 0.017857142857142856 ,]
[, 617 , 9 , 1.1855874630397218 , 0.8580539450390916 , 0 , 2.0436414080788134 , 0 , 0.017857142857142856 ,]
[, 428 , 7 , 4.506667014906568 , 0.8688666270827907 , 0 , 5.3755336419893585 , 0 , 0.017857142857142856 ,]
[, 357 , 7 , 7.369087710101643 , 0.753050714234818 , 0 , 8.12213842433646 , 0 , 0.017857142857142856 ,]
[, 142 , 10 , 3.427084325558487 , 1.0300203058237423 , 0 , 4.457104631382229 , 0 , 0.017857142857142856 ,]
[, 133 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 47 , 24 , 1.015469071271483 , 0 , 0 , 1.015469071271483 , 0 , 0.017857142857142856 ,]
[, 429 , 8 , 7.067092171590701 , 2.428333934457172 , 0 , 9.495426106047873 , 0 , 0.017857142857142856 ,]
[, 52 , 24 , 0.10442947637595128 , 0 , 0 , 0.10442947637595128 , 0 , 0.017857142857142856 ,]
[, 105 , 7 , 5.548800298482804 , 3.171687208040273 , 0 , 8.720487506523076 , 0 , 0.017857142857142856 ,]
[, 229 , 32 , -0.7076282949320828 , 0 , 0 , -0.7076282949320828 , 0 , 0.017857142857142856 ,]
[, 474 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 256 , 18 , 0.6387365722710254 , 0.00789909969430016 , 0 , 0.6466356719653256 , 0 , 0.017857142857142856 ,]
[, 737 , 17 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 563 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 704 , 13 , 1.7554775752676255 , 0.6508489120658101 , 0 , 2.406326487333436 , 0 , 0.017857142857142856 ,]
[, 859 , 20 , -0.584069105294408 , 2.3951111866366785 , 0 , 1.8110420813422705 , 0 , 0.017857142857142856 ,]
[, 156 , 26 , -1.579816646052128 , 0.978696154510704 , 0 , -0.6011204915414239 , 0 , 0.017857142857142856 ,]
[, 867 , 17 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 755 , 30 , 0.26734011762729964 , 0 , 0 , 0.26734011762729964 , 0 , 0.017857142857142856 ,]
[, 214 , 11 , 0.6089316039086173 , 2.9056185986764667 , 0 , 3.514550202585084 , 0 , 0.017857142857142856 ,]
[, 879 , 12 , 1.5418758970684772 , 0.46799357478733783 , 0 , 2.009869471855815 , 0 , 0.017857142857142856 ,]
[, 315 , 13 , 2.738107080065167 , 0.7534854753010036 , 0 , 3.4915925553661706 , 0 , 0.017857142857142856 ,]
[, 122 , 12 , 3.3009080492430813 , 1.1503560703314661 , 0 , 4.451264119574548 , 0 , 0.017857142857142856 ,]
[, 709 , 26 , -0.37560924708272025 , 1.8392937444853594 , 0 , 1.4636844974026393 , 0 , 0.017857142857142856 ,]
[, 837 , 11 , 0.304230481060082 , 3.0679557309794347 , 0 , 3.3721862120395167 , 0 , 0.017857142857142856 ,]
[, 208 , 10 , 2.2580572870403666 , 0.6611720716983761 , 0 , 2.919229358738743 , 0 , 0.017857142857142856 ,]
[, 419 , 14 , -0.13039471163013128 , 0 , 0 , -0.13039471163013128 , 0 , 0.017857142857142856 ,]
[, 134 , 6 , 8.230044792143078 , 1.8048101145277617 , 0 , 10.034854906670839 , 0 , 0.017857142857142856 ,]
[, 388 , 12 , 1.3704595739089485 , 2.3610844965571376 , 0 , 3.731544070466086 , 0 , 0.017857142857142856 ,]
[, 328 , 7 , 3.757002125779902 , 0 , 0 , 3.757002125779902 , 0 , 0.017857142857142856 ,]
[, 439 , 6 , 2.4795106487047645 , 2.358970546424379 , 0 , 4.838481195129143 , 0 , 0.017857142857142856 ,]
[, 646 , 11 , 2.8518964472882744 , 1.2153783504999847 , 0 , 4.067274797788259 , 0 , 0.017857142857142856 ,]
[, 889 , 17 , 3.5984605932067364 , 1.2106479128650736 , 0 , 4.80910850607181 , 0 , 0.017857142857142856 ,]
[, 475 , 12 , 4.099702635826741 , 0 , 0 , 4.099702635826741 , 0 , 0.017857142857142856 ,]
[, 43 , 20 , 1.2730624246750575 , 0 , 0 , 1.2730624246750575 , 0 , 0.017857142857142856 ,]
[, 530 , 16 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 874 , 30 , -0.394755365264287 , 0.2479786544873709 , 0 , -0.14677671077691612 , 0 , 0.017857142857142856 ,]
[, 743 , 14 , 4.384153761703775 , 0.393314256206383 , 0 , 4.7774680179101585 , 0 , 0.017857142857142856 ,]
[, 485 , 17 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 745 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 624 , 6 , 7.748056323810089 , 0 , 0 , 7.748056323810089 , 0 , 0.017857142857142856 ,]
[, 396 , 10 , 1.107755578040113 , 0.7656841865218713 , 0 , 1.8734397645619842 , 0 , 0.017857142857142856 ,]
[, 186 , 12 , 2.5164200748563657 , 0 , 0 , 2.5164200748563657 , 0 , 0.017857142857142856 ,]
[, 397 , 12 , 2.4737733591497055 , 0 , 0 , 2.4737733591497055 , 0 , 0.017857142857142856 ,]
[, 64 , 28 , 0.34424604766100925 , 0 , 0 , 0.34424604766100925 , 0 , 0.017857142857142856 ,]
[, 351 , 12 , 0.56517537236773 , 1.002790901287821 , 0 , 1.5679662736555509 , 0 , 0.017857142857142856 ,]
[, 418 , 12 , 2.1156747644030567 , 0.7129859173124762 , 0 , 2.828660681715533 , 0 , 0.017857142857142856 ,]
[, 127 , 28 , -0.8996656938660131 , 0.01823449029100995 , 0 , -0.8814312035750032 , 0 , 0.017857142857142856 ,]
[, 790 , 10 , 4.199729241988628 , 0 , 0 , 4.199729241988628 , 0 , 0.017857142857142856 ,]
[, 539 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 226 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 658 , 20 , -1.329113424196585 , 0 , 0 , -1.329113424196585 , 0 , 0.017857142857142856 ,]
[, 914 , 12 , 1.1132282074218594E-4 , 2.4467611922601207 , 0 , 2.446872515080863 , 0 , 0.017857142857142856 ,]
[, 513 , 13 , 1.1231868596365653 , 0 , 0 , 1.1231868596365653 , 0 , 0.017857142857142856 ,]
[, 426 , 14 , 1.6517877379369614 , 2.990598609447786 , 0 , 4.642386347384747 , 0 , 0.017857142857142856 ,]
[, 700 , 10 , 1.408089394059118 , 0 , 0 , 1.408089394059118 , 0 , 0.017857142857142856 ,]
[, 405 , 11 , 0.31149698167320516 , 2.468092498718264 , 0 , 2.7795894803914694 , 0 , 0.017857142857142856 ,]
[, 577 , 11 , 4.309096591390822 , 0.9783660134565216 , 0 , 5.287462604847343 , 0 , 0.017857142857142856 ,]
[, 210 , 22 , 0.43720547190806947 , 0.8254482309747367 , 0 , 1.2626537028828062 , 0 , 0.017857142857142856 ,]
[, 698 , 26 , -1.3645000365531839 , 0.7724218290504723 , 0 , -0.5920782075027116 , 0 , 0.017857142857142856 ,]
[, 544 , 22 , 0.11309219886117351 , 0 , 0 , 0.11309219886117351 , 0 , 0.017857142857142856 ,]
[, 392 , 18 , 1.483716516663757 , 0 , 0 , 1.483716516663757 , 0 , 0.017857142857142856 ,]
[, 374 , 24 , -0.5691068986968991 , 0 , 0 , -0.5691068986968991 , 0 , 0.017857142857142856 ,]
[, 185 , 18 , 0.6539631851593943 , 0 , 0 , 0.6539631851593943 , 0 , 0.017857142857142856 ,]
[, 363 , 20 , 0.9740470389348431 , 0.41354803259803014 , 0 , 1.3875950715328733 , 0 , 0.017857142857142856 ,]
[, 416 , 8 , 8.351134531173221 , 1.2826981781259013 , 0 , 9.633832709299122 , 0 , 0.017857142857142856 ,]
[, 199 , 14 , 2.271239548222726 , 0 , 0 , 2.271239548222726 , 0 , 0.017857142857142856 ,]
[, 456 , 7 , 5.176216175357007 , 0.7814869446174473 , 0 , 5.957703119974455 , 0 , 0.017857142857142856 ,]
[, 45 , 13 , 1.5952243147455742 , 1.1697630421029703 , 0 , 2.7649873568485446 , 0 , 0.017857142857142856 ,]
[, 270 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 461 , 9 , 0.8968679665763678 , 1.243493207797171 , 0 , 2.1403611743735387 , 0 , 0.017857142857142856 ,]
[, 113 , 11 , 2.1729620668610945 , 0.4943223402364491 , 0 , 2.6672844070975437 , 0 , 0.017857142857142856 ,]
[, 273 , 13 , 0.5314857220129814 , 1.2500541520773791 , 0 , 1.7815398740903605 , 0 , 0.017857142857142856 ,]
[, 696 , 30 , 0.8084504250047312 , 0.2537187888428705 , 0 , 1.0621692138476018 , 0 , 0.017857142857142856 ,]
[, 252 , 8 , 1.6538355622734562 , 3.056262538792045 , 0 , 4.710098101065501 , 0 , 0.017857142857142856 ,]
[, 337 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 537 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 427 , 10 , 1.4823497970318862 , 0 , 0 , 1.4823497970318862 , 0 , 0.017857142857142856 ,]
[, 303 , 28 , -0.6916589209369671 , 0.6645831086245582 , 0 , -0.027075812312408964 , 0 , 0.017857142857142856 ,]
[, 856 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 909 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 758 , 14 , 4.836167250925584 , 0 , 0 , 4.836167250925584 , 0 , 0.017857142857142856 ,]
[, 541 , 15 , 2.6986645239437914 , 0.7394926772793426 , 0 , 3.438157201223134 , 0 , 0.017857142857142856 ,]
[, 224 , 18 , 0.10854610753338488 , 0.1798633761450834 , 0 , 0.2884094836784683 , 0 , 0.017857142857142856 ,]
[, 342 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 822 , 30 , 0.8271385785058841 , 0 , 0 , 0.8271385785058841 , 0 , 0.017857142857142856 ,]
[, 871 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 359 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 587 , 5 , 3.493765910888088 , 2.983988174918604 , 0 , 6.477754085806692 , 0 , 0.017857142857142856 ,]
[, 706 , 10 , 1.1685947359871358 , 0.6295284149640529 , 0 , 1.7981231509511888 , 0 , 0.017857142857142856 ,]
[, 677 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 317 , 13 , 1.9900423833348002 , 0.9948213741914073 , 0 , 2.9848637575262074 , 0 , 0.017857142857142856 ,]
[, 811 , 12 , 0.8756953527245064 , 3.166480175558335 , 0 , 4.042175528282842 , 0 , 0.017857142857142856 ,]
[, 285 , 24 , 0.0951270735908962 , 0.8446690760350508 , 0 , 0.939796149625947 , 0 , 0.017857142857142856 ,]
[, 93 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 833 , 11 , 0.8114549128410556 , 1.2863993821805442 , 0 , 2.0978542950216 , 0 , 0.017857142857142856 ,]
[, 660 , 13 , 2.726579543869689 , 0 , 0 , 2.726579543869689 , 0 , 0.017857142857142856 ,]
[, 719 , 24 , 0.21165822764245762 , 0.5423621458119231 , 0 , 0.7540203734543807 , 0 , 0.017857142857142856 ,]
[, 54 , 15 , 1.152690756212425 , 0 , 0 , 1.152690756212425 , 0 , 0.017857142857142856 ,]
[, 242 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 352 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 910 , 12 , 3.089029520234262 , 1.105638988014621 , 0 , 4.194668508248883 , 0 , 0.017857142857142856 ,]
[, 322 , 11 , 4.340580035573836 , 1.0916631595143407 , 0 , 5.432243195088177 , 0 , 0.017857142857142856 ,]
[, 729 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 283 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 593 , 3 , 11.846832411921433 , 3.1742801388188995 , 0 , 15.021112550740332 , 0 , 0.017857142857142856 ,]
[, 734 , 18 , 0.6779179117678455 , 0.679453981000284 , 0 , 1.3573718927681295 , 0 , 0.017857142857142856 ,]
[, 583 , 8 , 1.5255523902227164 , 0.1349928440626563 , 0 , 1.6605452342853726 , 0 , 0.017857142857142856 ,]
[, 611 , 11 , 4.472872173185664 , 0.6873333015194685 , 0 , 5.1602054747051325 , 0 , 0.017857142857142856 ,]
[, 335 , 10 , 0.810527126150828 , 0.8956239093352688 , 0 , 1.706151035486097 , 0 , 0.017857142857142856 ,]
[, 665 , 10 , 4.162655766635867 , 0.3285066350362057 , 0 , 4.491162401672073 , 0 , 0.017857142857142856 ,]
[, 748 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 564 , 22 , 1.6941991424096101 , 0 , 0 , 1.6941991424096101 , 0 , 0.017857142857142856 ,]
[, 50 , 6 , 10.633199858569101 , 0.5097564745838276 , 0 , 11.142956333152929 , 0 , 0.017857142857142856 ,]
[, 839 , 18 , -0.15480427742848155 , 0.7141591988930115 , 0 , 0.5593549214645299 , 0 , 0.017857142857142856 ,]
[, 892 , 22 , -0.1681239712152034 , 1.0468339340843544 , 0 , 0.878709962869151 , 0 , 0.017857142857142856 ,]
[, 687 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 518 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 87 , 24 , -0.6481266458677717 , 0.2371409089319141 , 0 , -0.4109857369358576 , 0 , 0.017857142857142856 ,]
[, 323 , 22 , -0.9125352794346395 , 0.6824152933527144 , 0 , -0.23011998608192508 , 0 , 0.017857142857142856 ,]
[, 922 , 22 , 0.4975967063382788 , 0.16892698369564488 , 0 , 0.6665236900339236 , 0 , 0.017857142857142856 ,]
[, 385 , 30 , -1.1202255653593565 , 0.1626117360997695 , 0 , -0.9576138292595869 , 0 , 0.017857142857142856 ,]
[, 223 , 12 , 2.976186071130819 , 0 , 0 , 2.976186071130819 , 0 , 0.017857142857142856 ,]
[, 656 , 11 , 1.4037005457767338 , 0 , 0 , 1.4037005457767338 , 0 , 0.017857142857142856 ,]
[, 823 , 14 , 5.437517246637044 , 0 , 0 , 5.437517246637044 , 0 , 0.017857142857142856 ,]
[, 610 , 14 , 4.0274981519790005 , 0 , 0 , 4.0274981519790005 , 0 , 0.017857142857142856 ,]
[, 132 , 18 , 1.5529427943740688 , 2.1384948402072843 , 0 , 3.6914376345813533 , 0 , 0.017857142857142856 ,]
[, 785 , 16 , 0.24269497780363053 , 0 , 0 , 0.24269497780363053 , 0 , 0.017857142857142856 ,]
[, 896 , 12 , 1.4070846083326973 , 0.9790726752338881 , 0 , 2.386157283566585 , 0 , 0.017857142857142856 ,]
[, 561 , 12 , 1.2786325444830964 , 0.09268406426385252 , 0 , 1.3713166087469488 , 0 , 0.017857142857142856 ,]
[, 356 , 11 , 0.972021418032498 , 2.4230821739773094 , 0 , 3.395103592009807 , 0 , 0.017857142857142856 ,]
[, 824 , 12 , 4.649077327359033 , 0 , 0 , 4.649077327359033 , 0 , 0.017857142857142856 ,]
[, 703 , 11 , 0.07223117886515225 , 2.946799886198651 , 0 , 3.0190310650638033 , 0 , 0.017857142857142856 ,]
[, 789 , 14 , -0.699719919732065 , 2.617926224218705 , 0 , 1.91820630448664 , 0 , 0.017857142857142856 ,]
[, 302 , 9 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 650 , 13 , 4.304608209809454 , 0.30681144995868537 , 0 , 4.611419659768139 , 0 , 0.017857142857142856 ,]
[, 808 , 10 , 2.5865322587299526 , 0 , 0 , 2.5865322587299526 , 0 , 0.017857142857142856 ,]
[, 241 , 11 , 1.0760442862035065 , 0.9633631353138438 , 0 , 2.03940742151735 , 0 , 0.017857142857142856 ,]
[, 169 , 11 , 4.895104632000708 , 0 , 0 , 4.895104632000708 , 0 , 0.017857142857142856 ,]
[, 316 , 12 , 1.6215654541001903 , 0.6272118315836338 , 0 , 2.248777285683824 , 0 , 0.017857142857142856 ,]
[, 460 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 671 , 9 , -0.7758162422005881 , 1.4757646531742707 , 0 , 0.6999484109736827 , 0 , 0.017857142857142856 ,]
[, 39 , 11 , 1.402663072910804 , 2.705685591310272 , 0 , 4.108348664221076 , 0 , 0.017857142857142856 ,]
[, 325 , 18 , -0.5296823047046735 , 0 , 0 , -0.5296823047046735 , 0 , 0.017857142857142856 ,]
[, 817 , 22 , -0.011411792869959633 , 0.01781274275880268 , 0 , 0.006400949888843047 , 0 , 0.017857142857142856 ,]
[, 615 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 312 , 18 , 0.7002536207472219 , 0 , 0 , 0.7002536207472219 , 0 , 0.017857142857142856 ,]
[, 686 , 24 , 0.6437540012865175 , 0.37505160269234344 , 0 , 1.0188056039788609 , 0 , 0.017857142857142856 ,]
[, 721 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 137 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 618 , 22 , -0.9469708312705813 , 0.08779703665044751 , 0 , -0.8591737946201339 , 0 , 0.017857142857142856 ,]
[, 634 , 22 , 0.08468585742042332 , 0.3868568166122481 , 0 , 0.4715426740326714 , 0 , 0.017857142857142856 ,]
[, 238 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 558 , 11 , 12.097459079833262 , 0.7180452884921427 , 0 , 12.815504368325405 , 0 , 0.017857142857142856 ,]
[, 404 , 6 , 3.4295692254681875 , 1.8586968702081292 , 0 , 5.288266095676317 , 0 , 0.017857142857142856 ,]
[, 413 , 24 , 0.10356405140334275 , 1.568755460668597 , 0 , 1.6723195120719396 , 0 , 0.017857142857142856 ,]
[, 712 , 11 , 4.950012360800531 , 0.22507305584648019 , 0 , 5.175085416647011 , 0 , 0.017857142857142856 ,]
[, 432 , 6 , 6.19655311972513 , 0.36224006738733444 , 0 , 6.558793187112465 , 0 , 0.017857142857142856 ,]
[, 621 , 7 , 4.78833626942752 , 0.16388898056919995 , 0 , 4.9522252499967205 , 0 , 0.017857142857142856 ,]
[, 136 , 12 , 1.699970759978187 , 0 , 0 , 1.699970759978187 , 0 , 0.017857142857142856 ,]
[, 888 , 10 , 1.8180904261713364 , 1.1963458778009801 , 0 , 3.0144363039723165 , 0 , 0.017857142857142856 ,]
[, 738 , 16 , 0.3338718832896062 , 2.079966229093909 , 0 , 2.413838112383515 , 0 , 0.017857142857142856 ,]
[, 452 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 813 , 24 , 0.1748204730618437 , 0 , 0 , 0.1748204730618437 , 0 , 0.017857142857142856 ,]
[, 820 , 10 , 1.1479729367798066 , 0.07690337047434445 , 0 , 1.224876307254151 , 0 , 0.017857142857142856 ,]
[, 847 , 6 , 8.516080829274603 , 1.4825012551638599 , 0 , 9.998582084438464 , 0 , 0.017857142857142856 ,]
[, 379 , 26 , 0.4261182031784199 , 0.4026662001430285 , 0 , 0.8287844033214484 , 0 , 0.017857142857142856 ,]
[, 304 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 632 , 8 , 11.083809148806086 , 2.54661386208332 , 0 , 13.630423010889405 , 0 , 0.017857142857142856 ,]
[, 331 , 13 , 1.1827396656775504 , 1.8170303500402816 , 0 , 2.999770015717832 , 0 , 0.017857142857142856 ,]
[, 644 , 12 , 0.5275225267083968 , 1.9289704746001588 , 0 , 2.4564930013085555 , 0 , 0.017857142857142856 ,]
[, 310 , 5 , -0.47409309257417004 , 2.346146756532666 , 0 , 1.872053663958496 , 0 , 0.017857142857142856 ,]
[, 768 , 26 , -0.09767591934710568 , 0 , 0 , -0.09767591934710568 , 0 , 0.017857142857142856 ,]
[, 65 , 26 , 0.5724738152380269 , 0 , 0 , 0.5724738152380269 , 0 , 0.017857142857142856 ,]
[, 654 , 28 , -0.8251850078444383 , 0.16574567736118992 , 0 , -0.6594393304832483 , 0 , 0.017857142857142856 ,]
[, 603 , 8 , 2.1162458183671538 , 3.0151182968478305 , 0 , 5.131364115214984 , 0 , 0.017857142857142856 ,]
[, 908 , 6 , 4.623985445696263 , 0.8804114200489679 , 0 , 5.504396865745231 , 0 , 0.017857142857142856 ,]
[, 913 , 7 , 3.65505636767099 , 0.9313169723412337 , 0 , 4.586373340012224 , 0 , 0.017857142857142856 ,]
[, 760 , 12 , 0.9970955277232739 , 0.1531713445207358 , 0 , 1.1502668722440097 , 0 , 0.017857142857142856 ,]
[, 53 , 24 , 0.7039171730099123 , 0 , 0 , 0.7039171730099123 , 0 , 0.017857142857142856 ,]
[, 501 , 18 , 0.3963241732624931 , 0.23986739505623678 , 0 , 0.6361915683187298 , 0 , 0.017857142857142856 ,]
[, 805 , 22 , -0.3248209127065427 , 0.5812892671555308 , 0 , 0.2564683544489881 , 0 , 0.017857142857142856 ,]
[, 868 , 13 , 3.1338182952369604 , 0.22823775956016057 , 0 , 3.362056054797121 , 0 , 0.017857142857142856 ,]
[, 852 , 22 , -0.6679896198236789 , 0.6145689433644497 , 0 , -0.05342067645922921 , 0 , 0.017857142857142856 ,]
[, 536 , 12 , 0.8414007524814882 , 2.9633057860280627 , 0 , 3.804706538509551 , 0 , 0.017857142857142856 ,]
[, 319 , 22 , -0.20078095140111052 , 0 , 0 , -0.20078095140111052 , 0 , 0.017857142857142856 ,]
[, 919 , 11 , 2.193208717231572 , 0.5823047915771814 , 0 , 2.7755135088087535 , 0 , 0.017857142857142856 ,]
[, 761 , 6 , 7.475306064061588 , 0.19171985829116853 , 0 , 7.667025922352757 , 0 , 0.017857142857142856 ,]
[, 683 , 11 , 0.12435033894575476 , 1.8569584081920139 , 0 , 1.9813087471377686 , 0 , 0.017857142857142856 ,]
[, 344 , 12 , 1.3831937300669233 , 1.0250581161979266 , 0 , 2.40825184626485 , 0 , 0.017857142857142856 ,]
[, 215 , 26 , 0.013464013610667264 , 0 , 0 , 0.013464013610667264 , 0 , 0.017857142857142856 ,]
[, 406 , 22 , -0.1289370311811162 , 0 , 0 , -0.1289370311811162 , 0 , 0.017857142857142856 ,]
[, 117 , 28 , -0.5182755202779824 , 0 , 0 , -0.5182755202779824 , 0 , 0.017857142857142856 ,]
[, 865 , 11 , 1.2160153067429669 , 1.0644896988356605 , 0 , 2.280505005578627 , 0 , 0.017857142857142856 ,]
[, 711 , 17 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 468 , 13 , 1.3290344562090874 , 1.1303504537181193 , 0 , 2.4593849099272065 , 0 , 0.017857142857142856 ,]
[, 275 , 11 , 1.9113765064171302 , 1.057779410290392 , 0 , 2.969155916707522 , 0 , 0.017857142857142856 ,]
[, 906 , 18 , 0.6105247545130255 , 0 , 0 , 0.6105247545130255 , 0 , 0.017857142857142856 ,]
[, 480 , 28 , 0.8675105280310456 , 0.3548211095789833 , 0 , 1.2223316376100288 , 0 , 0.017857142857142856 ,]
[, 570 , 12 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 84 , 11 , 2.369864030817604 , 1.2633254632391637 , 0 , 3.6331894940567677 , 0 , 0.017857142857142856 ,]
[, 231 , 9 , 2.4086526866433697 , 0 , 0 , 2.4086526866433697 , 0 , 0.017857142857142856 ,]
[, 59 , 5 , 7.401307580177312 , 2.2825658929185257 , 0 , 9.683873473095836 , 0 , 0.017857142857142856 ,]
[, 726 , 24 , -0.3467889538451257 , 0.9307918234144695 , 0 , 0.5840028695693438 , 0 , 0.017857142857142856 ,]
[, 578 , 15 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 690 , 24 , -0.26727364905017786 , 0.23431850851420635 , 0 , -0.03295514053597151 , 0 , 0.017857142857142856 ,]
[, 571 , 10 , 2.285323972588058 , 1.2062784712596348 , 0 , 3.491602443847693 , 0 , 0.017857142857142856 ,]
[, 401 , 11 , 3.4296880091866346 , 0 , 0 , 3.4296880091866346 , 0 , 0.017857142857142856 ,]
[, 248 , 13 , 2.2362294048284626 , 0 , 0 , 2.2362294048284626 , 0 , 0.017857142857142856 ,]
[, 560 , 12 , 1.0397462028896889 , 0.8314457583161291 , 0 , 1.871191961205818 , 0 , 0.017857142857142856 ,]
[, 80 , 3 , 13.014021630239155 , 0.9028921184387969 , 0 , 13.91691374867795 , 0 , 0.017857142857142856 ,]
[, 836 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 157 , 22 , 0.16155588335612256 , 0.7299851886367704 , 0 , 0.891541071992893 , 0 , 0.017857142857142856 ,]
[, 71 , 4 , 5.633528291370285 , 0 , 0 , 5.633528291370285 , 0 , 0.017857142857142856 ,]
[, 211 , 18 , -1.0857598916689866 , 0 , 0 , -1.0857598916689866 , 0 , 0.017857142857142856 ,]
[, 493 , 12 , 4.41077480242771 , 0.469675670371217 , 0 , 4.880450472798927 , 0 , 0.017857142857142856 ,]
