[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 336 , 20 , 1.3888947901150839 , 0 , 0 , 1.3888947901150839 , 0 , 0.625 ,]
[, 57 , 10 , 6.992231567064852 , 0.03823003621908099 , 0 , 7.030461603283933 , 0 , 0.625 ,]
[, 64 , 32 , 0.7976082970270549 , 0 , 0 , 0.7976082970270549 , 0 , 0.625 ,]
[, 373 , 6 , 11.271184442607876 , 0 , 0 , 11.271184442607876 , 0 , 0.625 ,]
[, 285 , 6 , 10.21129869211815 , 0.8446690760350508 , 0 , 11.055967768153202 , 0 , 0.625 ,]
[, 739 , 24 , 0.055523482935137834 , 0 , 0 , 0.055523482935137834 , 0 , 0.625 ,]
[, 617 , 1 , 1.018571558979249 , 0.8580539450390916 , 0 , 1.8766255040183406 , 0 , 0.625 ,]
[, 138 , 10 , 3.181114424388065 , 0 , 0 , 3.181114424388065 , 0 , 0.625 ,]
[, 822 , 15 , 7.078182808666329 , 0 , 0 , 7.078182808666329 , 0 , 0.625 ,]
[, 726 , 24 , 17.316807244060612 , 0.9307918234144695 , 0 , 18.247599067475083 , 0 , 0.625 ,]
[, 75 , 11 , 12.617496449775775 , 0.34125215049057933 , 0 , 12.958748600266354 , 0 , 0.625 ,]
[, 757 , 1 , 5.834805810352937 , 1.2696114837884838 , 0 , 7.10441729414142 , 0 , 0.625 ,]
[, 681 , 8 , 9.590131339308888 , 0.22879282110470495 , 0 , 9.818924160413593 , 0 , 0.625 ,]
[, 352 , 13 , 14.928142276765044 , 0.2834182881095212 , 0 , 15.211560564874565 , 0 , 0.625 ,]
[, 890 , 24 , 0.7748016777935411 , 0.6390987507238491 , 0 , 1.4139004285173904 , 0 , 0.625 ,]
[, 149 , 32 , 0.7387327712681948 , 0 , 0 , 0.7387327712681948 , 0 , 0.625 ,]
[, 284 , 1 , 15.937787443023419 , 2.276717213972067 , 0 , 18.214504656995487 , 0 , 0.625 ,]
[, 505 , 8 , 0.9916262462033586 , 0.9939505327543334 , 0 , 1.9855767789576921 , 0 , 0.625 ,]
[, 162 , 1 , 11.191842883504659 , 0 , 0 , 11.191842883504659 , 0 , 0.625 ,]
[, 437 , 13 , 4.7629287314644495 , 0.29413683023468895 , 0 , 5.0570655616991385 , 0 , 0.625 ,]
[, 682 , 30 , -0.016160431958299172 , 0.5465475118632783 , 0 , 0.5303870799049791 , 0 , 0.625 ,]
[, 294 , 3 , 14.34095497149339 , 1.897696120404695 , 0 , 16.238651091898085 , 0 , 0.625 ,]
[, 333 , 12 , 14.230335514085818 , 1.6898556268997795 , 0 , 15.920191140985597 , 0 , 0.625 ,]
[, 571 , 10 , 7.911719954521722 , 1.2062784712596348 , 0 , 9.117998425781357 , 0 , 0.625 ,]
[, 68 , 12 , 10.462485943579782 , 1.6741896859432375 , 0 , 12.136675629523019 , 0 , 0.625 ,]
[, 495 , 1 , 9.798404076503699 , 2.856590735093739 , 0 , 12.654994811597438 , 0 , 0.625 ,]
[, 434 , 2 , 12.34359624862672 , 1.3357895263403536 , 0 , 13.679385774967074 , 0 , 0.625 ,]
[, 131 , 1 , 6.990157532138419 , 0.42267657363717687 , 0 , 7.4128341057755955 , 0 , 0.625 ,]
[, 503 , 1 , 12.982623999416314 , 0.41780092531716106 , 0 , 13.400424924733475 , 0 , 0.625 ,]
[, 565 , 3 , 4.362685808768282 , 0.13657678460222708 , 0 , 4.499262593370509 , 0 , 0.625 ,]
[, 549 , 11 , 1.683603184532055 , 0.8904405369886815 , 0 , 2.5740437215207366 , 0 , 0.625 ,]
[, 471 , 3 , 12.121564494367743 , 0.8076421514842178 , 0 , 12.929206645851961 , 0 , 0.625 ,]
[, 304 , 32 , 1.773357059100967 , 0 , 0 , 1.773357059100967 , 0 , 0.625 ,]
[, 575 , 12 , 6.631652925139338 , 0 , 0 , 6.631652925139338 , 0 , 0.625 ,]
[, 143 , 24 , 5.143208285478729 , 0.39706812576426076 , 0 , 5.54027641124299 , 0 , 0.625 ,]
[, 376 , 1 , 14.577236836199718 , 2.899741398567353 , 0 , 17.47697823476707 , 0 , 0.625 ,]
[, 258 , 4 , 16.130575237734615 , 2.729302806971429 , 0 , 18.859878044706043 , 0 , 0.625 ,]
[, 778 , 2 , 8.612221637066291 , 0.7750358221401534 , 0 , 9.387257459206445 , 0 , 0.625 ,]
[, 803 , 1 , 13.623001607081708 , 2.0692024878048274 , 0 , 15.692204094886534 , 0 , 0.625 ,]
[, 289 , 24 , -1.9665154279341384 , 2.264434775326228 , 0 , 0.2979193473920898 , 0 , 0.625 ,]
[, 179 , 18 , 1.7787914389180057 , 0 , 0 , 1.7787914389180057 , 0 , 0.625 ,]
[, 747 , 9 , 8.1112017421371 , 0.6546242796909254 , 0 , 8.765826021828024 , 0 , 0.625 ,]
[, 81 , 12 , 12.406995530126224 , 3.141344936779528 , 0 , 15.548340466905753 , 0 , 0.625 ,]
[, 232 , 13 , 9.441846167431805 , 0 , 0 , 9.441846167431805 , 0 , 0.625 ,]
[, 899 , 1 , 12.815277866339649 , 2.778404178436665 , 0 , 15.593682044776314 , 0 , 0.625 ,]
[, 762 , 32 , 0.7510547935093365 , 0 , 0 , 0.7510547935093365 , 0 , 0.625 ,]
[, 404 , 6 , 12.824907996747807 , 1.8586968702081292 , 0 , 14.683604866955937 , 0 , 0.625 ,]
[, 893 , 3 , 8.949495916288377 , 0 , 0 , 8.949495916288377 , 0 , 0.625 ,]
[, 391 , 32 , -0.28446151396168623 , 0.1821414128854975 , 0 , -0.10232010107618872 , 0 , 0.625 ,]
[, 155 , 6 , 15.404707895532557 , 0.7217679593097742 , 0 , 16.12647585484233 , 0 , 0.625 ,]
[, 501 , 3 , 9.187296962561323 , 0.23986739505623678 , 0 , 9.42716435761756 , 0 , 0.625 ,]
[, 51 , 28 , -0.6158127961604596 , 0.9733665746552402 , 0 , 0.35755377849478065 , 0 , 0.625 ,]
[, 406 , 22 , 0.8365238357663882 , 0 , 0 , 0.8365238357663882 , 0 , 0.625 ,]
[, 396 , 5 , 6.689112068820324 , 0.7656841865218713 , 0 , 7.454796255342195 , 0 , 0.625 ,]
[, 367 , 6 , 8.198791413452533 , 0.2909476832939251 , 0 , 8.489739096746458 , 0 , 0.625 ,]
[, 684 , 22 , 3.904532870093676 , 0 , 0 , 3.904532870093676 , 0 , 0.625 ,]
[, 610 , 28 , -0.4683844319911605 , 0 , 0 , -0.4683844319911605 , 0 , 0.625 ,]
[, 481 , 7 , 7.795370343936525 , 0 , 0 , 7.795370343936525 , 0 , 0.625 ,]
[, 375 , 24 , -0.3200602136583968 , 0 , 0 , -0.3200602136583968 , 0 , 0.625 ,]
[, 487 , 7 , 6.73129082250594 , 0 , 0 , 6.73129082250594 , 0 , 0.625 ,]
[, 773 , 12 , 5.500340953842479 , 0.862682938393401 , 0 , 6.36302389223588 , 0 , 0.625 ,]
[, 157 , 11 , 12.327292881806112 , 0.7299851886367704 , 0 , 13.057278070442884 , 0 , 0.625 ,]
[, 535 , 32 , 0.392990710079487 , 0 , 0 , 0.392990710079487 , 0 , 0.625 ,]
[, 238 , 16 , 0.11123029308803198 , 0.34829458470021674 , 0 , 0.4595248777882487 , 0 , 0.625 ,]
[, 236 , 8 , 10.289320861906761 , 0 , 0 , 10.289320861906761 , 0 , 0.625 ,]
[, 288 , 3 , 13.46566251035515 , 0.9851017833283375 , 0 , 14.450764293683488 , 0 , 0.625 ,]
[, 707 , 2 , -0.0023968065491259396 , 1.2478719334518171 , 0 , 1.2454751269026911 , 0 , 0.625 ,]
[, 693 , 4 , 8.475480233635908 , 0.013020378100975973 , 0 , 8.488500611736884 , 0 , 0.625 ,]
[, 597 , 13 , 0.6467547368901647 , 0.14183559140699986 , 0 , 0.7885903282971646 , 0 , 0.625 ,]
[, 223 , 2 , 7.214793905285623 , 0 , 0 , 7.214793905285623 , 0 , 0.625 ,]
[, 718 , 1 , 7.860149192062279 , 0.3352462644465494 , 0 , 8.195395456508829 , 0 , 0.625 ,]
[, 768 , 26 , 5.5146049391648235 , 0 , 0 , 5.5146049391648235 , 0 , 0.625 ,]
[, 727 , 30 , 3.1194312393802313 , 0 , 0 , 3.1194312393802313 , 0 , 0.625 ,]
[, 568 , 4 , 15.167968488503893 , 0.9357585252898833 , 0 , 16.103727013793776 , 0 , 0.625 ,]
[, 514 , 9 , 9.686630257201834 , 0.6819086062253884 , 0 , 10.368538863427222 , 0 , 0.625 ,]
[, 260 , 14 , 7.039957036185887 , 0.45773833918760176 , 0 , 7.497695375373489 , 0 , 0.625 ,]
[, 380 , 24 , 2.5878095613235255 , 1.0578265574636774 , 0 , 3.645636118787203 , 0 , 0.625 ,]
[, 443 , 2 , 8.771707477513521 , 0 , 0 , 8.771707477513521 , 0 , 0.625 ,]
[, 831 , 28 , 6.902868164288384 , 0.259647242820886 , 0 , 7.16251540710927 , 0 , 0.625 ,]
[, 231 , 4 , 0.4910718399654633 , 0 , 0 , 0.4910718399654633 , 0 , 0.625 ,]
[, 191 , 10 , 15.484072486010165 , 2.051571228346006 , 0 , 17.53564371435617 , 0 , 0.625 ,]
[, 510 , 28 , 6.312667490334048 , 0 , 0 , 6.312667490334048 , 0 , 0.625 ,]
[, 153 , 26 , 2.8545283840388076 , 0.13078648215078909 , 0 , 2.9853148661895967 , 0 , 0.625 ,]
[, 877 , 32 , 0.7849401483166341 , 0 , 0 , 0.7849401483166341 , 0 , 0.625 ,]
[, 193 , 14 , 7.604507800732617 , 0 , 0 , 7.604507800732617 , 0 , 0.625 ,]
[, 286 , 6 , 13.84200916475914 , 2.4414201293760462 , 0 , 16.283429294135185 , 0 , 0.625 ,]
[, 589 , 5 , 16.1974197785395 , 1.1999632833349383 , 0 , 17.39738306187444 , 0 , 0.625 ,]
[, 592 , 1 , 9.646380819182577 , 1.199188914914044 , 0 , 10.845569734096621 , 0 , 0.625 ,]
[, 401 , 11 , 5.626830117487225 , 0 , 0 , 5.626830117487225 , 0 , 0.625 ,]
[, 704 , 13 , 1.1442690704198264 , 0.6508489120658101 , 0 , 1.7951179824856365 , 0 , 0.625 ,]
[, 154 , 30 , 6.079499590510302 , 0.16675122911856854 , 0 , 6.24625081962887 , 0 , 0.625 ,]
[, 188 , 2 , 6.883934985723221 , 0 , 0 , 6.883934985723221 , 0 , 0.625 ,]
[, 926 , 12 , 6.045831420172811 , 0 , 0 , 6.045831420172811 , 0 , 0.625 ,]
[, 436 , 3 , 7.434787331859419 , 1.199868314165143 , 0 , 8.634655646024562 , 0 , 0.625 ,]
[, 56 , 16 , 0.819548645560345 , 0.706894314413588 , 0 , 1.526442959973933 , 0 , 0.625 ,]
[, 523 , 1 , 9.96175511801516 , 1.187086525531515 , 0 , 11.148841643546675 , 0 , 0.625 ,]
[, 241 , 6 , 7.571840912651135 , 0.9633631353138438 , 0 , 8.535204047964978 , 0 , 0.625 ,]
[, 563 , 28 , 8.919353994378298 , 1.1608069022970682 , 0 , 10.080160896675366 , 0 , 0.625 ,]
[, 527 , 6 , 12.011158314022204 , 1.6773855661000507 , 0 , 13.688543880122255 , 0 , 0.625 ,]
[, 234 , 24 , -0.5098313567442077 , 0 , 0 , -0.5098313567442077 , 0 , 0.625 ,]
[, 874 , 15 , 7.055374101580475 , 0.2479786544873709 , 0 , 7.303352756067846 , 0 , 0.625 ,]
[, 400 , 3 , 8.387658102669185 , 0 , 0 , 8.387658102669185 , 0 , 0.625 ,]
[, 428 , 1 , 7.749774483967537 , 0.8688666270827907 , 0 , 8.618641111050326 , 0 , 0.625 ,]
[, 393 , 1 , 16.763906730778707 , 1.9368511354957763 , 0 , 18.700757866274483 , 0 , 0.625 ,]
[, 76 , 10 , 2.3716557876569713 , 0.3767763676128387 , 0 , 2.74843215526981 , 0 , 0.625 ,]
[, 741 , 10 , 7.8883771273767485 , 0.7868204344310252 , 0 , 8.675197561807774 , 0 , 0.625 ,]
[, 399 , 13 , 7.152593170760868 , 1.174124335001834 , 0 , 8.326717505762701 , 0 , 0.625 ,]
[, 844 , 1 , 18.14638789354382 , 2.6054284991950496 , 0 , 20.75181639273887 , 0 , 0.625 ,]
[, 412 , 22 , 3.700639495150174 , 0 , 0 , 3.700639495150174 , 0 , 0.625 ,]
[, 156 , 26 , 3.598448406369088 , 0.978696154510704 , 0 , 4.577144560879792 , 0 , 0.625 ,]
[, 158 , 13 , 8.592027071737345 , 0 , 0 , 8.592027071737345 , 0 , 0.625 ,]
[, 517 , 7 , 9.034786108488312 , 0.7926626024861883 , 0 , 9.827448710974501 , 0 , 0.625 ,]
[, 67 , 7 , 6.463553685971771 , 3.0471935011015594 , 0 , 9.510747187073331 , 0 , 0.625 ,]
[, 917 , 7 , 10.573233605488419 , 2.0809002923598823 , 0 , 12.6541338978483 , 0 , 0.625 ,]
[, 297 , 32 , -0.47534450473881146 , 1.1292877540366772 , 0 , 0.6539432492978658 , 0 , 0.625 ,]
[, 438 , 22 , -0.9814044901896541 , 0.28217685604232823 , 0 , -0.6992276341473259 , 0 , 0.625 ,]
[, 655 , 6 , 14.6285951899771 , 2.4644535781769576 , 0 , 17.093048768154055 , 0 , 0.625 ,]
[, 796 , 2 , 8.007345430411704 , 0.125173750913625 , 0 , 8.132519181325328 , 0 , 0.625 ,]
[, 850 , 2 , 6.95018554617981 , 0.030780547594579582 , 0 , 6.98096609377439 , 0 , 0.625 ,]
[, 360 , 12 , 6.116003657993106 , 0.6158661650280646 , 0 , 6.731869823021171 , 0 , 0.625 ,]
[, 361 , 2 , 12.010004734753064 , 2.0776064114076456 , 0 , 14.08761114616071 , 0 , 0.625 ,]
[, 622 , 26 , 1.2132820924099275 , 0 , 0 , 1.2132820924099275 , 0 , 0.625 ,]
[, 261 , 12 , 13.75104451086042 , 0.9563193449244008 , 0 , 14.70736385578482 , 0 , 0.625 ,]
[, 755 , 15 , 8.008526755997883 , 0 , 0 , 8.008526755997883 , 0 , 0.625 ,]
[, 256 , 3 , 5.097013172157214 , 0.00789909969430016 , 0 , 5.104912271851514 , 0 , 0.625 ,]
[, 791 , 8 , 7.940986596262703 , 0.33109060086142794 , 0 , 8.272077197124132 , 0 , 0.625 ,]
[, 714 , 16 , 1.4199279084067207 , 0.4049481569631093 , 0 , 1.82487606536983 , 0 , 0.625 ,]
[, 275 , 11 , 6.820857111458499 , 1.057779410290392 , 0 , 7.8786365217488905 , 0 , 0.625 ,]
[, 40 , 2 , 11.645281200741573 , 1.7041614060991044 , 0 , 13.349442606840677 , 0 , 0.625 ,]
[, 788 , 14 , 7.977398216997951 , 0 , 0 , 7.977398216997951 , 0 , 0.625 ,]
[, 872 , 24 , 6.638115472656771 , 0 , 0 , 6.638115472656771 , 0 , 0.625 ,]
[, 108 , 2 , 12.552280035223268 , 2.26445678601676 , 0 , 14.816736821240028 , 0 , 0.625 ,]
[, 698 , 32 , -0.6739679500221355 , 0.7724218290504723 , 0 , 0.0984538790283368 , 0 , 0.625 ,]
[, 346 , 7 , 13.909013381254702 , 0.6567856337742924 , 0 , 14.565799015028995 , 0 , 0.625 ,]
[, 613 , 10 , 6.015683284820642 , 0 , 0 , 6.015683284820642 , 0 , 0.625 ,]
[, 666 , 24 , 4.541664564582014 , 1.0869126650224072 , 0 , 5.628577229604421 , 0 , 0.625 ,]
[, 881 , 6 , 14.769363266637187 , 2.652509270307527 , 0 , 17.421872536944715 , 0 , 0.625 ,]
[, 530 , 4 , 15.824310995987645 , 1.0534830725494284 , 0 , 16.877794068537074 , 0 , 0.625 ,]
[, 489 , 24 , 3.612763706588819 , 0.3982723486651646 , 0 , 4.011036055253983 , 0 , 0.625 ,]
[, 293 , 4 , -0.590620156231037 , 0.9278470589943347 , 0 , 0.3372269027632977 , 0 , 0.625 ,]
[, 699 , 15 , 10.599842265900655 , 1.2403518349616132 , 0 , 11.840194100862268 , 0 , 0.625 ,]
[, 732 , 4 , 11.691068398346374 , 2.073267805781675 , 0 , 13.76433620412805 , 0 , 0.625 ,]
[, 239 , 6 , 6.443647270836292 , 0 , 0 , 6.443647270836292 , 0 , 0.625 ,]
[, 873 , 32 , -0.19886514503208041 , 0.5947804695386091 , 0 , 0.39591532450652867 , 0 , 0.625 ,]
[, 585 , 24 , 6.169515430494289 , 0.4288512956275414 , 0 , 6.59836672612183 , 0 , 0.625 ,]
[, 802 , 2 , 14.2324671468781 , 2.3226885304010167 , 0 , 16.555155677279117 , 0 , 0.625 ,]
[, 408 , 1 , 7.928058015564267 , 2.6259618828921627 , 0 , 10.55401989845643 , 0 , 0.625 ,]
[, 66 , 22 , 3.631122399223498 , 0.07877709305732378 , 0 , 3.709899492280822 , 0 , 0.625 ,]
[, 918 , 12 , 6.12255792378425 , 0 , 0 , 6.12255792378425 , 0 , 0.625 ,]
[, 265 , 1 , 15.69355806180134 , 1.0448244434944973 , 0 , 16.73838250529584 , 0 , 0.625 ,]
[, 83 , 1 , 16.819481096707513 , 0.6438068426719604 , 0 , 17.463287939379473 , 0 , 0.625 ,]
[, 728 , 8 , 8.942446146932054 , 1.0380267783440669 , 0 , 9.980472925276121 , 0 , 0.625 ,]
[, 354 , 32 , -0.8451350981153877 , 0.3464491861379489 , 0 , -0.4986859119774388 , 0 , 0.625 ,]
[, 672 , 20 , 5.716587119272606 , 0 , 0 , 5.716587119272606 , 0 , 0.625 ,]
[, 45 , 26 , 0.12491112993676952 , 1.1697630421029703 , 0 , 1.29467417203974 , 0 , 0.625 ,]
[, 453 , 7 , 12.674460108213637 , 2.421924610826557 , 0 , 15.096384719040195 , 0 , 0.625 ,]
[, 479 , 24 , 3.302945293596008 , 0 , 0 , 3.302945293596008 , 0 , 0.625 ,]
[, 582 , 24 , 5.454709523571434 , 0 , 0 , 5.454709523571434 , 0 , 0.625 ,]
[, 913 , 1 , 9.257827031505334 , 0.9313169723412337 , 0 , 10.189144003846568 , 0 , 0.625 ,]
[, 865 , 1 , 7.270929156002278 , 1.0644896988356605 , 0 , 8.33541885483794 , 0 , 0.625 ,]
[, 488 , 7 , 6.820395045036983 , 0.68252805878248 , 0 , 7.502923103819462 , 0 , 0.625 ,]
[, 692 , 12 , 7.586698359719757 , 0 , 0 , 7.586698359719757 , 0 , 0.625 ,]
[, 581 , 15 , 5.032955368155763 , 0.9174490481080156 , 0 , 5.950404416263779 , 0 , 0.625 ,]
[, 870 , 28 , 4.445511817837509 , 0 , 0 , 4.445511817837509 , 0 , 0.625 ,]
[, 558 , 11 , 12.097459079833262 , 0.7180452884921427 , 0 , 12.815504368325405 , 0 , 0.625 ,]
[, 662 , 24 , 3.199932575259899 , 0.03376835604990627 , 0 , 3.233700931309805 , 0 , 0.625 ,]
[, 210 , 22 , 0.5969623281636823 , 0.8254482309747367 , 0 , 1.422410559138419 , 0 , 0.625 ,]
[, 202 , 4 , 16.631659659828706 , 2.5075856359460906 , 0 , 19.139245295774796 , 0 , 0.625 ,]
[, 706 , 3 , 8.357205686714511 , 0.6295284149640529 , 0 , 8.986734101678564 , 0 , 0.625 ,]
[, 370 , 1 , 8.172766483162068 , 1.0038406720766155 , 0 , 9.176607155238683 , 0 , 0.625 ,]
[, 222 , 26 , -0.6140005445269091 , 0 , 0 , -0.6140005445269091 , 0 , 0.625 ,]
[, 812 , 12 , 4.671256685094719 , 0.015380193743346425 , 0 , 4.6866368788380655 , 0 , 0.625 ,]
[, 866 , 7 , 7.186912628189836 , 0 , 0 , 7.186912628189836 , 0 , 0.625 ,]
[, 54 , 30 , 0.5753965351749848 , 0 , 0 , 0.5753965351749848 , 0 , 0.625 ,]
[, 129 , 10 , 13.266063745315753 , 2.833357938442984 , 0 , 16.099421683758738 , 0 , 0.625 ,]
[, 783 , 7 , 8.55688088269133 , 0.7142534192968457 , 0 , 9.271134301988175 , 0 , 0.625 ,]
[, 344 , 12 , 8.713222770672125 , 1.0250581161979266 , 0 , 9.738280886870053 , 0 , 0.625 ,]
[, 898 , 28 , -0.8582347597458173 , 0.7909002922737539 , 0 , -0.0673344674720634 , 0 , 0.625 ,]
[, 38 , 7 , 7.046075527964316 , 0.3629637366736665 , 0 , 7.409039264637983 , 0 , 0.625 ,]
[, 141 , 1 , 8.246974320661225 , 0 , 0 , 8.246974320661225 , 0 , 0.625 ,]
[, 92 , 7 , 7.887173914612717 , 0 , 0 , 7.887173914612717 , 0 , 0.625 ,]
[, 579 , 2 , 7.602769776870485 , 0.660074745391855 , 0 , 8.26284452226234 , 0 , 0.625 ,]
[, 146 , 2 , 13.517983878397764 , 0.8172488330444724 , 0 , 14.335232711442236 , 0 , 0.625 ,]
[, 374 , 24 , 4.381576208213525 , 0 , 0 , 4.381576208213525 , 0 , 0.625 ,]
[, 882 , 7 , 7.373326071775209 , 0 , 0 , 7.373326071775209 , 0 , 0.625 ,]
[, 562 , 22 , -0.8085668844119973 , 2.2066012303793943 , 0 , 1.398034345967397 , 0 , 0.625 ,]
[, 78 , 32 , -0.2887871427807408 , 1.0252019471708163 , 0 , 0.7364148043900755 , 0 , 0.625 ,]
[, 476 , 22 , 0.8403378274967033 , 0.8007985804057779 , 0 , 1.641136407902481 , 0 , 0.625 ,]
[, 752 , 26 , -1.2019330380796447 , 0.31788408548750136 , 0 , -0.8840489525921433 , 0 , 0.625 ,]
[, 492 , 14 , 7.871723744032071 , 0 , 0 , 7.871723744032071 , 0 , 0.625 ,]
[, 452 , 1 , 8.654483943696103 , 0.3886330834900866 , 0 , 9.04311702718619 , 0 , 0.625 ,]
[, 915 , 14 , 7.606439694752765 , 0.44612496368962967 , 0 , 8.052564658442394 , 0 , 0.625 ,]
[, 532 , 32 , 0.2559410250729626 , 0.02900255524495278 , 0 , 0.2849435803179154 , 0 , 0.625 ,]
[, 455 , 1 , 7.223823987182187 , 0.7815156648488051 , 0 , 8.005339652030992 , 0 , 0.625 ,]
[, 450 , 1 , 13.159219795607152 , 1.5920091405539762 , 0 , 14.751228936161128 , 0 , 0.625 ,]
[, 729 , 4 , 8.891582018482325 , 0.879787223141223 , 0 , 9.771369241623548 , 0 , 0.625 ,]
[, 177 , 8 , 11.32681064723054 , 2.9693282394399936 , 0 , 14.296138886670533 , 0 , 0.625 ,]
[, 485 , 32 , 0.7818651799784303 , 0 , 0 , 0.7818651799784303 , 0 , 0.625 ,]
[, 334 , 2 , 9.194929441845138 , 0.4998339619894841 , 0 , 9.694763403834623 , 0 , 0.625 ,]
[, 772 , 1 , 9.135823881496457 , 1.2328285291481555 , 0 , 10.368652410644613 , 0 , 0.625 ,]
[, 119 , 1 , 9.2634458685205 , 0.3397679664416756 , 0 , 9.603213834962176 , 0 , 0.625 ,]
[, 322 , 2 , 1.7986821801077717 , 1.0916631595143407 , 0 , 2.8903453396221126 , 0 , 0.625 ,]
[, 506 , 1 , 7.176622824225325 , 0.216540000742297 , 0 , 7.3931628249676224 , 0 , 0.625 ,]
[, 547 , 26 , 0.08465433453083811 , 0 , 0 , 0.08465433453083811 , 0 , 0.625 ,]
[, 89 , 32 , 0.7413974388712616 , 0 , 0 , 0.7413974388712616 , 0 , 0.625 ,]
[, 621 , 14 , 1.8974776724437226 , 0.16388898056919995 , 0 , 2.0613666530129224 , 0 , 0.625 ,]
[, 244 , 14 , 10.810467956280306 , 0 , 0 , 10.810467956280306 , 0 , 0.625 ,]
[, 683 , 11 , 1.3010777644151037 , 1.8569584081920139 , 0 , 3.1580361726071176 , 0 , 0.625 ,]
[, 738 , 2 , 12.312457622776074 , 2.079966229093909 , 0 , 14.392423851869983 , 0 , 0.625 ,]
[, 173 , 1 , 6.758158976463648 , 1.207138475516604 , 0 , 7.965297451980252 , 0 , 0.625 ,]
[, 892 , 11 , 0.3847373270924705 , 1.0468339340843544 , 0 , 1.431571261176825 , 0 , 0.625 ,]
[, 243 , 11 , 13.956805212212707 , 1.5834155539944177 , 0 , 15.540220766207124 , 0 , 0.625 ,]
[, 214 , 11 , 12.36716395478576 , 2.9056185986764667 , 0 , 15.272782553462227 , 0 , 0.625 ,]
[, 837 , 1 , 13.952377994089607 , 3.0679557309794347 , 0 , 17.020333725069044 , 0 , 0.625 ,]
[, 59 , 1 , 12.666400654572913 , 2.2825658929185257 , 0 , 14.948966547491437 , 0 , 0.625 ,]
[, 800 , 2 , 6.9959715996151255 , 0.9214329680300517 , 0 , 7.917404567645177 , 0 , 0.625 ,]
[, 383 , 8 , 8.974563528483097 , 1.0351328545262695 , 0 , 10.009696383009366 , 0 , 0.625 ,]
[, 590 , 9 , 12.714783105352293 , 2.365451835909391 , 0 , 15.080234941261683 , 0 , 0.625 ,]
[, 520 , 1 , 4.609167958444196 , 1.2719195240803303 , 0 , 5.881087482524526 , 0 , 0.625 ,]
[, 384 , 3 , 12.120785681987398 , 0.5308322023955354 , 0 , 12.651617884382933 , 0 , 0.625 ,]
[, 164 , 10 , 13.62993855124761 , 0.021928685883074492 , 0 , 13.651867237130684 , 0 , 0.625 ,]
[, 556 , 9 , 7.971232678408406 , 0 , 0 , 7.971232678408406 , 0 , 0.625 ,]
[, 540 , 24 , 4.843577918809089 , 0 , 0 , 4.843577918809089 , 0 , 0.625 ,]
[, 680 , 24 , 2.1414308098194237 , 0.24306522810585016 , 0 , 2.384496037925274 , 0 , 0.625 ,]
[, 806 , 5 , 10.992038666453055 , 0 , 0 , 10.992038666453055 , 0 , 0.625 ,]
[, 531 , 26 , 3.4166009899794063 , 0.631222923373315 , 0 , 4.047823913352722 , 0 , 0.625 ,]
[, 311 , 4 , -2.1021999105149853 , 0 , 0 , -2.1021999105149853 , 0 , 0.625 ,]
[, 159 , 22 , 2.754468885983172 , 0 , 0 , 2.754468885983172 , 0 , 0.625 ,]
[, 797 , 32 , -0.3167879604911706 , 0.6461740013081442 , 0 , 0.3293860408169736 , 0 , 0.625 ,]
[, 689 , 14 , 0.037733142532956884 , 0.8907264064758202 , 0 , 0.9284595490087771 , 0 , 0.625 ,]
[, 886 , 14 , 6.000397913553981 , 0 , 0 , 6.000397913553981 , 0 , 0.625 ,]
[, 98 , 11 , 9.381223288215294 , 3.0725662508656066 , 0 , 12.453789539080901 , 0 , 0.625 ,]
[, 552 , 16 , 4.679279562246933 , 0.09490785858722348 , 0 , 4.774187420834156 , 0 , 0.625 ,]
[, 833 , 11 , 14.336515308100505 , 1.2863993821805442 , 0 , 15.62291469028105 , 0 , 0.625 ,]
[, 524 , 1 , 11.844905599266141 , 0 , 0 , 11.844905599266141 , 0 , 0.625 ,]
[, 745 , 2 , 10.66578130707661 , 0 , 0 , 10.66578130707661 , 0 , 0.625 ,]
[, 816 , 8 , 14.752579104631442 , 0.8735659045414591 , 0 , 15.626145009172902 , 0 , 0.625 ,]
[, 358 , 1 , 8.018439930560236 , 0 , 0 , 8.018439930560236 , 0 , 0.625 ,]
[, 339 , 5 , 8.572722104946495 , 0.3107854354650134 , 0 , 8.883507540411507 , 0 , 0.625 ,]
[, 807 , 26 , 2.583535114980976 , 0 , 0 , 2.583535114980976 , 0 , 0.625 ,]
[, 574 , 32 , 0.45953246030401484 , 0 , 0 , 0.45953246030401484 , 0 , 0.625 ,]
[, 409 , 6 , 13.12487304932302 , 0.16389942027455873 , 0 , 13.288772469597578 , 0 , 0.625 ,]
