[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 100 , -20.91012598063219 , 35.96368853915419 , 0.8118240719501606 , 0.9117570228187106 , 15.138933434096826 , 10.643584189226647 , 6.431515162679068 , 1.4088412246778543 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 408 , 1.1477902429976827 , 26.722046978674292 , 0.6537878073098895 , 0.8687013298211194 , 15.744133733428644 , 10.718963639942826 , 5.372314262173612 , 1.015506271538138 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 87 , -13.642749083661293 , 31.159058355806753 , 0.8708043902079234 , 0.33256328788231604 , 16.562051811916742 , 11.667267532841977 , 7.204180291347447 , 1.8136041367413303 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 442 , -25.12246885275051 , 34.78787772469144 , 0.6998821009671443 , 0.018763626178177617 , 11.971880240175048 , 7.780610731311404 , 5.892663732634298 , 1.3489329087980861 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 951 , 4.949002829152655 , 26.710780672121516 , 0.7738409164358595 , 0.878147163877331 , 12.940122074473596 , 8.672661987730349 , 4.959652714500961 , 1.019297272822693 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 580 , -32.05530541186017 , 34.85592447634468 , 0.9175126429979235 , 0.32946895259481035 , 11.9812919065895 , 8.626016857969038 , 5.42294543351728 , 1.3247846347363554 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 38 , -38.18903787523886 , 34.07637625927265 , 0.8693580630942397 , 0.8660195734628846 , 10.096886870853231 , 6.489825410990076 , 4.510866725005116 , 0.9764380244412627 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 510 , 3.068593643937013 , 21.992790517509913 , 0.8219007763966653 , 0.01716701814014665 , 14.893243084635232 , 9.902537119672695 , 5.893031093528916 , 2.2661511002514136 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 125 , -33.709441105128285 , 33.97457939061211 , 0.9545422810608085 , 0.9754201531683553 , 11.705593195381738 , 8.253405088820463 , 4.251714047071247 , 0.5021106594688906 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 411 , 13.769795748331768 , 22.938316956671287 , 0.6602285534863526 , 0.8291652559085868 , 12.03295104556445 , 7.7845250689045224 , 4.918534611476938 , 1.8307177828682 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 481 , -13.97961054831024 , 32.8843656733199 , 0.9523176142793162 , 0.07011497771241704 , 13.595603197640855 , 9.626071908268766 , 4.606600424746979 , 0.7206435936312813 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 88 , 21.32741082477769 , 24.840311070906694 , 0.8836047673889187 , 0.5471560619862935 , 12.036490255947557 , 8.184681146096546 , 4.459940827447884 , 0.706652554167186 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 583 , 1.5783522030248736 , 29.76627680961157 , 0.7230843681389871 , 0.6055437704443045 , 9.889156139411512 , 6.055897084836154 , 4.40046712987311 , 0.6479274914198048 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 500 , 11.958599706030478 , 29.988906824664454 , 0.8925413111263629 , 0.4294699959627233 , 12.480924759841749 , 9.86907874322175 , 4.74242738073083 , 1.3093610245114822 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 358 , 10.959201253210987 , 28.974506113535238 , 0.8896831862003766 , 0.7479317563051469 , 13.719109359959763 , 10.217318654144632 , 6.375170581949364 , 1.7332447533408093 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 260 , -30.747277966418388 , 35.16411960757622 , 0.9291593015603338 , 0.6000319947558739 , 14.34459649870125 , 10.086388878671686 , 6.075237875656123 , 1.7047396332241327 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 675 , -34.1818346084095 , 32.90735063941651 , 0.7932043417840476 , 0.9648562435918385 , 15.202190495695072 , 11.296458821848642 , 6.6902465312881825 , 1.8681776158667331 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 390 , -18.205812598422934 , 32.305129725250026 , 0.8173277948808435 , 0.4137348939533999 , 13.305720617672081 , 9.05066706358123 , 5.223689565657576 , 1.5125478557182552 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 754 , 1.06536817793571 , 23.871707727257647 , 0.6702426294028075 , 0.04063907606039352 , 15.596028907676931 , 11.238330924108173 , 4.828281334640437 , 1.7222401205369913 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 118 , -14.183544459873993 , 31.74737272382679 , 0.9184242080136946 , 0.34810892224515777 , 9.462128247014391 , 7.2109969922134605 , 3.6298580267445506 , 0.8028958903178078 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 555 , -19.876608857211775 , 28.539497985910355 , 0.7189726847301334 , 0.667400921434117 , 12.845176576941228 , 8.52839982913969 , 5.527952019840476 , 0.6261782088151155 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 962 , -8.972352468778482 , 32.971370143318644 , 0.6639101755061867 , 0.01811881896744838 , 16.897767041612177 , 11.380629935429418 , 6.175623806651432 , 1.7171029956502593 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 977 , 25.866854304383534 , 15.346856395661504 , 0.6433913850462653 , 0.11128670632841187 , 16.499016789790463 , 11.211699852266817 , 6.8221541400126435 , 1.010151117325298 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 517 , -23.310123834574373 , 29.74886667044846 , 0.7730973865503734 , 0.24634155806931735 , 15.316253952932964 , 10.912683358465507 , 6.513612960610645 , 1.3014918290996385 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 966 , -49.95060474071425 , 37.85654575067669 , 0.9957868423724948 , 0.4613853519518195 , 15.36907175187932 , 10.905991254727128 , 5.276536271543805 , 1.6304478443218613 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 733 , 27.98958076397721 , 9.041789273182225 , 0.9881475352372247 , 0.332904807024624 , 9.835214462320383 , 6.955548084824612 , 4.257469679637506 , 1.080135124175993 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 417 , 7.947145155994897 , 30.091547275242966 , 0.6178371646599875 , 0.656968717351277 , 14.57985565634154 , 10.254672868000227 , 5.780439194624209 , 0.5336936960921921 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 924 , 4.613084882581091 , 24.061281334325496 , 0.6811974775828444 , 0.24822787659275125 , 15.861404624007704 , 11.40053496584257 , 6.779097018010782 , 1.9746593319919226 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 638 , -7.948810998514618 , 26.36422867128817 , 0.799677005307964 , 0.9855793774756482 , 17.087507688119572 , 11.34046489156624 , 6.889582700946549 , 1.7803510831597733 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 717 , 19.14363519658047 , 18.374182479916925 , 0.9674073149225016 , 0.46064647586943486 , 12.554069539710975 , 9.315912780531285 , 4.838466773658807 , 1.2969167056904551 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 650 , 5.991572759857048 , 31.4827962644429 , 0.9316071633962786 , 0.6966124855008886 , 13.855785745740258 , 10.312172166608079 , 5.642253127931001 , 0.9835797807504788 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 328 , -8.100514292297248 , 29.825904138854337 , 0.9187730559883606 , 0.8426946609377103 , 16.00452165445075 , 12.180044675059118 , 6.485443144844792 , 1.6473815052564846 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 244 , -7.019740793099807 , 21.980936537697726 , 0.9106911850337663 , 0.20394818541731785 , 13.999916590086919 , 9.210957524403526 , 4.478798718779558 , 2.1318341549597544 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 290 , -19.119915008304556 , 32.07787371693132 , 0.913336098064722 , 0.35559931440247405 , 13.089836416094744 , 9.268539822136802 , 6.066546996589207 , 1.4349290562212718 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 622 , 0.9775839410605887 , 20.884679373961024 , 0.8284337265744486 , 0.7158622634422934 , 12.05214418380873 , 7.7234235065516526 , 4.9875496150121155 , 1.8301776824484408 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 208 , -44.95687854131884 , 27.79712948712397 , 0.9760451724903784 , 0.6126576701535928 , 13.257271781528134 , 9.759614307232553 , 4.921996949542886 , 1.8294017230163815 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 529 , -1.2739918383397733 , 20.673469242317083 , 0.6283372667249932 , 0.5347005439688391 , 9.182084454877902 , 6.85184960474575 , 3.647776281565978 , 0.6915469449157612 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 967 , 23.940143403605283 , 10.092171075641417 , 0.7866839659042889 , 0.7676688428283529 , 10.398038936685648 , 6.3100396698313626 , 2.9928693508264237 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 581 , -43.70235517455082 , 33.7412613006574 , 0.6036722728804066 , 0.0452609186548667 , 15.912121880842125 , 11.802811575676044 , 6.602057085282873 , 1.6380849076442274 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 990 , 2.0306841859643745 , 29.924053974711796 , 0.8676814764006904 , 0.774639666141403 , 13.658220822793641 , 8.744162751559934 , 4.888828375471031 , 1.9338874894780123 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 1004 , -46.20319960606384 , 37.58337906707991 , 0.9748696133205854 , 0.7732003830504508 , 13.896815055929718 , 9.348056327305608 , 5.607922156819101 , 0.7735536818980134 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 692 , 1.9702612741617438 , 24.57471640688724 , 0.6657844645149994 , 0.9278488399044601 , 12.94087622626358 , 7.972999297788794 , 4.672616552609412 , 1.256849900442527 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 203 , -28.08155350739954 , 38.036309960881795 , 0.6804718866776736 , 0.6880039935351416 , 10.140244762453127 , 6.736169118811681 , 4.652803796541585 , 1.2516883066067395 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 598 , 1.9596342224051793 , 23.10515644580013 , 0.6512290223051544 , 0.6020643339811252 , 14.197781271106196 , 10.779431408971162 , 5.446365523745908 , 1.6262757262788237 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 277 , 0.7793214342646888 , 22.16033236302593 , 0.976977519272863 , 0.15399435229447034 , 10.789057716466367 , 7.525008062889991 , 5.284022895185212 , 0.9748080555857985 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 422 , -42.06507890958119 , 36.089573434551525 , 0.8323205239195505 , 0.9018753033646651 , 13.020390455539772 , 9.716538681806279 , 5.837516561529339 , 1.5608070220707713 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 400 , -32.84864314139444 , 36.13628232762066 , 0.90137195811898 , 0.7453869084570078 , 13.375356191776723 , 9.285915130829414 , 5.1922409422110105 , 1.8218810233849585 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 279 , -5.115990480297773 , 26.171962958808525 , 0.8134004424413811 , 0.21730808436054883 , 13.280622152901843 , 10.231636406831116 , 4.626963633149935 , 1.3352853726815062 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 456 , -13.033158013572317 , 30.950841223284268 , 0.8086266565307888 , 0.929538038573928 , 14.838788982730012 , 9.75996700454974 , 6.341187102611004 , 1.9670883198632636 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 793 , 5.085567584134239 , 25.20158459552047 , 0.8907694425524882 , 0.8462173805097787 , 12.34405679404004 , 7.9881004968225175 , 4.62090958603076 , 1.897252638169156 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 858 , 25.03719305486604 , 7.264642336476814 , 0.9720361203842417 , 0.837818011186832 , 14.80554822510249 , 10.220131182811055 , 5.811360190333899 , 0.9740043721787993 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 714 , -19.207819405294817 , 38.40786854807944 , 0.9560946061789002 , 0.701904007096245 , 12.206509272966038 , 8.814622333527616 , 5.065947374725194 , 0.8800869861730589 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 522 , -6.571591253810962 , 25.091061090079307 , 0.6095396701151933 , 0.3830100077720484 , 13.1921867710282 , 8.99076327020515 , 5.582955491055247 , 1.6214940330517875 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 464 , 0.984594194622771 , 27.94627357180845 , 0.6448229897715748 , 0.5031293920802551 , 14.39032871207364 , 9.64140379271915 , 5.149574142354034 , 1.5695751516880012 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 495 , -13.915324486648062 , 26.140923719529127 , 0.9243275677003935 , 0.443131369122422 , 12.034021385036034 , 8.030702746012961 , 4.578696405568303 , 0.9077343038301611 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 205 , -35.04394372419345 , 35.823751348856376 , 0.9024324081657455 , 0.9921200542358016 , 13.60006074427825 , 10.354217905963424 , 6.454479940775961 , 1.07864502068396 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 648 , -12.04239982731154 , 34.0206797775294 , 0.7670875977345847 , 0.7549115506161683 , 14.959296281298561 , 10.361606762777036 , 6.7488438038290415 , 1.787699876046445 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 691 , 14.660620819647058 , 22.827077670581616 , 0.7556817875203108 , 0.6279995058736988 , 14.484331890909992 , 9.870366497491156 , 5.76426436376616 , 1.3288996717228436 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 78 , -44.23318063997084 , 31.98777952048733 , 0.6380419348873274 , 0.30967438743911724 , 16.70926600551472 , 12.492727549562321 , 6.6298447388809825 , 1.1747680175377324 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 177 , -41.17846273542392 , 36.00935283564834 , 0.8040302619727134 , 0.14021672370877925 , 13.296462865210644 , 9.757816136769254 , 5.420842809850849 , 0.6865542148274455 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 699 , -48.009440584088004 , 39.02593779160826 , 0.9298917506022579 , 0.17283167716281111 , 16.971336651209786 , 12.303741629678385 , 6.996653708353431 , 1.6171052639739507 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 418 , -5.947378338433205 , 25.374422577453924 , 0.7507493636394852 , 0.4599245010861571 , 16.984814835787127 , 12.210208174849134 , 7.049404859230972 , 2.4167104836725755 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 549 , -1.0307272928020887 , 21.055433503605176 , 0.7689768339071643 , 0.43055923842319443 , 10.923138761127296 , 7.925712310773008 , 5.033341513468238 , 1.8058627642461031 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 452 , -26.003562098744666 , 34.949059614679086 , 0.7083882349797854 , 0.7531064223997911 , 15.584666573704048 , 11.383353118465795 , 5.579836470860692 , 1.3875939711086147 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 939 , -43.01787373285745 , 38.17005720856323 , 0.6846482938728705 , 0.13195033055755623 , 13.256513947248235 , 9.547078245436301 , 5.471616825046883 , 2.4960761922712686 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 361 , 24.87361507354096 , 17.47167496685599 , 0.7138536691109291 , 0.06265115510094521 , 15.700634086209826 , 9.97779098110051 , 6.767286339495302 , 2.0574708453567596 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 1013 , -49.19260135232449 , 37.20653966374122 , 0.8057519435959722 , 0.26449604809982585 , 13.601637708896439 , 9.695199285061895 , 5.322613998238298 , 0.5993467941573521 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 848 , 23.080219137541583 , 19.545054663675003 , 0.7546528045826679 , 0.21765252742815622 , 15.167735099625014 , 10.148731187028947 , 6.400458192380915 , 2.1067430835430976 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 981 , 4.271694329327632 , 23.927199723868544 , 0.6293162397431707 , 5.181428566809476E-4 , 13.71492545914768 , 10.315869253411945 , 4.432644932124526 , 1.9141652966948537 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 51 , -35.93663613368842 , 33.927108210035776 , 0.8559818462792359 , 0.7320034255941912 , 14.093360787789901 , 9.707711280089955 , 5.142863917685562 , 0.9310204131693898 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 91 , -3.815533094963839 , 20.09808279323713 , 0.7319585919802263 , 0.7405799809891092 , 14.453350428196275 , 9.963720522314894 , 4.8606339707265285 , 1.1375832745514236 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 970 , -43.006341372046464 , 37.98158331832327 , 0.9657780705476479 , 0.043819343670161826 , 12.686171771332521 , 7.7723527974052145 , 5.297382919334197 , 1.3355025461002816 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 538 , -4.905390464327332 , 19.185681668632142 , 0.8431189582224807 , 0.8633114294188597 , 12.642891076756277 , 8.663157474682412 , 5.08323456557228 , 0.9105186654978936 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 835 , 19.401334483005467 , 26.869598521694073 , 0.8272642794281739 , 0.6525691422935426 , 17.42020901061248 , 12.511956274991986 , 7.427670120917468 , 1.7902103053558986 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 288 , -20.307852119113434 , 37.28707674537273 , 0.9617117847638886 , 0.4781841300270929 , 11.146301898474235 , 7.3522363807890105 , 4.527004810450753 , 0.9561001027898954 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 139 , -34.99083184932827 , 30.000802109249275 , 0.8319701851418647 , 0.7799625322637578 , 17.420790465065764 , 11.98085066734676 , 7.213709905150335 , 2.4080410647332444 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 947 , 18.427086055203198 , 19.743380808492567 , 0.6910180872073985 , 0.22116889374401816 , 11.978408361466867 , 7.666713509182949 , 4.85608619751132 , 1.2071471386173211 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 823 , -21.35729253934436 , 32.23202848804305 , 0.9297509337649305 , 0.7343708482326144 , 15.283039511145834 , 11.245951857621726 , 5.907285082393851 , 2.5463809261842765 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 725 , -31.039212323975633 , 37.68064124929648 , 0.9208357670697251 , 0.8296240234307574 , 15.690787226395113 , 11.627646258323741 , 5.455729985640269 , 2.21462759517639 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 311 , 27.178609109474905 , 6.92047810100436 , 0.8549919623135649 , 0.039696051970205315 , 15.30004592297432 , 10.70549348227197 , 6.248125265203049 , 1.203188446030631 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 128 , -38.73052711588891 , 38.34490956312093 , 0.7901750270147059 , 0.8230484411580763 , 16.254353927090204 , 12.254229469376664 , 5.404199323050849 , 1.4422868727790448 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 287 , 17.036937652206106 , 19.826222009257716 , 0.6566928184803379 , 0.6133640980266086 , 15.705376116141228 , 11.227296129160198 , 6.533262733304289 , 1.938512712783936 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 876 , -2.924419939484017 , 24.4286358231299 , 0.9180054594126015 , 0.47801257180376444 , 16.329269346559176 , 11.407951747772016 , 6.156290638247938 , 0.22311991992916735 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 50 , -50.85116999026597 , 39.22064956337504 , 0.9597293334900026 , 0.7813192912986319 , 12.457475551153895 , 9.250955452742078 , 5.416155594629345 , 1.0485525718106952 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 175 , -40.778686641863224 , 38.089416400814905 , 0.6564419559017619 , 0.2301182617258556 , 14.383981132812886 , 10.16294837656666 , 6.478342383851257 , 1.242937561775723 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 424 , -29.063837589230392 , 32.27651097762391 , 0.6337543635738772 , 0.8151468781808989 , 14.435970295341631 , 10.50452317219929 , 6.242361566640504 , 1.2609807915476903 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 959 , -42.96214100200607 , 31.085032701717537 , 0.6480361320677388 , 0.19391001981624312 , 14.221442610076565 , 9.317430995454888 , 6.828524944236071 , 1.358841792041775 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 616 , -9.41433433664011 , 34.21111388911753 , 0.8443744607608469 , 0.9217682848881025 , 12.27235014061264 , 8.153277320285309 , 4.831315293703871 , 0.7084668198358678 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 859 , -40.573187657910346 , 33.246420220598914 , 0.9200676814629326 , 0.629025760454603 , 15.594708375089036 , 10.865200244015742 , 6.553946462330868 , 1.7773549197554956 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 822 , 13.98266343688584 , 27.8766439437273 , 0.7571596602693844 , 0.47457828913024724 , 13.760196997966567 , 9.807058795645792 , 4.789753668633055 , 1.3712007168434364 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 585 , -1.3886490578420543 , 20.075545724009423 , 0.9306962378827803 , 0.5916096370933401 , 15.578876527891845 , 10.414096596911717 , 5.741252808876308 , 0.2920063668481645 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 425 , -13.212916511844346 , 27.138269599508845 , 0.7874505127532152 , 0.5448483285598572 , 17.46346247887181 , 11.893203179756776 , 7.076934078956746 , 1.5955760301098938 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 768 , -44.021019547552235 , 32.07330387373666 , 0.703010080100518 , 0.6575439185445378 , 10.180160064794302 , 6.557383375867553 , 3.5299050751392755 , 1.1431021914287862 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 468 , -17.97582750863926 , 34.00513802165064 , 0.6283885252247916 , 0.9136814745780509 , 14.325809156221924 , 9.611118641444282 , 6.055363564039154 , 1.2774341196832206 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 606 , 11.782048215202183 , 25.94968186569114 , 0.9063344455171252 , 0.9710304148400335 , 11.600207932106724 , 8.778031823214738 , 5.007602497301089 , 0.9034262707854924 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 508 , 22.86149789225178 , 16.01455715811756 , 0.8666633549322393 , 0.2139520069839811 , 18.00267792379944 , 12.271431296580296 , 7.56676157300767 , 0.8203303230313896 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 444 , -47.853284927804715 , 38.8312236160834 , 0.837255949894802 , 0.7311507639238392 , 14.108572363844395 , 9.563334990397927 , 5.218854097427485 , 1.3787526217366204 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 804 , 3.025888648613181 , 26.025888648613183 , 0.7245741750947895 , 0.12950081897521482 , 14.169588359309586 , 9.298031087448695 , 5.202929253932698 , 2.183065207320555 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 122 , 18.313078322774086 , 17.82645785187267 , 0.9138162465141173 , 0.3157362963731356 , 14.905441217411672 , 9.745346954180809 , 5.514882865637146 , 1.7596568034439066 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 414 , 9.88793914942465 , 27.143431347990358 , 0.6074955280523983 , 0.8782050348627496 , 15.904636389081679 , 11.38912887758137 , 6.990752336100969 , 1.597215408996442 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 895 , 7.033613180572434 , 31.021003846359907 , 0.628730591878878 , 0.8515075939486763 , 12.728229768784765 , 8.52708730483561 , 6.11111793056197 , 0.98070459907487 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 430 , 18.923187775629927 , 16.74875853478756 , 0.6609456802248106 , 0.30684453836015535 , 13.95618893709322 , 9.799155223224263 , 6.149890008693043 , 1.5774595440617376 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 944 , 28.181933836649605 , 12.328217329615637 , 0.626693036237374 , 0.7427318435791538 , 12.294376648751811 , 9.413789102045428 , 5.381118093461037 , 2.45622208440125 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 151 , 0.9412195125925472 , 26.72345954909308 , 0.7598614242216307 , 0.9808729320577565 , 10.148482288110596 , 7.039742191130907 , 3.3182003351596117 , 1.1832773385410018 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 416 , -40.03774698811466 , 33.934620298752705 , 0.9714149602776296 , 0.7476000458396136 , 16.897403999531846 , 11.154392132792049 , 6.475220263280201 , 2.2371643935784107 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 163 , 8.059557630741558 , 28.872278248705577 , 0.995863080885292 , 0.43282723901276643 , 11.748697688036108 , 7.54493681153101 , 4.205070617036522 , 0.7784568059846977 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 698 , 14.978810035357055 , 22.012234031790722 , 0.8805739044771981 , 0.5362816196372228 , 13.022825183852813 , 9.561671812051285 , 5.97929593580303 , 1.9231918113890831 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
[, 812 , -0.005979590120380579 , 20.957453005505176 , 0.8336645741721735 , 0.018049998364954023 , 14.015767624842564 , 10.225164084584618 , 5.745314656227707 , 1.7818268430245603 , 0 , 0 , 0 , 0 , 0 , 0 , 0.1111111111111111 ,]
