[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 622 , 26 , 1.2132820924099275 , 0 , 0 , 1.2132820924099275 , 0 , 0.7142857142857143 ,]
[, 717 , 30 , 4.5503839723992785 , 0.8516880234016927 , 0 , 5.402071995800971 , 0 , 0.7142857142857143 ,]
[, 793 , 14 , 0.16256280879884075 , 0 , 0 , 0.16256280879884075 , 0 , 0.7142857142857143 ,]
[, 141 , 1 , 2.66598355760615 , 0 , 0 , 2.66598355760615 , 0 , 0.7142857142857143 ,]
[, 364 , 2 , 12.239751628604672 , 1.6401400582132508 , 0 , 13.879891686817924 , 0 , 0.7142857142857143 ,]
[, 479 , 24 , 3.302945293596008 , 0 , 0 , 3.302945293596008 , 0 , 0.7142857142857143 ,]
[, 102 , 32 , 1.1136725602387019 , 0 , 0 , 1.1136725602387019 , 0 , 0.7142857142857143 ,]
[, 411 , 8 , 7.290441518741409 , 1.1087051517390745 , 0 , 8.399146670480484 , 0 , 0.7142857142857143 ,]
[, 615 , 7 , 7.163487907803401 , 2.1991757814972033 , 0 , 9.362663689300604 , 0 , 0.7142857142857143 ,]
[, 816 , 8 , 14.752579104631442 , 0.8735659045414591 , 0 , 15.626145009172902 , 0 , 0.7142857142857143 ,]
[, 907 , 1 , 8.654741607760094 , 0 , 0 , 8.654741607760094 , 0 , 0.7142857142857143 ,]
[, 164 , 10 , 13.62993855124761 , 0.021928685883074492 , 0 , 13.651867237130684 , 0 , 0.7142857142857143 ,]
[, 96 , 3 , 12.1725209435193 , 1.5802955601354414 , 0 , 13.752816503654742 , 0 , 0.7142857142857143 ,]
[, 785 , 32 , 0.6547711672599985 , 0 , 0 , 0.6547711672599985 , 0 , 0.7142857142857143 ,]
[, 877 , 32 , 0.7849401483166341 , 0 , 0 , 0.7849401483166341 , 0 , 0.7142857142857143 ,]
[, 501 , 2 , 10.0903875914692 , 0.23986739505623678 , 0 , 10.330254986525437 , 0 , 0.7142857142857143 ,]
[, 756 , 1 , 13.017417300608916 , 2.1945412978542906 , 0 , 15.211958598463205 , 0 , 0.7142857142857143 ,]
[, 259 , 6 , 9.779057872723287 , 0 , 0 , 9.779057872723287 , 0 , 0.7142857142857143 ,]
[, 718 , 1 , 2.336923807470038 , 0.3352462644465494 , 0 , 2.6721700719165873 , 0 , 0.7142857142857143 ,]
[, 212 , 32 , 5.710850157642033 , 0 , 0 , 5.710850157642033 , 0 , 0.7142857142857143 ,]
[, 749 , 16 , 5.695154108903634 , 0.471180486131925 , 0 , 6.1663345950355595 , 0 , 0.7142857142857143 ,]
[, 153 , 26 , 2.8545283840388076 , 0.13078648215078909 , 0 , 2.9853148661895967 , 0 , 0.7142857142857143 ,]
[, 89 , 32 , 0.7413974388712616 , 0 , 0 , 0.7413974388712616 , 0 , 0.7142857142857143 ,]
[, 292 , 32 , 0.8286613378846707 , 0.37582109470008795 , 0 , 1.2044824325847587 , 0 , 0.7142857142857143 ,]
[, 701 , 18 , 1.6372484679357693 , 0.3598031996974946 , 0 , 1.997051667633264 , 0 , 0.7142857142857143 ,]
[, 506 , 1 , 7.9911897144519575 , 0.216540000742297 , 0 , 8.207729715194255 , 0 , 0.7142857142857143 ,]
[, 52 , 24 , 5.919658051593335 , 0 , 0 , 5.919658051593335 , 0 , 0.7142857142857143 ,]
[, 625 , 32 , 0.4088512253014562 , 0.3493751128846885 , 0 , 0.7582263381861447 , 0 , 0.7142857142857143 ,]
[, 152 , 22 , 4.342391463886209 , 0 , 0 , 4.342391463886209 , 0 , 0.7142857142857143 ,]
[, 235 , 1 , 7.945615400765623 , 1.1278628425310075 , 0 , 9.07347824329663 , 0 , 0.7142857142857143 ,]
[, 861 , 6 , 17.562746410127133 , 1.9634483842870392 , 0 , 19.526194794414174 , 0 , 0.7142857142857143 ,]
[, 398 , 30 , 13.358299539865868 , 0.4092474777208855 , 0 , 13.767547017586754 , 0 , 0.7142857142857143 ,]
[, 829 , 2 , 11.037227113415042 , 0.4800173417148125 , 0 , 11.517244455129855 , 0 , 0.7142857142857143 ,]
[, 768 , 26 , 5.5146049391648235 , 0 , 0 , 5.5146049391648235 , 0 , 0.7142857142857143 ,]
[, 921 , 2 , 11.608742648192814 , 0.5343522549411762 , 0 , 12.14309490313399 , 0 , 0.7142857142857143 ,]
[, 371 , 13 , 6.1149112059284985 , 0.40652477740769777 , 0 , 6.521435983336196 , 0 , 0.7142857142857143 ,]
[, 630 , 1 , 7.1746134247189 , 0.6797138010208879 , 0 , 7.854327225739787 , 0 , 0.7142857142857143 ,]
[, 819 , 12 , 8.125664680358195 , 0.6057999938165898 , 0 , 8.731464674174784 , 0 , 0.7142857142857143 ,]
[, 693 , 2 , 14.99558373856917 , 0.013020378100975973 , 0 , 15.008604116670146 , 0 , 0.7142857142857143 ,]
[, 742 , 14 , 8.025700807852605 , 0 , 0 , 8.025700807852605 , 0 , 0.7142857142857143 ,]
[, 426 , 14 , 11.705204010374006 , 2.990598609447786 , 0 , 14.69580261982179 , 0 , 0.7142857142857143 ,]
[, 48 , 11 , 3.420297477973947 , 1.8350119100188773 , 0 , 5.255309387992824 , 0 , 0.7142857142857143 ,]
[, 679 , 24 , 4.58686219533202 , 0 , 0 , 4.58686219533202 , 0 , 0.7142857142857143 ,]
[, 796 , 2 , 4.026423195783807 , 0.125173750913625 , 0 , 4.151596946697432 , 0 , 0.7142857142857143 ,]
[, 797 , 32 , -0.3167879604911706 , 0.6461740013081442 , 0 , 0.3293860408169736 , 0 , 0.7142857142857143 ,]
[, 154 , 30 , 6.079499590510302 , 0.16675122911856854 , 0 , 6.24625081962887 , 0 , 0.7142857142857143 ,]
[, 628 , 9 , 13.741306525261926 , 2.2635358206907834 , 0 , 16.00484234595271 , 0 , 0.7142857142857143 ,]
[, 58 , 5 , 6.633604095274986 , 0.4927226548054702 , 0 , 7.126326750080456 , 0 , 0.7142857142857143 ,]
[, 898 , 28 , -0.8582347597458173 , 0.7909002922737539 , 0 , -0.0673344674720634 , 0 , 0.7142857142857143 ,]
[, 97 , 10 , 11.301434591093923 , 2.7435734939075047 , 0 , 14.045008085001427 , 0 , 0.7142857142857143 ,]
[, 879 , 24 , 0.7342059311193931 , 0.46799357478733783 , 0 , 1.202199505906731 , 0 , 0.7142857142857143 ,]
[, 536 , 12 , 15.14143538254736 , 2.9633057860280627 , 0 , 18.104741168575423 , 0 , 0.7142857142857143 ,]
[, 271 , 3 , 12.513080417305124 , 0 , 0 , 12.513080417305124 , 0 , 0.7142857142857143 ,]
[, 134 , 2 , 13.832598702533943 , 1.8048101145277617 , 0 , 15.637408817061704 , 0 , 0.7142857142857143 ,]
[, 862 , 3 , 13.940956822750682 , 0 , 0 , 13.940956822750682 , 0 , 0.7142857142857143 ,]
[, 343 , 16 , 11.872621148503855 , 1.2273175118661086 , 0 , 13.099938660369963 , 0 , 0.7142857142857143 ,]
[, 348 , 14 , 7.294656308251746 , 0 , 0 , 7.294656308251746 , 0 , 0.7142857142857143 ,]
[, 830 , 13 , 9.283002703129315 , 0.994700037052375 , 0 , 10.27770274018169 , 0 , 0.7142857142857143 ,]
[, 384 , 3 , 12.120785681987398 , 0.5308322023955354 , 0 , 12.651617884382933 , 0 , 0.7142857142857143 ,]
[, 654 , 14 , 8.508310556054552 , 0.16574567736118992 , 0 , 8.674056233415742 , 0 , 0.7142857142857143 ,]
[, 366 , 13 , 6.097396120828322 , 0.9291193711594264 , 0 , 7.026515491987749 , 0 , 0.7142857142857143 ,]
[, 788 , 14 , 7.977398216997951 , 0 , 0 , 7.977398216997951 , 0 , 0.7142857142857143 ,]
[, 192 , 28 , -1.1830877617131335 , 0.23401957735049086 , 0 , -0.9490681843626426 , 0 , 0.7142857142857143 ,]
[, 306 , 26 , 3.034408201262792 , 0.41798609091378947 , 0 , 3.4523942921765816 , 0 , 0.7142857142857143 ,]
[, 386 , 14 , 5.5504278882315585 , 1.2046426046410394 , 0 , 6.755070492872598 , 0 , 0.7142857142857143 ,]
[, 831 , 28 , 6.902868164288384 , 0.259647242820886 , 0 , 7.16251540710927 , 0 , 0.7142857142857143 ,]
[, 46 , 13 , 2.170345979453431 , 0.9828228902293957 , 0 , 3.1531688696828266 , 0 , 0.7142857142857143 ,]
[, 807 , 26 , 2.583535114980976 , 0 , 0 , 2.583535114980976 , 0 , 0.7142857142857143 ,]
[, 258 , 4 , 16.130575237734615 , 2.729302806971429 , 0 , 18.859878044706043 , 0 , 0.7142857142857143 ,]
[, 859 , 20 , 11.67441455210514 , 2.3951111866366785 , 0 , 14.06952573874182 , 0 , 0.7142857142857143 ,]
[, 115 , 1 , 13.52273251328373 , 0.46472212221313136 , 0 , 13.987454635496862 , 0 , 0.7142857142857143 ,]
[, 268 , 4 , 11.032780893561188 , 0 , 0 , 11.032780893561188 , 0 , 0.7142857142857143 ,]
[, 342 , 15 , 2.4306887924525427 , 0.3791974505293999 , 0 , 2.8098862429819427 , 0 , 0.7142857142857143 ,]
[, 377 , 13 , 4.096185842148536 , 0.4873211827897505 , 0 , 4.583507024938286 , 0 , 0.7142857142857143 ,]
[, 465 , 2 , 6.4835760604948 , 1.1203645623771998 , 0 , 7.603940622871999 , 0 , 0.7142857142857143 ,]
[, 47 , 12 , 9.13987327143639 , 0 , 0 , 9.13987327143639 , 0 , 0.7142857142857143 ,]
[, 692 , 12 , 7.586698359719757 , 0 , 0 , 7.586698359719757 , 0 , 0.7142857142857143 ,]
[, 790 , 3 , 8.156390754422729 , 0 , 0 , 8.156390754422729 , 0 , 0.7142857142857143 ,]
[, 286 , 6 , 13.84200916475914 , 2.4414201293760462 , 0 , 16.283429294135185 , 0 , 0.7142857142857143 ,]
[, 313 , 3 , 7.004694514670747 , 0 , 0 , 7.004694514670747 , 0 , 0.7142857142857143 ,]
[, 396 , 5 , 6.689112068820324 , 0.7656841865218713 , 0 , 7.454796255342195 , 0 , 0.7142857142857143 ,]
[, 266 , 15 , 6.786899965655748 , 0 , 0 , 6.786899965655748 , 0 , 0.7142857142857143 ,]
[, 854 , 6 , 5.790841447063562 , 0 , 0 , 5.790841447063562 , 0 , 0.7142857142857143 ,]
[, 808 , 1 , 7.249887627793047 , 0 , 0 , 7.249887627793047 , 0 , 0.7142857142857143 ,]
[, 397 , 24 , 0.9454902450967999 , 0 , 0 , 0.9454902450967999 , 0 , 0.7142857142857143 ,]
[, 857 , 10 , 6.777597453733344 , 0.30382690356142905 , 0 , 7.0814243572947735 , 0 , 0.7142857142857143 ,]
[, 307 , 3 , 8.290135488427913 , 0.4843243244777265 , 0 , 8.77445981290564 , 0 , 0.7142857142857143 ,]
[, 843 , 3 , 12.758111886510191 , 2.3728634598523373 , 0 , 15.13097534636253 , 0 , 0.7142857142857143 ,]
[, 578 , 8 , 8.943751763736362 , 0.19173704866096963 , 0 , 9.135488812397332 , 0 , 0.7142857142857143 ,]
[, 136 , 12 , -0.644195297107514 , 0 , 0 , -0.644195297107514 , 0 , 0.7142857142857143 ,]
[, 902 , 1 , 13.8049021461325 , 0.5394322875488372 , 0 , 14.344334433681338 , 0 , 0.7142857142857143 ,]
[, 148 , 1 , 8.3779093450181 , 0.5910569352052272 , 0 , 8.968966280223327 , 0 , 0.7142857142857143 ,]
[, 376 , 1 , 14.577236836199718 , 2.899741398567353 , 0 , 17.47697823476707 , 0 , 0.7142857142857143 ,]
[, 190 , 1 , 12.986408394604798 , 3.174465969036154 , 0 , 16.16087436364095 , 0 , 0.7142857142857143 ,]
[, 883 , 32 , -0.7939508580771941 , 0.5476872223792634 , 0 , -0.24626363569793075 , 0 , 0.7142857142857143 ,]
[, 518 , 13 , 5.546579065379145 , 0 , 0 , 5.546579065379145 , 0 , 0.7142857142857143 ,]
[, 437 , 13 , 4.7629287314644495 , 0.29413683023468895 , 0 , 5.0570655616991385 , 0 , 0.7142857142857143 ,]
[, 87 , 32 , 0.2724085341481237 , 0.2371409089319141 , 0 , 0.5095494430800378 , 0 , 0.7142857142857143 ,]
[, 42 , 32 , 0.7434035743344586 , 0.15765713780573012 , 0 , 0.9010607121401887 , 0 , 0.7142857142857143 ,]
[, 770 , 4 , 0.80006386080418 , 0 , 0 , 0.80006386080418 , 0 , 0.7142857142857143 ,]
[, 832 , 24 , -0.4733848683191697 , 0.7916448244290405 , 0 , 0.3182599561098708 , 0 , 0.7142857142857143 ,]
[, 920 , 12 , 6.107996013700849 , 0.13468509598736314 , 0 , 6.242681109688212 , 0 , 0.7142857142857143 ,]
[, 624 , 1 , 18.42330826343271 , 0 , 0 , 18.42330826343271 , 0 , 0.7142857142857143 ,]
[, 199 , 28 , -0.8885402341545833 , 0 , 0 , -0.8885402341545833 , 0 , 0.7142857142857143 ,]
[, 695 , 15 , 4.7987665884377435 , 0 , 0 , 4.7987665884377435 , 0 , 0.7142857142857143 ,]
[, 176 , 7 , 12.709630316815753 , 2.1040477086392566 , 0 , 14.81367802545501 , 0 , 0.7142857142857143 ,]
[, 66 , 22 , 3.631122399223498 , 0.07877709305732378 , 0 , 3.709899492280822 , 0 , 0.7142857142857143 ,]
[, 876 , 2 , 14.326298818502742 , 0.9603806944521277 , 0 , 15.286679512954871 , 0 , 0.7142857142857143 ,]
[, 774 , 28 , 0.5426198293309633 , 0 , 0 , 0.5426198293309633 , 0 , 0.7142857142857143 ,]
[, 86 , 7 , 15.098151844105098 , 2.4805733422964504 , 0 , 17.57872518640155 , 0 , 0.7142857142857143 ,]
[, 243 , 11 , 13.956805212212707 , 1.5834155539944177 , 0 , 15.540220766207124 , 0 , 0.7142857142857143 ,]
[, 535 , 32 , 0.392990710079487 , 0 , 0 , 0.392990710079487 , 0 , 0.7142857142857143 ,]
[, 856 , 28 , 16.000578071513466 , 2.0832440669372527 , 0 , 18.08382213845072 , 0 , 0.7142857142857143 ,]
[, 407 , 12 , 8.036409962675126 , 0.06271976544581387 , 0 , 8.099129728120941 , 0 , 0.7142857142857143 ,]
[, 162 , 1 , 10.309556201279188 , 0 , 0 , 10.309556201279188 , 0 , 0.7142857142857143 ,]
[, 421 , 6 , 11.656150628182754 , 0.5020010936082974 , 0 , 12.158151721791052 , 0 , 0.7142857142857143 ,]
[, 285 , 6 , 10.21129869211815 , 0.8446690760350508 , 0 , 11.055967768153202 , 0 , 0.7142857142857143 ,]
[, 864 , 28 , 1.0022339916116019 , 1.1288654751890221 , 0 , 2.131099466800624 , 0 , 0.7142857142857143 ,]
[, 94 , 3 , 7.254684504612255 , 0.33783839797119314 , 0 , 7.592522902583449 , 0 , 0.7142857142857143 ,]
[, 708 , 6 , 9.837999371724065 , 2.725689769906379 , 0 , 12.563689141630444 , 0 , 0.7142857142857143 ,]
[, 264 , 1 , 5.660665029362921 , 0 , 0 , 5.660665029362921 , 0 , 0.7142857142857143 ,]
[, 126 , 1 , 8.665204724147207 , 2.235112914923316 , 0 , 10.900317639070524 , 0 , 0.7142857142857143 ,]
[, 379 , 13 , 9.3051815132048 , 0.4026662001430285 , 0 , 9.70784771334783 , 0 , 0.7142857142857143 ,]
[, 781 , 13 , 6.0745847218107 , 0 , 0 , 6.0745847218107 , 0 , 0.7142857142857143 ,]
[, 896 , 1 , 12.124287457594432 , 0.9790726752338881 , 0 , 13.103360132828321 , 0 , 0.7142857142857143 ,]
[, 83 , 1 , 16.819481096707513 , 0.6438068426719604 , 0 , 17.463287939379473 , 0 , 0.7142857142857143 ,]
[, 849 , 11 , 16.283894341990987 , 0.4137202558493951 , 0 , 16.69761459784038 , 0 , 0.7142857142857143 ,]
[, 234 , 24 , -0.5098313567442077 , 0 , 0 , -0.5098313567442077 , 0 , 0.7142857142857143 ,]
[, 274 , 8 , 7.613349596271859 , 0.18422354476622388 , 0 , 7.797573141038082 , 0 , 0.7142857142857143 ,]
[, 288 , 3 , 13.46566251035515 , 0.9851017833283375 , 0 , 14.450764293683488 , 0 , 0.7142857142857143 ,]
[, 455 , 1 , 7.74830249104386 , 0.7815156648488051 , 0 , 8.529818155892665 , 0 , 0.7142857142857143 ,]
[, 529 , 3 , 17.96904950337693 , 0.6233607418505599 , 0 , 18.59241024522749 , 0 , 0.7142857142857143 ,]
[, 676 , 3 , 7.193154313919172 , 0 , 0 , 7.193154313919172 , 0 , 0.7142857142857143 ,]
[, 68 , 12 , 10.462485943579782 , 1.6741896859432375 , 0 , 12.136675629523019 , 0 , 0.7142857142857143 ,]
[, 120 , 7 , 9.903596747977545 , 1.1243958024052614 , 0 , 11.027992550382807 , 0 , 0.7142857142857143 ,]
[, 559 , 1 , 8.447532639184175 , 1.172706851645686 , 0 , 9.62023949082986 , 0 , 0.7142857142857143 ,]
[, 724 , 22 , 0.6181402446040949 , 0 , 0 , 0.6181402446040949 , 0 , 0.7142857142857143 ,]
[, 74 , 3 , 7.805244811565789 , 0.44529012037038945 , 0 , 8.250534931936178 , 0 , 0.7142857142857143 ,]
[, 133 , 13 , 9.322122228645034 , 0 , 0 , 9.322122228645034 , 0 , 0.7142857142857143 ,]
[, 828 , 14 , 11.703415236756811 , 2.346105676639481 , 0 , 14.049520913396293 , 0 , 0.7142857142857143 ,]
[, 502 , 20 , 2.2307845635873753 , 0 , 0 , 2.2307845635873753 , 0 , 0.7142857142857143 ,]
[, 605 , 1 , 7.516134505391952 , 0 , 0 , 7.516134505391952 , 0 , 0.7142857142857143 ,]
[, 667 , 2 , 11.187291692430632 , 2.876277001654826 , 0 , 14.063568694085458 , 0 , 0.7142857142857143 ,]
[, 476 , 22 , 0.8403378274967033 , 0.8007985804057779 , 0 , 1.641136407902481 , 0 , 0.7142857142857143 ,]
[, 839 , 3 , 7.459389374512615 , 0.7141591988930115 , 0 , 8.173548573405627 , 0 , 0.7142857142857143 ,]
[, 913 , 1 , 6.8843907706359575 , 0.9313169723412337 , 0 , 7.8157077429771915 , 0 , 0.7142857142857143 ,]
[, 757 , 1 , 7.207962755121334 , 1.2696114837884838 , 0 , 8.477574238909817 , 0 , 0.7142857142857143 ,]
[, 636 , 20 , 2.5505226489322084 , 1.3698756524658033 , 0 , 3.920398301398012 , 0 , 0.7142857142857143 ,]
[, 138 , 10 , 3.181114424388065 , 0 , 0 , 3.181114424388065 , 0 , 0.7142857142857143 ,]
[, 170 , 22 , 4.298973767823133 , 0 , 0 , 4.298973767823133 , 0 , 0.7142857142857143 ,]
[, 597 , 13 , 0.6467547368901647 , 0.14183559140699986 , 0 , 0.7885903282971646 , 0 , 0.7142857142857143 ,]
[, 245 , 18 , 1.7201019029508353 , 0.5487015138702606 , 0 , 2.268803416821096 , 0 , 0.7142857142857143 ,]
[, 771 , 1 , 9.88006716158152 , 1.1699660173580593 , 0 , 11.050033178939579 , 0 , 0.7142857142857143 ,]
[, 475 , 12 , 1.7524399923572085 , 0 , 0 , 1.7524399923572085 , 0 , 0.7142857142857143 ,]
[, 105 , 2 , 13.560103213347741 , 3.171687208040273 , 0 , 16.731790421388013 , 0 , 0.7142857142857143 ,]
[, 161 , 28 , 0.5896943491440244 , 0 , 0 , 0.5896943491440244 , 0 , 0.7142857142857143 ,]
[, 168 , 28 , 3.539573059548674 , 0.9415924306313748 , 0 , 4.481165490180048 , 0 , 0.7142857142857143 ,]
[, 252 , 1 , 8.66509324576596 , 3.056262538792045 , 0 , 11.721355784558003 , 0 , 0.7142857142857143 ,]
[, 333 , 12 , 14.230335514085818 , 1.6898556268997795 , 0 , 15.920191140985597 , 0 , 0.7142857142857143 ,]
[, 390 , 10 , 7.3451428864946715 , 0 , 0 , 7.3451428864946715 , 0 , 0.7142857142857143 ,]
[, 210 , 22 , 0.5969623281636823 , 0.8254482309747367 , 0 , 1.422410559138419 , 0 , 0.7142857142857143 ,]
[, 660 , 32 , -0.8664064961269402 , 0 , 0 , -0.8664064961269402 , 0 , 0.7142857142857143 ,]
[, 278 , 24 , 0.9913978148590322 , 0 , 0 , 0.9913978148590322 , 0 , 0.7142857142857143 ,]
[, 328 , 1 , 7.555687042954174 , 0 , 0 , 7.555687042954174 , 0 , 0.7142857142857143 ,]
[, 740 , 14 , 6.15513415683269 , 0.2976330495354007 , 0 , 6.452767206368091 , 0 , 0.7142857142857143 ,]
[, 155 , 6 , 15.404707895532557 , 0.7217679593097742 , 0 , 16.12647585484233 , 0 , 0.7142857142857143 ,]
[, 224 , 3 , 10.600388943219661 , 0.1798633761450834 , 0 , 10.780252319364745 , 0 , 0.7142857142857143 ,]
[, 63 , 14 , 6.983244974364244 , 0 , 0 , 6.983244974364244 , 0 , 0.7142857142857143 ,]
[, 468 , 1 , 8.135529037747448 , 1.1303504537181193 , 0 , 9.265879491465567 , 0 , 0.7142857142857143 ,]
[, 253 , 3 , 15.572636998423974 , 2.1636610558553406 , 0 , 17.736298054279313 , 0 , 0.7142857142857143 ,]
[, 498 , 10 , 7.900237837097156 , 0.11019681507188829 , 0 , 8.010434652169044 , 0 , 0.7142857142857143 ,]
[, 181 , 1 , 12.89013123860901 , 2.8326819474576825 , 0 , 15.722813186066693 , 0 , 0.7142857142857143 ,]
[, 495 , 1 , -1.072680923933943 , 2.856590735093739 , 0 , 1.783909811159796 , 0 , 0.7142857142857143 ,]
[, 716 , 14 , 1.1635236069138384 , 0.926320190649718 , 0 , 2.0898437975635566 , 0 , 0.7142857142857143 ,]
[, 469 , 3 , 15.619047234008386 , 0 , 0 , 15.619047234008386 , 0 , 0.7142857142857143 ,]
[, 447 , 22 , 1.4667803010591693 , 0.22994401174028342 , 0 , 1.6967243127994527 , 0 , 0.7142857142857143 ,]
[, 299 , 12 , 0.8813268371315731 , 0.4830024084220092 , 0 , 1.3643292455535823 , 0 , 0.7142857142857143 ,]
[, 114 , 1 , 2.913284246005527 , 1.1822276645276748 , 0 , 4.095511910533202 , 0 , 0.7142857142857143 ,]
[, 813 , 6 , 8.668179743911576 , 0 , 0 , 8.668179743911576 , 0 , 0.7142857142857143 ,]
[, 698 , 32 , -0.6739679500221355 , 0.7724218290504723 , 0 , 0.0984538790283368 , 0 , 0.7142857142857143 ,]
[, 674 , 30 , 5.245597008283852 , 0 , 0 , 5.245597008283852 , 0 , 0.7142857142857143 ,]
[, 794 , 30 , 3.711976502939867 , 0 , 0 , 3.711976502939867 , 0 , 0.7142857142857143 ,]
[, 481 , 4 , 9.930313366587551 , 0 , 0 , 9.930313366587551 , 0 , 0.7142857142857143 ,]
[, 531 , 26 , 3.4166009899794063 , 0.631222923373315 , 0 , 4.047823913352722 , 0 , 0.7142857142857143 ,]
[, 419 , 7 , 6.960728074964879 , 0 , 0 , 6.960728074964879 , 0 , 0.7142857142857143 ,]
[, 593 , 1 , 12.708708697921983 , 3.1742801388188995 , 0 , 15.882988836740882 , 0 , 0.7142857142857143 ,]
[, 201 , 7 , 10.43750606503586 , 0 , 0 , 10.43750606503586 , 0 , 0.7142857142857143 ,]
[, 101 , 13 , 9.48759655763573 , 0 , 0 , 9.48759655763573 , 0 , 0.7142857142857143 ,]
[, 909 , 12 , 13.933211253640833 , 0.7415359463701623 , 0 , 14.674747200010994 , 0 , 0.7142857142857143 ,]
[, 925 , 2 , 9.181289643899772 , 0.5097628795441155 , 0 , 9.691052523443888 , 0 , 0.7142857142857143 ,]
[, 714 , 16 , 1.4199279084067207 , 0.4049481569631093 , 0 , 1.82487606536983 , 0 , 0.7142857142857143 ,]
[, 203 , 9 , 8.87136149778258 , 0 , 0 , 8.87136149778258 , 0 , 0.7142857142857143 ,]
[, 214 , 11 , 12.36716395478576 , 2.9056185986764667 , 0 , 15.272782553462227 , 0 , 0.7142857142857143 ,]
[, 289 , 24 , -1.9665154279341384 , 2.264434775326228 , 0 , 0.2979193473920898 , 0 , 0.7142857142857143 ,]
[, 585 , 24 , 6.169515430494289 , 0.4288512956275414 , 0 , 6.59836672612183 , 0 , 0.7142857142857143 ,]
[, 895 , 2 , 7.787424482900048 , 0 , 0 , 7.787424482900048 , 0 , 0.7142857142857143 ,]
[, 231 , 2 , 5.2994621697712 , 0 , 0 , 5.2994621697712 , 0 , 0.7142857142857143 ,]
[, 394 , 26 , -0.053034010105291664 , 1.179712491630446 , 0 , 1.1266784815251543 , 0 , 0.7142857142857143 ,]
[, 276 , 1 , 14.18515128066225 , 0.365915945225152 , 0 , 14.551067225887403 , 0 , 0.7142857142857143 ,]
[, 493 , 2 , 11.063419382278889 , 0.469675670371217 , 0 , 11.533095052650106 , 0 , 0.7142857142857143 ,]
[, 473 , 10 , 13.004293290677435 , 0.27478117454491985 , 0 , 13.279074465222354 , 0 , 0.7142857142857143 ,]
[, 914 , 6 , 12.349418384087805 , 2.4467611922601207 , 0 , 14.796179576347926 , 0 , 0.7142857142857143 ,]
[, 293 , 2 , 7.149925192390472 , 0.9278470589943347 , 0 , 8.077772251384808 , 0 , 0.7142857142857143 ,]
[, 197 , 3 , 6.949815814318181 , 0 , 0 , 6.949815814318181 , 0 , 0.7142857142857143 ,]
[, 361 , 1 , 11.298118963575549 , 2.0776064114076456 , 0 , 13.375725374983194 , 0 , 0.7142857142857143 ,]
[, 193 , 14 , 7.604507800732617 , 0 , 0 , 7.604507800732617 , 0 , 0.7142857142857143 ,]
[, 242 , 26 , 0.1598533898883319 , 0.8157360857024143 , 0 , 0.9755894755907462 , 0 , 0.7142857142857143 ,]
[, 508 , 14 , 6.252156922050903 , 0.4288434906170298 , 0 , 6.681000412667933 , 0 , 0.7142857142857143 ,]
[, 329 , 18 , 10.188248619983401 , 2.0692977356360442 , 0 , 12.257546355619446 , 0 , 0.7142857142857143 ,]
[, 852 , 6 , 9.202687194523575 , 0.6145689433644497 , 0 , 9.817256137888025 , 0 , 0.7142857142857143 ,]
[, 173 , 1 , 6.110488204850942 , 1.207138475516604 , 0 , 7.317626680367546 , 0 , 0.7142857142857143 ,]
[, 187 , 4 , 16.918441359313153 , 0.8261674954141174 , 0 , 17.74460885472727 , 0 , 0.7142857142857143 ,]
[, 441 , 3 , 12.633207537332327 , 2.5990684371837722 , 0 , 15.2322759745161 , 0 , 0.7142857142857143 ,]
[, 372 , 6 , 8.074025922029755 , 1.0959283510849156 , 0 , 9.16995427311467 , 0 , 0.7142857142857143 ,]
[, 906 , 18 , -1.1362267149830567 , 0 , 0 , -1.1362267149830567 , 0 , 0.7142857142857143 ,]
[, 428 , 1 , 9.152341078687765 , 0.8688666270827907 , 0 , 10.021207705770557 , 0 , 0.7142857142857143 ,]
[, 93 , 13 , 4.4829911460110665 , 0.3139465733748996 , 0 , 4.796937719385966 , 0 , 0.7142857142857143 ,]
[, 528 , 2 , 8.460797520468113 , 0.6456427341024777 , 0 , 9.10644025457059 , 0 , 0.7142857142857143 ,]
[, 160 , 3 , 8.559531071179986 , 0.08892480111307816 , 0 , 8.648455872293065 , 0 , 0.7142857142857143 ,]
[, 408 , 1 , 11.416012984041041 , 2.6259618828921627 , 0 , 14.041974866933204 , 0 , 0.7142857142857143 ,]
[, 546 , 24 , 12.908163539228743 , 2.0056039241575214 , 0 , 14.913767463386264 , 0 , 0.7142857142857143 ,]
[, 310 , 5 , 12.62305242051379 , 2.346146756532666 , 0 , 14.969199177046455 , 0 , 0.7142857142857143 ,]
