[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 142 , 10 , 3.427084325558487 , 1.0300203058237423 , 0 , 4.457104631382229 , 0 , 0 ,]
[, 889 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 564 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 710 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 612 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 214 , 11 , 0.6089316039086173 , 2.9056185986764667 , 0 , 3.514550202585084 , 0 , 0 ,]
[, 916 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 202 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 346 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 317 , 13 , 1.9900423833348002 , 0.9948213741914073 , 0 , 2.9848637575262074 , 0 , 0 ,]
[, 574 , 20 , 0.5893947002280502 , 0 , 0 , 0.5893947002280502 , 0 , 0 ,]
[, 95 , 5 , 3.460526950733014 , 0.42005890195938084 , 0 , 3.880585852692395 , 0 , 0 ,]
[, 615 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 57 , 10 , 2.9222843790249944 , 0.03823003621908099 , 0 , 2.9605144152440754 , 0 , 0 ,]
[, 790 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 617 , 9 , 1.1855874630397218 , 0.8580539450390916 , 0 , 2.0436414080788134 , 0 , 0 ,]
[, 690 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 232 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 341 , 28 , -0.5315500656904011 , 0.12714155649008166 , 0 , -0.40440850920031945 , 0 , 0 ,]
[, 458 , 16 , 0.27972718205911423 , 0 , 0 , 0.27972718205911423 , 0 , 0 ,]
[, 682 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 132 , 18 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 793 , 13 , 2.401815823886547 , 0 , 0 , 2.401815823886547 , 0 , 0 ,]
[, 380 , 24 , 0.4208625163662745 , 1.0578265574636774 , 0 , 1.4786890738299518 , 0 , 0 ,]
[, 718 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 138 , 20 , 0.2078250797711588 , 0 , 0 , 0.2078250797711588 , 0 , 0 ,]
[, 651 , 9 , -0.6529469405772543 , 2.594249785892557 , 0 , 1.9413028453153025 , 0 , 0 ,]
[, 881 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 780 , 10 , 1.8357969503820841 , 0.14791615660699986 , 0 , 1.983713106989084 , 0 , 0 ,]
[, 488 , 14 , 1.127597737055485 , 0.68252805878248 , 0 , 1.810125795837965 , 0 , 0 ,]
[, 897 , 24 , -0.885803104748379 , 0 , 0 , -0.885803104748379 , 0 , 0 ,]
[, 698 , 26 , -1.3645000365531839 , 0.7724218290504723 , 0 , -0.5920782075027116 , 0 , 0 ,]
[, 490 , 12 , 0.7422106166723058 , 2.5647707817260637 , 0 , 3.3069813983983694 , 0 , 0 ,]
[, 727 , 30 , -0.12094906551593955 , 0 , 0 , -0.12094906551593955 , 0 , 0 ,]
[, 505 , 8 , 1.1472326554529857 , 0.9939505327543334 , 0 , 2.141183188207319 , 0 , 0 ,]
[, 484 , 13 , 1.6898504731150823 , 1.9939949963794128 , 0 , 3.683845469494495 , 0 , 0 ,]
[, 196 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 771 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 841 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 565 , 6 , 6.395515128684087 , 0.13657678460222708 , 0 , 6.532091913286314 , 0 , 0 ,]
[, 812 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 83 , 6 , 11.560681161985043 , 0.6438068426719604 , 0 , 12.204488004657003 , 0 , 0 ,]
[, 526 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 135 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 804 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 902 , 9 , 1.6698526999500214 , 0.5394322875488372 , 0 , 2.2092849874988585 , 0 , 0 ,]
[, 738 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 806 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 164 , 5 , 4.860693744753213 , 0.021928685883074492 , 0 , 4.882622430636288 , 0 , 0 ,]
[, 896 , 12 , 1.4070846083326973 , 0.9790726752338881 , 0 , 2.386157283566585 , 0 , 0 ,]
[, 227 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 376 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 737 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 176 , 7 , 4.5367983827856815 , 2.1040477086392566 , 0 , 6.6408460914249385 , 0 , 0 ,]
[, 791 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 247 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 634 , 22 , 0.08468585742042332 , 0.3868568166122481 , 0 , 0.4715426740326714 , 0 , 0 ,]
[, 919 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 514 , 18 , 1.2105074089762724 , 0.6819086062253884 , 0 , 1.8924160152016607 , 0 , 0 ,]
[, 509 , 18 , -0.9336531415379453 , 0.19536415532453902 , 0 , -0.7382889862134063 , 0 , 0 ,]
[, 647 , 8 , 0.45979325117292996 , 1.2511828360355555 , 0 , 1.7109760872084854 , 0 , 0 ,]
[, 721 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 88 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 362 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 696 , 30 , 0.8084504250047312 , 0.2537187888428705 , 0 , 1.0621692138476018 , 0 , 0 ,]
[, 163 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 803 , 9 , 0.011337884919178939 , 2.0692024878048274 , 0 , 2.0805403727240064 , 0 , 0 ,]
[, 646 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 551 , 11 , 2.7239932173062678 , 0 , 0 , 2.7239932173062678 , 0 , 0 ,]
[, 182 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 862 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 374 , 24 , -0.5691068986968991 , 0 , 0 , -0.5691068986968991 , 0 , 0 ,]
[, 890 , 12 , 2.4214528258796757 , 0.6390987507238491 , 0 , 3.0605515766035247 , 0 , 0 ,]
[, 179 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 572 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 425 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 678 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 87 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 560 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 787 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 310 , 5 , 10.299958905579187 , 2.346146756532666 , 0 , 12.646105662111854 , 0 , 0 ,]
[, 429 , 8 , 7.067092171590701 , 2.428333934457172 , 0 , 9.495426106047873 , 0 , 0 ,]
[, 742 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 618 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 769 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 559 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 112 , 5 , 6.958609152966995 , 2.7650754186551794 , 0 , 9.723684571622174 , 0 , 0 ,]
[, 184 , 26 , -0.32855747589567236 , 1.084009123413534 , 0 , 0.7554516475178616 , 0 , 0 ,]
[, 387 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 461 , 9 , 0.8968679665763678 , 1.243493207797171 , 0 , 2.1403611743735387 , 0 , 0 ,]
[, 868 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 72 , 11 , 1.5499108188677593 , 0.5415992292932982 , 0 , 2.0915100481610573 , 0 , 0 ,]
[, 671 , 9 , -0.7758162422005881 , 1.4757646531742707 , 0 , 0.6999484109736827 , 0 , 0 ,]
[, 784 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 740 , 28 , 0.7507580197487684 , 0.2976330495354007 , 0 , 1.0483910692841691 , 0 , 0 ,]
[, 70 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 548 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 329 , 18 , 0.976622649706308 , 0 , 0 , 0.976622649706308 , 0 , 0 ,]
[, 589 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 84 , 11 , 2.369864030817604 , 1.2633254632391637 , 0 , 3.6331894940567677 , 0 , 0 ,]
[, 703 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 794 , 30 , -0.11986947730192722 , 0 , 0 , -0.11986947730192722 , 0 , 0 ,]
[, 200 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 825 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 42 , 18 , -0.40887293377557443 , 0.15765713780573012 , 0 , -0.25121579596984434 , 0 , 0 ,]
[, 350 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 470 , 10 , 2.2465341491172066 , 1.9783201723141022 , 0 , 4.224854321431309 , 0 , 0 ,]
[, 67 , 7 , 5.554778488140016 , 3.0471935011015594 , 0 , 8.601971989241576 , 0 , 0 ,]
[, 699 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 357 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 824 , 12 , 4.649077327359033 , 0 , 0 , 4.649077327359033 , 0 , 0 ,]
[, 440 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 833 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 928 , 13 , 0.5969750204548336 , 0 , 0 , 0.5969750204548336 , 0 , 0 ,]
[, 689 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 427 , 10 , 1.4823497970318862 , 0 , 0 , 1.4823497970318862 , 0 , 0 ,]
[, 502 , 20 , 0.544069227821435 , 0 , 0 , 0.544069227821435 , 0 , 0 ,]
[, 263 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 136 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 366 , 26 , -0.6704318213296545 , 0.9291193711594264 , 0 , 0.25868754982977193 , 0 , 0 ,]
[, 779 , 9 , 1.7897415094430806 , 0.737630331065016 , 0 , 2.5273718405080965 , 0 , 0 ,]
[, 338 , 16 , 4.106433240412996 , 1.7273776044058657 , 0 , 5.833810844818862 , 0 , 0 ,]
[, 325 , 18 , -0.5296823047046735 , 0 , 0 , -0.5296823047046735 , 0 , 0 ,]
[, 716 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 849 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 240 , 26 , -1.824628947772387 , 0 , 0 , -1.824628947772387 , 0 , 0 ,]
[, 148 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 660 , 13 , 2.726579543869689 , 0 , 0 , 2.726579543869689 , 0 , 0 ,]
[, 757 , 7 , 0.5960958140773919 , 1.2696114837884838 , 0 , 1.8657072978658755 , 0 , 0 ,]
[, 836 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 255 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 535 , 20 , 0.5189092067217896 , 0 , 0 , 0.5189092067217896 , 0 , 0 ,]
[, 624 , 6 , 7.748056323810089 , 0 , 0 , 7.748056323810089 , 0 , 0 ,]
[, 175 , 14 , -0.029255560314414418 , 0 , 0 , -0.029255560314414418 , 0 , 0 ,]
[, 257 , 22 , 1.1847112108548015 , 0.03310027450148115 , 0 , 1.2178114853562827 , 0 , 0 ,]
[, 764 , 12 , 1.207646329662934 , 1.2400125570066851 , 0 , 2.447658886669619 , 0 , 0 ,]
[, 908 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 685 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 533 , 6 , 2.2852125468384976 , 0 , 0 , 2.2852125468384976 , 0 , 0 ,]
[, 115 , 6 , 11.050185832510012 , 0.46472212221313136 , 0 , 11.514907954723144 , 0 , 0 ,]
[, 93 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 599 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 672 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 256 , 18 , 0.6387365722710254 , 0.00789909969430016 , 0 , 0.6466356719653256 , 0 , 0 ,]
[, 149 , 10 , 2.260989551805913 , 0 , 0 , 2.260989551805913 , 0 , 0 ,]
[, 118 , 20 , -1.0469046544722715 , 0 , 0 , -1.0469046544722715 , 0 , 0 ,]
[, 834 , 24 , 0.8616996582731892 , 0.6044551055387114 , 0 , 1.4661547638119006 , 0 , 0 ,]
[, 356 , 11 , 0.972021418032498 , 2.4230821739773094 , 0 , 3.395103592009807 , 0 , 0 ,]
[, 348 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 487 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 186 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 851 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 234 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 929 , 30 , 0.2889873216596647 , 0 , 0 , 0.2889873216596647 , 0 , 0 ,]
[, 76 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 267 , 6 , 7.407348094435309 , 1.6893157120892004 , 0 , 9.096663806524509 , 0 , 0 ,]
[, 185 , 18 , 0.6539631851593943 , 0 , 0 , 0.6539631851593943 , 0 , 0 ,]
[, 622 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 261 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 471 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 375 , 24 , -1.678178289689681 , 0 , 0 , -1.678178289689681 , 0 , 0 ,]
[, 85 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 361 , 10 , 0.4339279594995443 , 2.0776064114076456 , 0 , 2.51153437090719 , 0 , 0 ,]
[, 43 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 280 , 8 , 0.6967717464409255 , 0 , 0 , 0.6967717464409255 , 0 , 0 ,]
[, 170 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 328 , 7 , 3.757002125779902 , 0 , 0 , 3.757002125779902 , 0 , 0 ,]
[, 74 , 20 , -0.07988527702149442 , 0.44529012037038945 , 0 , 0.365404843348895 , 0 , 0 ,]
[, 81 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 38 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 875 , 18 , -0.038296028335017475 , 0 , 0 , -0.038296028335017475 , 0 , 0 ,]
[, 686 , 24 , 0.6437540012865175 , 0.37505160269234344 , 0 , 1.0188056039788609 , 0 , 0 ,]
[, 367 , 12 , 1.8104241052968204 , 0.2909476832939251 , 0 , 2.1013717885907455 , 0 , 0 ,]
[, 64 , 28 , 0.34424604766100925 , 0 , 0 , 0.34424604766100925 , 0 , 0 ,]
[, 674 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 236 , 15 , 3.65095413288118 , 0 , 0 , 3.65095413288118 , 0 , 0 ,]
[, 78 , 20 , 0.2841725985646781 , 1.0252019471708163 , 0 , 1.3093745457354944 , 0 , 0 ,]
[, 82 , 5 , 6.342486702106842 , 0.09586480433875909 , 0 , 6.438351506445601 , 0 , 0 ,]
[, 231 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 314 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 117 , 28 , -0.5182755202779824 , 0 , 0 , -0.5182755202779824 , 0 , 0 ,]
[, 80 , 3 , 7.261665990466292 , 0.9028921184387969 , 0 , 8.164558108905089 , 0 , 0 ,]
[, 859 , 20 , -0.584069105294408 , 2.3951111866366785 , 0 , 1.8110420813422705 , 0 , 0 ,]
[, 54 , 15 , 1.152690756212425 , 0 , 0 , 1.152690756212425 , 0 , 0 ,]
[, 712 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 373 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 687 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 692 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 377 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 94 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 675 , 13 , 3.8199543813295755 , 0.9118812458284244 , 0 , 4.731835627158 , 0 , 0 ,]
[, 910 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 870 , 28 , -0.6983761075551016 , 0 , 0 , -0.6983761075551016 , 0 , 0 ,]
[, 547 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 481 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 77 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 575 , 24 , -0.5948246042164604 , 0 , 0 , -0.5948246042164604 , 0 , 0 ,]
[, 248 , 13 , 2.2362294048284626 , 0 , 0 , 2.2362294048284626 , 0 , 0 ,]
[, 495 , 8 , 8.183662221304274 , 2.856590735093739 , 0 , 11.040252956398014 , 0 , 0 ,]
[, 845 , 26 , 1.6625486223300636 , 0 , 0 , 1.6625486223300636 , 0 , 0 ,]
[, 385 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 580 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 614 , 14 , -0.5691889183619608 , 3.153696882524132 , 0 , 2.5845079641621713 , 0 , 0 ,]
[, 412 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 264 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 670 , 26 , -0.30273144555651343 , 0.013406548216592573 , 0 , -0.28932489733992084 , 0 , 0 ,]
[, 753 , 24 , 0.08890982652599748 , 0 , 0 , 0.08890982652599748 , 0 , 0 ,]
[, 512 , 28 , 0.05929631618895455 , 0 , 0 , 0.05929631618895455 , 0 , 0 ,]
[, 172 , 11 , 0.30215806613800045 , 0.8673137982331587 , 0 , 1.1694718643711592 , 0 , 0 ,]
[, 714 , 16 , -1.3984823278093848 , 0.4049481569631093 , 0 , -0.9935341708462755 , 0 , 0 ,]
[, 49 , 11 , 3.971320792748101 , 0.5540582466314202 , 0 , 4.525379039379521 , 0 , 0 ,]
[, 911 , 6 , 8.436885976561255 , 1.9980348051003398 , 0 , 10.434920781661596 , 0 , 0 ,]
[, 154 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 436 , 10 , 2.417146570265337 , 1.199868314165143 , 0 , 3.61701488443048 , 0 , 0 ,]
[, 453 , 13 , -0.5936758834924202 , 2.421924610826557 , 0 , 1.8282487273341368 , 0 , 0 ,]
[, 315 , 13 , 2.738107080065167 , 0.7534854753010036 , 0 , 3.4915925553661706 , 0 , 0 ,]
[, 101 , 26 , -0.5824254546981215 , 0 , 0 , -0.5824254546981215 , 0 , 0 ,]
[, 392 , 9 , 1.9265894818033469 , 0 , 0 , 1.9265894818033469 , 0 , 0 ,]
[, 308 , 11 , 4.992909898399821 , 0 , 0 , 4.992909898399821 , 0 , 0 ,]
[, 734 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 201 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 556 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 430 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 171 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 858 , 7 , 5.618566526579771 , 1.0663766160892723 , 0 , 6.684943142669043 , 0 , 0 ,]
[, 189 , 15 , 0.7564801088080483 , 1.863224107800079 , 0 , 2.6197042166081275 , 0 , 0 ,]
[, 871 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 388 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 872 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 441 , 10 , -0.23441997234804332 , 2.5990684371837722 , 0 , 2.364648464835729 , 0 , 0 ,]
[, 209 , 20 , 1.1390920324480474 , 0 , 0 , 1.1390920324480474 , 0 , 0 ,]
[, 760 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 640 , 11 , 1.1266447560594766 , 1.0085724333914408 , 0 , 2.135217189450917 , 0 , 0 ,]
[, 774 , 14 , 3.082661032991228 , 0 , 0 , 3.082661032991228 , 0 , 0 ,]
[, 904 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 46 , 13 , 1.671071935806712 , 0.9828228902293957 , 0 , 2.6538948260361077 , 0 , 0 ,]
[, 318 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 717 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 901 , 13 , 0.7485448046394269 , 1.7718000365982434 , 0 , 2.5203448412376703 , 0 , 0 ,]
[, 886 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 197 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 285 , 24 , 0.0951270735908962 , 0.8446690760350508 , 0 , 0.939796149625947 , 0 , 0 ,]
[, 898 , 14 , 3.757027434592461 , 0.7909002922737539 , 0 , 4.547927726866215 , 0 , 0 ,]
[, 252 , 8 , 4.115244154461975 , 0 , 0 , 4.115244154461975 , 0 , 0 ,]
[, 843 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 519 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 885 , 20 , 0.8541540075740568 , 1.154661680665593 , 0 , 2.0088156882396495 , 0 , 0 ,]
[, 75 , 11 , 2.999171377559409 , 0.34125215049057933 , 0 , 3.3404235280499885 , 0 , 0 ,]
[, 652 , 12 , 1.3646171144860162 , 2.655644495714687 , 0 , 4.020261610200704 , 0 , 0 ,]
[, 479 , 12 , 2.6904170332329387 , 0 , 0 , 2.6904170332329387 , 0 , 0 ,]
[, 150 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 537 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 61 , 16 , 1.0015571795857237 , 0.1707808152606034 , 0 , 1.172337994846327 , 0 , 0 ,]
[, 194 , 12 , 1.2133971605802207 , 0.31246514446308676 , 0 , 1.5258623050433076 , 0 , 0 ,]
[, 347 , 8 , 13.984947735426843 , 1.5591268045821367 , 0 , 15.54407454000898 , 0 , 0 ,]
[, 191 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 715 , 7 , 5.949472112057764 , 0.42095031705187375 , 0 , 6.370422429109638 , 0 , 0 ,]
[, 832 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 747 , 18 , 0.006887480094193458 , 0.6546242796909254 , 0 , 0.6615117597851189 , 0 , 0 ,]
[, 719 , 24 , 0.21165822764245762 , 0.5423621458119231 , 0 , 0.7540203734543807 , 0 , 0 ,]
[, 632 , 8 , 0.8715828449041849 , 2.54661386208332 , 0 , 3.418196706987505 , 0 , 0 ,]
[, 146 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 331 , 13 , 1.1827396656775504 , 1.8170303500402816 , 0 , 2.999770015717832 , 0 , 0 ,]
[, 472 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 736 , 13 , 2.433826415008617 , 1.185729440631595 , 0 , 3.619555855640212 , 0 , 0 ,]
[, 378 , 7 , 0.22433655800969904 , 2.4389886617098506 , 0 , 2.6633252197195496 , 0 , 0 ,]
[, 878 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 300 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 590 , 9 , -0.4858980523243224 , 2.365451835909391 , 0 , 1.8795537835850684 , 0 , 0 ,]
[, 114 , 11 , 2.0895690687796216 , 1.1822276645276748 , 0 , 3.2717967333072964 , 0 , 0 ,]
[, 873 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 602 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 579 , 12 , 2.1886417620359833 , 0.660074745391855 , 0 , 2.848716507427838 , 0 , 0 ,]
[, 677 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 649 , 14 , -0.19242947916934672 , 1.8969254978682195 , 0 , 1.704496018698873 , 0 , 0 ,]
[, 360 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 855 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 802 , 4 , 3.8946305392087597 , 2.3226885304010167 , 0 , 6.217319069609776 , 0 , 0 ,]
[, 539 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 125 , 14 , 3.34061625682554 , 0 , 0 , 3.34061625682554 , 0 , 0 ,]
[, 359 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 353 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 332 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 576 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 631 , 22 , 0.20970269872124123 , 0.7384146591613111 , 0 , 0.9481173578825524 , 0 , 0 ,]
[, 676 , 20 , -0.1897250060752313 , 0 , 0 , -0.1897250060752313 , 0 , 0 ,]
[, 183 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 405 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 199 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 50 , 6 , 10.633199858569101 , 0.5097564745838276 , 0 , 11.142956333152929 , 0 , 0 ,]
[, 406 , 22 , -0.1289370311811162 , 0 , 0 , -0.1289370311811162 , 0 , 0 ,]
[, 152 , 22 , -0.9717173643273502 , 0 , 0 , -0.9717173643273502 , 0 , 0 ,]
[, 691 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 90 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 254 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 570 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
