[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 505 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 246 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 795 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 554 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 124 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 334 , 20 , 0.6421830395858225 , 0.4998339619894841 , 0 , 1.1420170015753066 , 0 , 0 ,]
[, 111 , 10 , 1.2149486711838042 , 0.040482924881250666 , 0 , 1.2554315960650548 , 0 , 0 ,]
[, 310 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 149 , 10 , 2.260989551805913 , 0 , 0 , 2.260989551805913 , 0 , 0 ,]
[, 901 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 498 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 53 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 369 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 637 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 841 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 713 , 22 , 0.9646879058138785 , 0 , 0 , 0.9646879058138785 , 0 , 0 ,]
[, 596 , 10 , 3.244329931520685 , 0 , 0 , 3.244329931520685 , 0 , 0 ,]
[, 69 , 11 , 4.2324588761317115 , 0 , 0 , 4.2324588761317115 , 0 , 0 ,]
[, 73 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 178 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 659 , 20 , 0.731395823090638 , 0 , 0 , 0.731395823090638 , 0 , 0 ,]
[, 240 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 890 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 256 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 677 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 499 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 855 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 895 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 840 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 720 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 248 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 265 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 443 , 20 , -0.12099894183490285 , 0 , 0 , -0.12099894183490285 , 0 , 0 ,]
[, 158 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 718 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 792 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 695 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 272 , 12 , 0.5758025506739375 , 3.022755755031303 , 0 , 3.5985583057052404 , 0 , 0 ,]
[, 552 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 153 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 712 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 672 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 207 , 18 , -0.4041698453991227 , 0 , 0 , -0.4041698453991227 , 0 , 0 ,]
[, 687 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 859 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 359 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 845 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 510 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 919 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 549 , 22 , 0.7272096285131958 , 0.8904405369886815 , 0 , 1.6176501655018773 , 0 , 0 ,]
[, 286 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 485 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 491 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 683 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 833 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 303 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 466 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 691 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 299 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 922 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 669 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 761 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 723 , 14 , 0.057058325460944595 , 0.3163901031275448 , 0 , 0.37344842858848937 , 0 , 0 ,]
[, 90 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 263 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 218 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 563 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 796 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 115 , 6 , 11.050185832510012 , 0.46472212221313136 , 0 , 11.514907954723144 , 0 , 0 ,]
[, 321 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 701 , 9 , 3.792793654845774 , 0.3598031996974946 , 0 , 4.152596854543269 , 0 , 0 ,]
[, 450 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 848 , 24 , -0.03499500099659758 , 0.07627104207613433 , 0 , 0.04127604107953675 , 0 , 0 ,]
[, 787 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 497 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 539 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 135 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 122 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 533 , 6 , 2.2852125468384976 , 0 , 0 , 2.2852125468384976 , 0 , 0 ,]
[, 703 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 826 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 851 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 488 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 581 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 347 , 8 , 13.984947735426843 , 1.5591268045821367 , 0 , 15.54407454000898 , 0 , 0 ,]
[, 702 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 899 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 470 , 10 , 2.2465341491172066 , 1.9783201723141022 , 0 , 4.224854321431309 , 0 , 0 ,]
[, 893 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 142 , 10 , 3.427084325558487 , 1.0300203058237423 , 0 , 4.457104631382229 , 0 , 0 ,]
[, 633 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 769 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 686 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 667 , 12 , -0.6911949013029166 , 2.876277001654826 , 0 , 2.1850821003519094 , 0 , 0 ,]
[, 63 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 730 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 462 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 747 , 18 , 0.006887480094193458 , 0.6546242796909254 , 0 , 0.6615117597851189 , 0 , 0 ,]
[, 171 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 441 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 170 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 339 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 534 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 739 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 689 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 923 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 116 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 465 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 600 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 751 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 326 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 864 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 83 , 6 , 11.560681161985043 , 0.6438068426719604 , 0 , 12.204488004657003 , 0 , 0 ,]
[, 770 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 67 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 765 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 92 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 911 , 6 , 8.436885976561255 , 1.9980348051003398 , 0 , 10.434920781661596 , 0 , 0 ,]
[, 622 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 97 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 520 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 327 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 515 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 567 , 26 , -0.1193135507062698 , 1.7278394698896442 , 0 , 1.6085259191833745 , 0 , 0 ,]
[, 525 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 807 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 452 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 418 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 594 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 361 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 553 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 155 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 479 , 12 , 2.6904170332329387 , 0 , 0 , 2.6904170332329387 , 0 , 0 ,]
[, 167 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 925 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 603 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 163 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 282 , 16 , 1.263132102902898 , 0 , 0 , 1.263132102902898 , 0 , 0 ,]
[, 311 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 471 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 665 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 294 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 486 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 217 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 809 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 886 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 345 , 8 , 2.489877513993462 , 0.37874740249685085 , 0 , 2.8686249164903126 , 0 , 0 ,]
[, 227 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 458 , 16 , 0.27972718205911423 , 0 , 0 , 0.27972718205911423 , 0 , 0 ,]
[, 148 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 655 , 6 , 2.3835278113885723 , 0 , 0 , 2.3835278113885723 , 0 , 0 ,]
[, 541 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 267 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 278 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 399 , 26 , -0.6198885268901266 , 1.174124335001834 , 0 , 0.5542358081117074 , 0 , 0 ,]
[, 168 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 144 , 24 , 0.8568261726654514 , 0.017606208464917606 , 0 , 0.8744323811303689 , 0 , 0 ,]
[, 920 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 382 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 421 , 6 , 2.660850884789565 , 0.5020010936082974 , 0 , 3.1628519783978626 , 0 , 0 ,]
[, 821 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 813 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 66 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 156 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 513 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 162 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 777 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 853 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 613 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 336 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 266 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 610 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 467 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 243 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 68 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 346 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 572 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 304 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 590 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 741 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 196 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 824 , 12 , 4.649077327359033 , 0 , 0 , 4.649077327359033 , 0 , 0 ,]
[, 446 , 22 , -0.09601611852333039 , 0.545980184537758 , 0 , 0.4499640660144276 , 0 , 0 ,]
[, 348 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 873 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 390 , 20 , 1.6879957074236096 , 0 , 0 , 1.6879957074236096 , 0 , 0 ,]
[, 94 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 844 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 651 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 423 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 383 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 575 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 532 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 872 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 524 , 7 , 8.237909792680107 , 0 , 0 , 8.237909792680107 , 0 , 0 ,]
[, 632 , 8 , 0.8715828449041849 , 2.54661386208332 , 0 , 3.418196706987505 , 0 , 0 ,]
[, 291 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 799 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 837 , 11 , 0.304230481060082 , 3.0679557309794347 , 0 , 3.3721862120395167 , 0 , 0 ,]
[, 591 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 511 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 566 , 5 , 5.196993894957995 , 0 , 0 , 5.196993894957995 , 0 , 0 ,]
[, 779 , 9 , 1.7897415094430806 , 0.737630331065016 , 0 , 2.5273718405080965 , 0 , 0 ,]
[, 839 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 210 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 216 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 56 , 8 , 0.9705733626650194 , 0.706894314413588 , 0 , 1.6774676770786074 , 0 , 0 ,]
[, 474 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 332 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 907 , 13 , 3.57654958504463 , 0 , 0 , 3.57654958504463 , 0 , 0 ,]
[, 714 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 182 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 457 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 700 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 803 , 9 , 0.011337884919178939 , 2.0692024878048274 , 0 , 2.0805403727240064 , 0 , 0 ,]
[, 416 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 102 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 338 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 329 , 18 , 0.976622649706308 , 0 , 0 , 0.976622649706308 , 0 , 0 ,]
[, 341 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 772 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 915 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 281 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 721 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 540 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 630 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 297 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 402 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 364 , 9 , 0.28198918581313226 , 1.6401400582132508 , 0 , 1.922129244026383 , 0 , 0 ,]
[, 676 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 527 , 24 , 0.33383887035250104 , 1.6773855661000507 , 0 , 2.011224436452552 , 0 , 0 ,]
[, 692 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
