[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 446 , 11.78493786795211 , 25 , 0.7032635655673372 , 0.6768242730370284 , 13.34014195342983 , 9.160516113572402 , 4.907000757373657 , 0.6964331783960184 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 573 , 13.117272156505615 , 28.96637275024403 , 0.7546255484539659 , 0.18549873354676394 , 13.311998973597705 , 9.065365336007762 , 4.665349541422548 , 1.4592406791069665 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 901 , 2.600850258693061 , 22.854721375149218 , 0.8079645849664095 , 0.31770080184639704 , 15.104167148372149 , 11.113446683778452 , 5.397853452180395 , 1.0327740269331227 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 320 , 19.990858685633647 , 25.998056953649144 , 0.8712601010962031 , 0.41561386678032874 , 17.59011741039469 , 11.883599136842292 , 7.031473886366294 , 1.288739173101522 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 650 , -50.73553655181236 , 36.661502222471306 , 0.8921572426835482 , 0.8033164966871394 , 18.998134198744122 , 13.276766646105774 , 7.761922056877138 , 2.0634511458335534 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 431 , -8.97464525375154 , 29.998671214054834 , 0.8214695770606635 , 0.652082390368459 , 14.902505521559348 , 10.161745163046648 , 5.027488733305919 , 0.2000287826435434 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 953 , -10.384485312181917 , 24.911234571462213 , 0.6119834238414164 , 0.3334652091727419 , 13.198420402704242 , 8.965702116652471 , 5.56693206293968 , 0.10789827413833164 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 219 , 14.029368159908346 , 22.977869504157 , 0.9560449609440066 , 0.3944981060744175 , 10.785696026000315 , 7.963373291762052 , 3.776769363040132 , 1.752514133956296 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 121 , 18.081422926634627 , 23.05087869139674 , 0.9036560280042462 , 0.4508606867027176 , 14.691324033257386 , 10.756661905268459 , 5.161356624714395 , 1.9845176267368059 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 278 , -12.349186937948124 , 26.879765295064395 , 0.9303084357413735 , 0.02800063900060945 , 12.671672803259375 , 8.610136269844443 , 5.938757160641744 , 1.8733453477565205 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 765 , 22.959176378410106 , 20.980088989367328 , 0.6035395449466744 , 0.6905950925601912 , 14.718421649185599 , 9.801964635908611 , 5.946910693929093 , 0.910479400385858 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 615 , -32.08571533219014 , 34.51388419488758 , 0.676060941662985 , 0.17071291987007298 , 12.098752158880199 , 7.647284293395753 , 4.398390982562947 , 0.9803850001786776 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1023 , -32.601524600583765 , 37.86279391676436 , 0.7657555806394105 , 0.17147804332612193 , 11.715357305402756 , 8.582526176560684 , 4.68002710395195 , 1.192395886586575 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 779 , -46.17565360184442 , 39.127619811937286 , 0.8656293258785395 , 0.6841322460865132 , 13.177794052582124 , 10.289283650311246 , 6.077712352115272 , 2.1185719354224863 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 598 , -33.1304746797627 , 37.692620917000944 , 0.743123604217031 , 0.28317109239883 , 16.611309094882348 , 10.969690660029228 , 6.929995514521031 , 2.1189090706083795 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 738 , 4.901136030859831 , 26.344779633954868 , 0.8232746644395725 , 0.5457421988990997 , 12.678535516275023 , 9.612958547069033 , 5.526408815861656 , 1.4858175550517245 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 924 , -41.25638375995156 , 33.0179280989675 , 0.793949539589747 , 0.837126568235071 , 15.247180562144164 , 11.155737587059281 , 6.2243409641446545 , 0.7141289348759157 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 128 , -14.966174836905786 , 33.10410314759733 , 0.8942034821799241 , 0.051699463689595326 , 13.14297536628109 , 9.807023262984835 , 5.750626385636023 , 1.0163812440773976 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 763 , -50.993620020750626 , 36.99780319697223 , 0.625654281588604 , 0.7230708422466008 , 11.993408978349377 , 8.628281924698054 , 5.111235673026651 , 1.2031392632368902 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 775 , 22.061223447273587 , 21.200252872827434 , 0.7224162559904079 , 0.3541545569239919 , 13.464531762563675 , 8.706335857589263 , 5.209232415371246 , 1.55620229262851 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 297 , -42.08223986179056 , 30.80625502703569 , 0.6741285747779254 , 0.42398524607323984 , 13.942855681057173 , 10.260467166256007 , 5.166958651417302 , 1.4737513486275253 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 193 , -9.646577543904625 , 31.83519640215878 , 0.6906404238904352 , 0.9746511535022875 , 14.349414786554384 , 10.046448421328007 , 6.228292793303689 , 0.8291174217559695 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 665 , 13.861065038525755 , 22.861065038525755 , 0.8921084678506856 , 0.19890484442735468 , 13.492950167141775 , 10.096899278132677 , 5.716657892589057 , 1.7991448885681236 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 230 , -23.015225367953217 , 33.00742590812369 , 0.785820399641247 , 0.26802632744293253 , 10.848399207891735 , 7.6751959874122075 , 3.633515954546045 , 1.4795448353016323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 752 , -36.99662919507851 , 38.961471523445006 , 0.7073996551142733 , 0.48191910156994 , 13.220029198541374 , 9.30648126060159 , 5.684820496895117 , 1.6939891650592025 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 134 , 11.547506021736742 , 29.18281943425084 , 0.6786342682262655 , 0.11687560940122177 , 15.825942983657505 , 10.175620459874388 , 6.32379831504767 , 1.4647981222410853 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 520 , 12.901493733435618 , 24.984398140101742 , 0.6944910043403825 , 0.13410681610740816 , 12.62284292857561 , 9.425602410639524 , 5.9280864861380556 , 1.748285933346701 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 343 , -17.08517339446103 , 31.702965073925643 , 0.9797987855960928 , 0.44692619603154027 , 12.304427126997728 , 9.085994982179988 , 4.309105344092936 , 1.2409983549134649 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 980 , -11.243141195452655 , 27.94386643201774 , 0.8834836316610979 , 0.9515756366924294 , 16.402770279559917 , 11.481970568002605 , 5.642329158924923 , 1.120025512193872 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 722 , -12.762708254351383 , 31.39491978361413 , 0.8066658338891757 , 0.9174149761941814 , 17.89975135554971 , 12.556274945904812 , 7.0120871457252125 , 1.3422534282481124 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 807 , -8.544643622154494 , 28.063996165429465 , 0.8014128230135604 , 0.2583539292680387 , 16.443450912404373 , 13.161948000335293 , 6.271514337128737 , 1.9052597207653923 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 417 , 2.9872515600786165 , 28.92770000444537 , 0.7336723248739083 , 0.7656631286103511 , 11.932671091201698 , 8.056234728359398 , 4.758318617383065 , 0.16378501841831428 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 457 , -6.969890553722942 , 32.10500411784267 , 0.9748501735626425 , 0.24105820802306321 , 13.101265399460491 , 9.611140862998884 , 5.252682845022904 , 1.0317271168149775 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 374 , -49.440061763779234 , 37.848474583177854 , 0.9540388234751739 , 0.26388933299469963 , 15.263456962543316 , 10.38136715260487 , 7.183810832276551 , 1.2639583420702332 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 748 , -46.794378775985464 , 40.14939256390708 , 0.9591253457582163 , 0.10978922902400257 , 15.25521925984733 , 10.831386570678973 , 6.080846783319318 , 1.5842035038912525 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 699 , -10.929075489893084 , 30.597767115265352 , 0.7049944277744671 , 0.37144970314770065 , 15.004767223846141 , 10.270589069121344 , 5.138145545008334 , 2.025241510304264 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 356 , -12.42517757380748 , 32.04468796374715 , 0.7820115064323319 , 0.25706620249617174 , 13.34425188017166 , 9.206174425006653 , 5.819970529355656 , 1.978536163681227 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 306 , -33.20213193397703 , 37.433473331269724 , 0.9589599900647646 , 0.5467884073056265 , 16.798259239276746 , 11.916785710504328 , 6.806413998539548 , 2.168182817270059 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 881 , -17.932500389879824 , 37.01312059508184 , 0.7687054740214252 , 0.3306584298392641 , 10.7025614765539 , 8.120446580086714 , 4.246726694052697 , 0.9705096598990387 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 85 , -9.979637659089915 , 18.059136531966015 , 0.6826993557697821 , 0.4649057497127296 , 11.387732168608089 , 7.1563230867871965 , 4.370869426451332 , 1.0575466766173653 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 246 , -13.033129868596271 , 27.13287664529647 , 0.9821239544843684 , 0.09058440153472413 , 19.828091743031283 , 15.067507647363605 , 8.158450571941009 , 1.4081773493014382 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 49 , 26.02840836066804 , 7.820636669802734 , 0.6061570872613895 , 0.061307613151183826 , 12.480793241433455 , 8.735541521559945 , 4.64933183075088 , 1.5756356365659347 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 792 , 9.13184968054068 , 27.89698773973406 , 0.7840894567782506 , 0.8979241512630745 , 13.73616103318415 , 9.55786271657937 , 5.604930530551615 , 1.002680916768084 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 839 , -44.3956369048821 , 29.986184054842184 , 0.7862652675573629 , 0.700822485336492 , 17.799812170139965 , 13.52800206896654 , 8.158777372853823 , 1.572367944229653 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 473 , 21.9924129173442 , 24.05398489821029 , 0.7032658528692843 , 0.0719349795716161 , 13.597776822974893 , 9.751384898672708 , 6.051514833182769 , 0.9952698902006443 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 891 , 4.384239825743501 , 23.289545476899807 , 0.6152938693724578 , 0.951694447011275 , 14.268194272135883 , 10.606475777749102 , 4.734926644037398 , 1.7564664859994923 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 818 , 21.940698549751616 , 21.081621443979596 , 0.7278954128182847 , 0.6263787981687288 , 10.053496680442166 , 6.98465435811969 , 4.361958857390766 , 0.607455454662692 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 788 , -23.172525141978355 , 33.19160858180385 , 0.7025238793210447 , 0.24152463212326492 , 12.464920554336572 , 8.822576965619843 , 4.892998127002667 , 1.0833375370258531 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 533 , 15.975760814099722 , 25.34663650789428 , 0.9935709671583954 , 0.17265226441978565 , 12.14795705492017 , 7.921493213868411 , 4.603092441115159 , 0.3297087450767393 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 856 , -30.173247599660982 , 36.54867457263873 , 0.7941284647832504 , 0.12554824886760252 , 12.804570207790961 , 9.297199452162452 , 5.353847888772851 , 2.1523825068486158 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 691 , -11.15060298759156 , 32.09049140435167 , 0.6661970164425733 , 0.2366017523054953 , 13.62145812249674 , 9.54101939931969 , 4.837672245385674 , 1.3745099615189644 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 804 , -42.49199641447589 , 29.98281910661932 , 0.7366572181472686 , 0.031728519313627856 , 15.93857392462548 , 11.678765438417377 , 7.101975785169794 , 0.6144384662148331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 288 , 14.047748241605767 , 30.87561157793446 , 0.7249510576351541 , 0.9890418388558532 , 16.204355755173538 , 11.367968891132948 , 6.460889515321774 , 1.7779843019589574 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 296 , -42.00006950642648 , 39.00014250929323 , 0.6475727057910212 , 0.4719781327143041 , 14.844005590539002 , 10.51497187964262 , 5.685117522184929 , 1.3262577488305778 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 734 , -13.983377691057257 , 28.94884179341708 , 0.9953653489318941 , 0.6265838977979682 , 17.315680078092125 , 11.477676832332929 , 6.215806514814364 , 1.660163029412485 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 965 , -41.86613753766024 , 28.97879826882185 , 0.912773048336662 , 0.8950542668454927 , 13.554083009887291 , 9.135047452300475 , 4.867586089731171 , 1.6174362542438248 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 301 , -1.9184505643741547 , 27.14124776583253 , 0.7380953726659111 , 0.9113748002782138 , 17.31045661830129 , 11.032008015563154 , 6.958688596363152 , 1.7912647462497115 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 723 , -39.83877263519162 , 38.899253961042135 , 0.9260937014037658 , 0.12436031279845672 , 18.182747492861257 , 12.251929300802416 , 6.713876262202012 , 1.303823002969302 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 565 , -6.267449709446662 , 18.368112944717655 , 0.6176896284985577 , 0.648138646782341 , 15.626025319403986 , 10.849108615349476 , 6.144357171813554 , 1.4517359861404864 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 189 , 3.2517414330040366 , 26.269959635770302 , 0.871098263989281 , 0.7914859630873534 , 11.41556710231044 , 8.21977600364221 , 5.307237869113983 , 1.5807129167545828 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 578 , -14.946327568309934 , 28.936035686710095 , 0.8061012780538765 , 0.7694919407404681 , 11.882566632039264 , 8.607551138438875 , 4.462361472565884 , 1.1307269164534262 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 129 , -32.67079071976954 , 34 , 0.8435315383162598 , 0.051651560202382485 , 15.737797628736601 , 12.211972955010037 , 5.128385864898912 , 2.174328527767011 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 198 , 22.332428588800784 , 22.052651515985087 , 0.6295879017000364 , 0.564943452980443 , 15.01125823467987 , 10.318171630027193 , 5.9425831753895055 , 1.260227417678391 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 416 , 1.281269039845349 , 25.92987175203374 , 0.7704975060842932 , 0.6848886848576248 , 13.54232911364102 , 9.709337663535992 , 4.678016686513696 , 1.2767740396417078 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 911 , -21.386935956432207 , 36.25127914818822 , 0.7494209330161332 , 0.8555863932129419 , 13.286265242423708 , 9.314332173581395 , 5.565247721822657 , 1.154445983572007 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 799 , -2.8950212020515202 , 23.101376846771586 , 0.8296196596000797 , 0.6575640916533791 , 10.938334718407027 , 6.363252039623688 , 4.530589223212182 , 1.6575519180722957 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 449 , -45.010718228811186 , 37.00056171856984 , 0.8996239593667845 , 0.3623515644814811 , 13.376533871564014 , 9.059326951176864 , 5.997733908736767 , 1.3476920481468038 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 526 , -8.998714150206563 , 19.99950640850984 , 0.8037074059094163 , 0.07909396994072726 , 12.082045064032911 , 8.390861183381553 , 4.503300792300361 , 1.268161524927432 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 423 , -27.861551483476855 , 38.2052583667457 , 0.8662024632399095 , 0.8698341082927954 , 15.04021135468161 , 11.100688092606754 , 6.294488787718213 , 0.4377995571549158 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 538 , -15.123072638598387 , 27.19695739312919 , 0.9079081403225001 , 0.057883055733992106 , 15.826290303656723 , 10.819460794153994 , 6.551154199846099 , 1.2319021373931194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 544 , 18.96497230400354 , 17.046483322585402 , 0.9665282640349818 , 0.1109167937294746 , 14.119326324235043 , 9.305750121006897 , 5.8405076617840095 , 1.031894864934707 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 231 , -8.89827011228862 , 22.76033940336016 , 0.7442837806394843 , 0.1382528044142276 , 11.090324570041357 , 6.754016108661495 , 4.34508462855391 , 1.23893130541818 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 990 , -32.01336633561894 , 35.05360944405169 , 0.8551582613638908 , 0.936225102916169 , 16.906117834476063 , 11.611411881061581 , 6.774672139870185 , 1.8338298156599762 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 919 , -21.950462528156077 , 29.98947048531103 , 0.614582660975863 , 0.3283787715917149 , 14.862336688210835 , 9.687773676425866 , 5.866394367269956 , 1.715001124017254 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 531 , 7.110003828142327 , 29.169391040841848 , 0.7921976126379988 , 0.3881624158071907 , 15.477697652496884 , 10.386701240519145 , 5.828794791595954 , 2.040084687502608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 513 , -19.826531802230473 , 33.3556625122787 , 0.9271149038854943 , 0.7697955932035339 , 11.521590113628466 , 7.787277707931523 , 4.364862728288181 , 0.6196099329301077 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 724 , 24.74864980124985 , 20.16322872762005 , 0.7859749999437617 , 0.5756393957093064 , 16.262911921823022 , 11.358272215361717 , 6.792815821390913 , 2.1875389991629177 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 536 , -35.98924275688927 , 34.89765166852184 , 0.6190617164516288 , 0.0508515836666682 , 13.421814951886583 , 8.380461884098743 , 5.217449406877613 , 2.207013510435045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 641 , 12.78155509816724 , 24.030700428840056 , 0.7408299076757424 , 0.5220094474328643 , 15.470263332655911 , 10.885541945957778 , 5.643406920258317 , 0.9990826144107504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 282 , -38.23731276067611 , 33.76268723932389 , 0.7870718796262521 , 0.3583072721373912 , 12.872969157074916 , 9.08276129683901 , 4.651326066552917 , 1.1530737402771638 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 902 , -3.1601859686082268 , 20.37737449311746 , 0.8316170807923776 , 0.8559688620513178 , 13.725586279319167 , 10.234225080584068 , 6.2126173396034945 , 1.3329995330619235 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 127 , 24.19228450630935 , 12.161345858325278 , 0.9036686302476602 , 0.7528728029672037 , 17.729178391481593 , 12.59006450371021 , 7.065387632925446 , 1.6755326562894481 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 186 , -31.19151002116889 , 35.41069456574362 , 0.8658698591034439 , 0.6964562302908897 , 14.015404737938654 , 10.311981399715865 , 5.824216752432794 , 0.826111114810332 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 933 , 25.273015234369495 , 13.099369418811708 , 0.9625435640714595 , 0.7092870664552113 , 9.909551967699343 , 8.160762507980712 , 3.7658089991796 , 1.4201287317037814 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 747 , 0.29408572963849494 , 22.881181652582182 , 0.6520981688870616 , 0.782547157408603 , 15.808077725619114 , 11.824720532632135 , 6.005171505073825 , 1.488347243041349 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 41 , 27.925051412918183 , 14.943522188655015 , 0.8926685151331265 , 0.36971310168055693 , 14.887016880803097 , 9.980055635886988 , 5.151630810595265 , 1.0035724696425923 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 247 , 24.78463613103669 , 9.776984185193273 , 0.648953913950809 , 0.7303232453143587 , 12.596783703942965 , 8.352447864586543 , 4.718173596330386 , 0.9948755995295689 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 390 , -32 , 31.841940166643766 , 0.6120018606317503 , 0.14572299324707816 , 14.837103557035059 , 10.604700287636625 , 6.1796983260547576 , 1.987480582051804 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 876 , -10.585483642035662 , 35.92690958214588 , 0.8842002274446707 , 0.3829529490288157 , 16.300658021861814 , 12.17548194137725 , 6.330324430178186 , 1.608978249194453 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 125 , -16.741867050557 , 32.330395108632885 , 0.8913182923016036 , 0.29955606190002904 , 12.055389280424084 , 7.839605897106128 , 4.480935058317534 , 1.1995797530124759 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 636 , -40.85399743525524 , 33.80624805251217 , 0.9785348135161598 , 0.4187575332689686 , 12.644036465346815 , 9.886066201291147 , 3.7268674701643256 , 1.1131452480650095 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 515 , -50.48103310176852 , 39.11993502256541 , 0.6869000456704986 , 0.7805963246548336 , 14.290637483070856 , 10.713739990921113 , 4.699626000221797 , 2.1208138480376166 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 506 , 3.0076111794985567 , 22.982069184771618 , 0.8142654237720113 , 0.26834401940111374 , 13.209055006530422 , 9.25313464406353 , 5.6814528779990034 , 1.1186319262981907 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 93 , -9.11703101197035 , 35.95740419515674 , 0.6712100817471913 , 0.8024118069923251 , 15.780692844267085 , 11.535923116516392 , 6.00835089634067 , 1.1388107032721257 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 501 , -1.9917009410842146 , 24.994402214079525 , 0.6422492924424871 , 0.1423355800230941 , 11.207401534858064 , 8.781964358421181 , 4.353410699624216 , 1.3861416256948846 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 166 , -8.238543724984233 , 17.247019258385695 , 0.9031947726567189 , 0.40941226963405464 , 15.603079695037946 , 10.960368734089638 , 6.366827314471045 , 1.1642289417259186 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 117 , -44.27365139354142 , 28.023941394692944 , 0.6437982916346393 , 0.7642441473895999 , 13.939504107516848 , 9.205393002218461 , 5.410222175648009 , 2.1347551513797174 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 52 , -5.320303768558781 , 19.163202921649674 , 0.8585565543316418 , 0.4356594088916237 , 14.946757630967202 , 10.640845331553534 , 5.752663569703085 , 1.6993994394399696 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 522 , 24.29069723757534 , 19.772882426617176 , 0.9206449925850185 , 0.7983709585716796 , 11.070789370359513 , 7.205273433762873 , 5.090578027175237 , 0.5266004097314134 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 255 , 28.15562515493089 , 9.913735567988068 , 0.9549279996731547 , 0.29991010746018965 , 14.946375863674222 , 10.226682669237295 , 6.439786102527665 , 2.0783964596943876 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 135 , -31.78394835901646 , 33.16879804168363 , 0.6348995129685969 , 0.7088570558218824 , 14.698503548086814 , 10.18841865250001 , 4.870282351536357 , 2.3320113071668858 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 651 , -9.988014272575873 , 28.136997491344424 , 0.8801033006931301 , 0.5993957396022654 , 13.463762043182584 , 9.818455711157664 , 5.47506565233466 , 0.6007867939112308 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 774 , -30.822420256625815 , 35.86618406516417 , 0.8019905108599041 , 0.29451680803687896 , 16.50390214042531 , 11.978459336186123 , 6.532724269924165 , 1.1969296390027506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 628 , -12.994482246990033 , 33.31611185822898 , 0.8119590942208442 , 0.1608459757561348 , 11.119291897152866 , 7.284835929935279 , 3.939657408150161 , 0.16225088863516823 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 141 , -7.977532284146955 , 23.097318369167738 , 0.9556790052013815 , 0.850185604712804 , 15.566750416082593 , 10.088565361243928 , 6.084718908254565 , 1.5774412415724228 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 528 , -25.041252207274546 , 36.39248853455117 , 0.6752334836171763 , 0.8824540948010583 , 14.671116617653759 , 9.924776358046635 , 5.042340628240595 , 1.7811344009361143 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 271 , -35.744225068819006 , 36.97311697145809 , 0.8375713112555783 , 0.5166806553273398 , 13.505430272348244 , 10.340087498630076 , 4.752652043498531 , 1.788637895827223 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 652 , -12.967558170343175 , 26.978932029483637 , 0.9367938040423288 , 0.019480031154816113 , 15.39202958409425 , 10.710496877232297 , 7.146994590091 , 1.345284067854733 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 238 , -32.10815731513592 , 36.05750826456095 , 0.6706155365831605 , 0.7002139249587732 , 14.171901516347251 , 10.445055361430873 , 5.3545922068826535 , 2.319868962994748 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 895 , 13.316160614019166 , 28.715327704489454 , 0.7145310540891171 , 0.07548102921579736 , 16.140049423415896 , 12.031801799230827 , 5.428884351794853 , 0.9157662654210554 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 832 , 17.88819099372393 , 18.85162443721082 , 0.8121610336039852 , 0.28495205300307846 , 14.018210917944785 , 8.990345490015562 , 5.398649703114234 , 2.3190173358059196 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 443 , 1.1831893334941102 , 23.31729323301648 , 0.8801173812789681 , 0.2813626148384094 , 13.247775914674556 , 9.100804870118614 , 5.850005047814281 , 1.1979188340114846 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 83 , 14.240533492617322 , 24.307868831137718 , 0.6483320127348091 , 0.7826444415403735 , 11.304355592818291 , 8.16008626026257 , 5.101170458093838 , 1.2460486146683116 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 992 , -4.605895307946406 , 23.90173866421915 , 0.9822607875155039 , 0.25202346855988544 , 15.23175912620436 , 10.370265645891672 , 5.933354488953946 , 1.3926474743970967 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 407 , -34.00738382315032 , 34.42301894497011 , 0.6913334854491845 , 0.6094948023828836 , 12.88977346641911 , 7.986431477922332 , 6.267672220931093 , 2.048733934144203 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 771 , 20.419411309556494 , 23.07395352988908 , 0.7317642128009412 , 0.7763582585618495 , 15.008501017590504 , 10.707841072939376 , 5.596411092915458 , 0.49535849383911335 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
