[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 912 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 918 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 441 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 926 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 137 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 543 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 878 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 555 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 747 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 252 , 8 , 4.115244154461975 , 0 , 0 , 4.115244154461975 , 0 , 0 ,]
[, 320 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 851 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 826 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 625 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 520 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 354 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 913 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 118 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 380 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 93 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 251 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 548 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 151 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 778 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 75 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 917 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 835 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 510 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 152 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 493 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 406 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 186 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 410 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 751 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 589 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 490 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 219 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 628 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 366 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 861 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 96 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 503 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 872 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 451 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 301 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 462 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 254 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 546 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 484 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 404 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 147 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 661 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 906 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 723 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 758 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 621 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 346 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 306 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 369 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 129 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 103 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 184 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 363 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 52 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 755 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 891 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 358 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 557 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 418 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 401 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 810 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 695 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 742 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 673 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 345 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 784 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 672 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 780 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 419 , 14 , -0.13039471163013128 , 0 , 0 , -0.13039471163013128 , 0 , 0 ,]
[, 245 , 18 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 627 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 684 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 197 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 884 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 718 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 349 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 641 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 485 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 776 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 408 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 601 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 50 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 509 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 817 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 523 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 213 , 9 , 1.506381560827897 , 0 , 0 , 1.506381560827897 , 0 , 0 ,]
[, 518 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 215 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 659 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 479 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 91 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 596 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 374 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 335 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 42 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 722 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 243 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 579 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 445 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 908 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 199 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 763 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 337 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 515 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 339 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 615 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 590 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 156 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 225 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 809 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 739 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 705 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 201 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 732 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 67 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 43 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 99 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 102 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 371 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 38 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 286 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 631 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 511 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 471 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 395 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 767 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 549 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 74 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 674 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 264 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 691 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 443 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 205 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 415 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 846 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 403 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 640 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 609 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 373 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 341 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 560 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 83 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 307 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 257 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 724 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 734 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 124 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 783 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 466 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 517 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 566 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 606 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 246 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 239 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 540 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 105 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 148 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 271 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 713 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 327 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 214 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 75 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 124 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 72 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 67 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 42 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 117 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 83 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 99 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 86 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 102 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 38 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 139 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 129 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 58 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 89 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 135 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 138 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 158 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 153 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 47 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 143 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 85 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 91 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 145 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 108 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 137 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 121 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 70 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 151 , 18 , -0.8080409617429176 , 0 , 0 , -0.8080409617429176 , 0 , 0 ,]
[, 44 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 155 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 162 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 53 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 90 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 112 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 62 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 111 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 144 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 82 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 149 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 96 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 109 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 141 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 134 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 154 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 63 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 101 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 127 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 79 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 48 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 147 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 152 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 130 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 88 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 77 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 126 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 69 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 65 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 164 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 66 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 76 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 119 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 131 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 61 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 100 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 93 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 52 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 94 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 113 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 146 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 92 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 97 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 68 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 110 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 133 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 148 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 51 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 140 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 160 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 74 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 78 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 60 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 128 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 95 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 123 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 73 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 98 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 55 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 106 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 122 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 39 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 54 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 49 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 116 , 7 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 114 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 45 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 57 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 104 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 80 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 157 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 136 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 120 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 56 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 142 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 115 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 163 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 159 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 43 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 40 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 105 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 41 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 81 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 50 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 118 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 46 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 71 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 107 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 84 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 132 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 161 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 64 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 150 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 103 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 87 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 125 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 156 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 59 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
