[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 809 , -25.875675555478786 , 38.3826312961714 , 0.7261930011112837 , 0.5270746085571982 , 14.758264426543759 , 9.474277764815586 , 4.394729687963 , 1.0328579501419626 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 836 , 24.576404019035138 , 7.121464192967649 , 0.8552024172228982 , 0.4464949334485099 , 10.99838822148009 , 7.493132826709081 , 4.280654229220209 , 1.5358379129916968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 480 , -6.769811427964097 , 27.80684885410345 , 0.7096455534288808 , 0.7554535337184388 , 15.672327620016723 , 11.328408995559492 , 6.209598046393647 , 2.0873689935918307 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 898 , -8.813391264027084 , 18.43962263212517 , 0.7850217047120885 , 0.4841479548738987 , 15.036267464029844 , 10.101144581508809 , 6.320647460546521 , 1.1769500369806585 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 384 , 15.969896899967845 , 23.713588135092145 , 0.6426233880691667 , 0.26805411799908396 , 16.315260303375805 , 11.35320365845565 , 6.041566937118319 , 1.8465993692620166 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 956 , -15.146369517921801 , 28.724718973924485 , 0.8228720013075946 , 0.36730385318231873 , 16.564628148968612 , 11.593193129310961 , 6.321914151060161 , 2.4196202049920577 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 298 , -37.17441345696357 , 36.62596913451162 , 0.6511084852910597 , 0.6765869331472825 , 16.04446814494803 , 10.830109190301197 , 6.054584579128666 , 1.812594800825253 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 612 , -17.005341868737464 , 30.84702889382985 , 0.9556560130081762 , 0.6992231000066053 , 15.669133933521236 , 12.370634073429905 , 6.942596380282903 , 1.0973553036619406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 721 , -12.283781194585833 , 27.32645292081498 , 0.6717388440945983 , 0.9052080562153759 , 13.300009357276192 , 9.885567980052427 , 5.912308066261715 , 1.4353241686175289 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 759 , 12.972547016977185 , 27.992127983792894 , 0.629744314205917 , 0.7798432935556096 , 14.648932579771337 , 9.778823352599181 , 5.553480931070345 , 0.46989831676805505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 902 , -36.91188253662834 , 35.15262392359381 , 0.8146442361519559 , 0.48626602545320297 , 13.597712430138666 , 9.869885403452445 , 5.5893761767317285 , 2.0798420162684277 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 305 , -8.861157865868048 , 30.427312150484187 , 0.9682456197269089 , 0.2167572576998581 , 16.369533484720687 , 11.209383249984102 , 5.523639693401782 , 1.2256366868867528 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 864 , -48.681268944869515 , 37.07358486215352 , 0.6586013254250976 , 0.830777968334235 , 12.169779884068335 , 9.037968368341796 , 4.215471306422842 , 0.7885011499949817 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 456 , 13.979791060040768 , 26.050018881614577 , 0.6961926145080357 , 0.324000286924246 , 18.14708016724319 , 13.592603149486724 , 7.160497047193854 , 1.3339113549295205 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 242 , -42.97842870997527 , 31.136195765067146 , 0.6996416167394474 , 0.09491827216385296 , 14.809707448125591 , 9.447153393932416 , 6.155274188566883 , 1.232518063966797 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 502 , 8.810577147386619 , 25.81057714738662 , 0.9343002540184212 , 0.055760329479102366 , 14.926984280453702 , 10.163775864383238 , 5.8305612087586 , 1.1670608409335979 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 238 , -27.951952508914633 , 37.72750913732932 , 0.8743383156407869 , 0.6655541100945298 , 13.019873258540828 , 9.460116394794948 , 4.756932251124796 , 1.5521623397565791 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 212 , -44.01994561220973 , 33.98005438779027 , 0.7647479573165423 , 0.6618905599253996 , 12.18242717962513 , 8.560195037430697 , 5.644303379709085 , 1.3007709745593257 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 446 , 18.04111960668088 , 18.033298000941436 , 0.8728134565501349 , 0.24350215197505287 , 12.663382761102058 , 8.646738543718863 , 5.58743445198864 , 1.1436211941450782 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 424 , -7.91662679098112 , 35.334391677100626 , 0.7447918884703548 , 0.9175075272903274 , 19.287883185355845 , 13.062184012367608 , 6.874849014962235 , 2.222443793167334 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 55 , 5.075978447091669 , 27.99468706941846 , 0.6464710674889272 , 0.5347319251062209 , 10.372097194807404 , 7.338449815204426 , 4.408661858582092 , 0.6602832919350312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 626 , 28.085430170124358 , 7.845879893354693 , 0.8812566391227896 , 0.1874003367982563 , 13.41331428032919 , 9.51486823488602 , 5.869138466884176 , 0.8498282750032176 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 746 , -38.33500548957078 , 32.91647375034381 , 0.9094571574871088 , 0.797405105736267 , 16.744858369233306 , 11.358884433972458 , 7.353157692995707 , 1.7995720060019094 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 457 , -41.844883490180095 , 29.365431596637542 , 0.7077853173504633 , 0.28652039200417845 , 13.622908204312093 , 9.645791713674999 , 5.331263400533867 , 1.3765317401758985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 575 , -13.018993452282318 , 36.00845642978913 , 0.972891945228761 , 0.8325321525562595 , 14.394763126699528 , 10.153430407459501 , 5.894132971188409 , 2.4592166300567895 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 304 , -11.235840033069584 , 26.936806853596075 , 0.9347744317988904 , 0.8087787584951862 , 12.215209584526932 , 8.520404266270631 , 5.133758073035189 , 1.9084209683091493 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 991 , 9.98652443992185 , 29.61411044847294 , 0.6665099638378477 , 0.409637007309262 , 11.091037031304031 , 7.265241747440536 , 4.241242993529617 , 1.121744241314408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1000 , 8.308669682768164 , 25.668992290466175 , 0.7972872979638936 , 0.9861577315841422 , 14.052438195413327 , 10.090516368673732 , 5.951124452657182 , 1.1848360868102636 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 327 , 14.056209521358673 , 27.99705418381103 , 0.9799047760095081 , 0.13870287378600987 , 12.197028961609675 , 8.360519608833851 , 5.734522370849351 , 0.24787345696134677 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 43 , -6.55120290900451 , 18.95282952496146 , 0.9070818330810687 , 0.7065340048793747 , 13.788301980736406 , 9.653605384023894 , 5.318169661189607 , 2.142906790486551 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 79 , 25.781427620607676 , 16.062674621245073 , 0.7449524565591257 , 0.21966836206829754 , 12.279993861994221 , 8.407121724912216 , 4.318560983594902 , 1.019750289023414 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 209 , -40.22808311544543 , 39.77191688455457 , 0.7580331204940909 , 0.03932529857629197 , 14.946774140634693 , 9.476274195641043 , 5.722615003229255 , 1.7136004357146792 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 476 , 26.2135367775934 , 14.27331461164615 , 0.7166946477443996 , 0.4912987011572292 , 15.888054061892454 , 11.80453403105475 , 6.386284662636312 , 1.629175015784903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 540 , -37.31569292608948 , 32.802733165872105 , 0.7554394588258613 , 0.08974686686636713 , 11.424335394292505 , 8.327075379013422 , 4.6010592153426275 , 1.1092289828701525 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 992 , -29.701226386383837 , 32.74028006007404 , 0.8890768267102025 , 0.3086710668370152 , 11.350545208842622 , 7.947961044573974 , 5.2759168047941625 , 1.107277100380248 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 556 , -7.1872270664866695 , 20.33776656902133 , 0.7789703287532821 , 0.3701963019092719 , 14.434736587767732 , 10.018432550485105 , 5.576753429149056 , 0.5844681903294024 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 477 , 0.8147474269548034 , 24.651590583100393 , 0.8841034729849262 , 0.9359505500154418 , 14.834138585912344 , 10.535719801211014 , 6.071994237952917 , 1.0018381462192854 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 365 , 26.061133547830224 , 16.932104316703846 , 0.8134048844364898 , 0.5492689491345915 , 12.89421881509876 , 9.269727392684484 , 5.786252933683922 , 2.111528109051663 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 199 , 18.975975286102855 , 27.170944721852678 , 0.8710068208991226 , 0.8523753792680481 , 14.446391671157302 , 9.47095083762645 , 6.1369013878618475 , 0.7913593378454902 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 742 , -33.716751753205976 , 33.85567780973376 , 0.7561232280670436 , 0.6825241095320809 , 15.624830094251264 , 10.513287397499605 , 7.121393761466766 , 2.609980251784683 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1007 , -13.236065242577467 , 24.945500044458523 , 0.8499849777666088 , 0.4391529416433142 , 14.974235675238432 , 10.132733046327985 , 5.447987677345288 , 1.5616899200745245 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 432 , 10.9906756062187 , 29.032518025552964 , 0.7220125368933374 , 0.569919476240391 , 12.521359094925167 , 8.777379385015504 , 6.019688312326599 , 0.3241079147155381 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 135 , -12.861266856019652 , 31.861266856019654 , 0.9134427847372875 , 0.385183943372991 , 13.677823193241863 , 10.013445303294567 , 5.7901405105307875 , 1.702776027276153 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 517 , -42.3120073976739 , 37.119768418632006 , 0.9339457395925974 , 0.5275118378068503 , 14.127896171279659 , 10.42567014571115 , 5.704311828537343 , 2.103426697963733 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 981 , 23.198904966835553 , 19.213299462702942 , 0.9068150818932046 , 0.8385795875948596 , 15.10983746247092 , 10.85832638046084 , 6.509863976832499 , 1.7795027352913115 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 815 , 12.8014626329434 , 30.049500925217966 , 0.6979536826378041 , 0.7438884838006823 , 13.54391380457908 , 10.48707551981855 , 4.7154659154568375 , 1.3267192354928796 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 946 , -27.98399580705724 , 36.01841071794442 , 0.7567372019294236 , 0.006986773346708719 , 17.194319497527086 , 12.647152131958736 , 5.945561515814226 , 1.0687357065085918 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 473 , -38.878285680819126 , 35.60189040040022 , 0.9426418455581678 , 0.8843599072226501 , 13.907628745452575 , 9.493879595124296 , 5.085662764822281 , 1.3082300480941098 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 647 , -34.16677877715124 , 32.607093823279065 , 0.740343351066606 , 0.47418219195879896 , 15.86125982492689 , 11.43040186767145 , 5.833204391914029 , 1.7626112660494075 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 458 , 20.23426243284388 , 24.875440454972946 , 0.724273703766434 , 0.7688068138506213 , 15.656786516822642 , 11.199176346383586 , 6.306909540814776 , 0.6065160566921605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 909 , -33.05392184962185 , 34.85185093574874 , 0.9341142759199113 , 0.15709036528060782 , 13.214750356535024 , 9.877829974851192 , 5.7183088011582175 , 0.9633822278350108 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 620 , -27.32611620505462 , 31.236937292043898 , 0.8900638984014302 , 0.8095433068298652 , 17.259076105277195 , 11.472657493298493 , 6.692250519973071 , 2.542410965187328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 873 , 17.998126304061117 , 24.00267591512036 , 0.7367890221447367 , 0.49316800545830297 , 13.070166312586764 , 9.871251658763722 , 4.966818560102271 , 1.4999457013762951 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 671 , -34.04952414584592 , 35.1062048734989 , 0.677027713650051 , 0.6527355945855808 , 11.761373191719539 , 8.160999654527956 , 4.884330406647373 , 0.6060691728554936 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 885 , 18.31939082442334 , 24.287580790022396 , 0.6838156516345446 , 0.5029821084625016 , 14.94489115142915 , 10.103683075354946 , 6.274385133977098 , 2.4426018347065437 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 642 , -12.948444705977817 , 26.509484143128343 , 0.8412580914372757 , 0.4484525463485386 , 14.061211333516212 , 10.335840038151968 , 5.500763785339015 , 1.3610090961713435 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 504 , -4.544801262521434 , 18.202667535441687 , 0.6612275402084763 , 0.05787008115383874 , 11.226168045040582 , 7.614617974965281 , 4.888822735687915 , 0.6481904976595663 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 798 , -43.07494715657278 , 36.99079764628929 , 0.9432435546608791 , 0.1102639790552975 , 18.695206398192024 , 13.735902435962986 , 6.931428904858232 , 2.3344814724300424 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 309 , 25.83565232639996 , 10.428140327303332 , 0.9157997732604838 , 0.19216668958380512 , 14.375586007182536 , 9.374264662761997 , 5.04225010243282 , 2.2998419407514326 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 91 , 8.655845327720986 , 26.04225688031846 , 0.8946959967584116 , 0.46143216068042026 , 13.617268257538303 , 9.914131098436904 , 5.572218765179883 , 0.557856562592552 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 954 , 8.834312916390319 , 28.077261155944562 , 0.9884203452000037 , 0.8275672608990086 , 10.5024026127895 , 6.643605060446147 , 3.7897742403379766 , 1.0401116083520876 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 879 , 12.928776500735315 , 30.714338147129496 , 0.7773164497307249 , 0.6241292748043669 , 9.324437167767426 , 6.9368697046514605 , 3.9969859093644957 , 2.05091750494522 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 512 , -49.849921910676684 , 36.41233616157071 , 0.6191964690457584 , 0.22520063837274806 , 11.927150582305234 , 8.999156426212394 , 5.154175873953749 , 1.3711568386327782 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 828 , -24.046808517920166 , 34.77978323721272 , 0.8463574140336384 , 0.5673748959742363 , 11.351699633280171 , 8.065327225669648 , 4.39921222351344 , 0.6044434460932588 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 606 , 23.9903662696115 , 8.724126056535574 , 0.7370739180279179 , 0.5213237830257571 , 13.922002004126497 , 10.320848642535248 , 5.464216754163673 , 1.0643252855721521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 395 , 22.72992233391285 , 14.837720966369357 , 0.9637084837665209 , 0.16485736875172108 , 13.555228976690907 , 9.053356668381491 , 5.179834413269426 , 1.2600339825533773 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 478 , -48.2555258935961 , 32.82107884309624 , 0.7664912362473262 , 0.1305883723810748 , 14.655242532086785 , 10.044252842444394 , 5.880649192679904 , 1.113136976338209 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 789 , 2.9486761116654394 , 22.972710604502975 , 0.6350452399846714 , 0.7129846715044129 , 12.180134604031645 , 8.509866795483317 , 5.0375919729234955 , 1.0402913991909515 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 235 , -45.64350067254077 , 28.19761080404748 , 0.6770966383268742 , 0.6246550161155229 , 10.947871392299838 , 7.92183922144328 , 4.556198882038804 , 1.108089395430165 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 567 , -50.21578944618691 , 36.66771339225582 , 0.9182199867377648 , 0.41473362117869994 , 13.58620322228952 , 9.483785709571599 , 6.041524946075559 , 2.002110872877112 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 210 , -22.77902838420949 , 38.27287722001466 , 0.9215299726165163 , 0.12959500440667415 , 13.921695237214148 , 10.142781490547858 , 6.6350397176345615 , 1.8359789082283715 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 830 , 27.299614677303705 , 10.896834393257462 , 0.6805675481138581 , 0.06801941376113596 , 17.415461125128765 , 11.683211385428448 , 6.970956383293543 , 1.8067680272974327 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 352 , 5.749813583649234 , 24.913853908380446 , 0.693074669861132 , 0.40783203807323287 , 13.012882872398851 , 8.8129179877942 , 5.32110710381536 , 1.4197365735969387 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 616 , -44.95936004595761 , 36.11802699659815 , 0.7797690538356787 , 0.7742088831035835 , 11.03929507872183 , 8.085545414450939 , 4.2714424670008375 , 1.3955746318536346 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 129 , 2.787540159518989 , 28.827953413483318 , 0.8067809546653454 , 0.7100362885531841 , 12.255578435503777 , 8.978580606710121 , 4.588625270973629 , 1.4995793276163631 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 933 , -13.050506107095915 , 35.99469159423744 , 0.6116049933011225 , 0.8686820286472517 , 14.65480310537946 , 9.676805282623455 , 5.7181966888498525 , 1.7972891843344665 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 287 , 26.566074437932485 , 13.92348721578841 , 0.6509446135843189 , 0.4965840795588059 , 17.085743431324236 , 13.057725063394402 , 6.189313357627912 , 1.415022325664387 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 274 , 19.904902958825925 , 18.48923186507898 , 0.654915665407939 , 0.0567676823211809 , 12.83552523057242 , 9.426305842511574 , 5.740348464584389 , 0.853570962126476 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 321 , 0.7241429289345118 , 25.207873213150894 , 0.8982995035133252 , 0.432317543967232 , 20.044075234706547 , 14.669102775530265 , 7.789998332065627 , 1.6864091157871455 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 237 , -44.69476860815016 , 35.32732059393705 , 0.9811570742556376 , 0.4604487241637153 , 13.219696421856035 , 8.863427909003493 , 5.7086848220334145 , 1.4235785610639418 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 769 , 28.054515936467276 , 12.218651478556804 , 0.6048353323648046 , 0.7975850683124247 , 15.15725336770764 , 10.614786623014085 , 6.333882842463885 , 1.197905278508999 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 144 , -48 , 38.36812590045538 , 0.735252457870357 , 0.2860299258238155 , 16.577162069516444 , 10.708840035889102 , 7.073195369600811 , 1.998582633228418 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 850 , -38.11595798760639 , 37.07245859256432 , 0.9062559177033054 , 0.027514053881393274 , 10.58619708619808 , 8.09214891545162 , 3.7448660797913873 , 0.969158605293134 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 800 , -30.323718802501755 , 38.28140446179653 , 0.7358262001756763 , 0.28272857526566164 , 10.786360794200245 , 6.159643083615864 , 4.200945932935969 , 1.2910153396749708 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 995 , -31.85702385417584 , 33.779836042384126 , 0.7909120754052491 , 0.47655118539637054 , 12.219182843219475 , 7.819083417671802 , 5.876424791946553 , 1.7626941584527573 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 724 , -44.72851389024608 , 38.92215261073046 , 0.9280414138560966 , 0.16924140344022376 , 13.500848792677697 , 9.515888904371124 , 5.117765755879583 , 1.7529122830191115 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 214 , -25.967342684091832 , 34.767631123172684 , 0.7896191596235054 , 0.28488470345001804 , 11.494148090354209 , 8.928927226369614 , 4.210872463562439 , 1.7616104916842743 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 555 , -42.033537154890794 , 34.079008585692485 , 0.7354543274943609 , 0.5119909353113303 , 15.788279309451733 , 11.374381404558253 , 5.629095251780468 , 1.739408452619338 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 260 , -14.075798413873427 , 34.982500557298856 , 0.6483805296728956 , 0.40923877042772516 , 14.271561090419233 , 9.373475967634784 , 6.390334830595425 , 1.1702504224192105 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 753 , -2.199590818764255 , 22.938978962966313 , 0.783553247262622 , 0.17043065744180952 , 14.537545425219625 , 10.63752566989382 , 6.712152105321726 , 1.4897320172166446 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 366 , -8.083494374384967 , 25.88075767564793 , 0.8156249190087155 , 0.4327306167153565 , 16.28757242570367 , 11.950393556554527 , 6.728487290224789 , 0.8437139430107833 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 926 , -40.908801790810294 , 38.108685793439996 , 0.8224177051524761 , 0.3084129946203522 , 16.600932636783895 , 11.772017027207628 , 7.3590376870813206 , 0.39709022277619055 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 149 , -39.06948636400793 , 38.699021490707935 , 0.9215048005067344 , 0.3635100490430494 , 15.212470881324201 , 10.153542273314486 , 5.203734669935279 , 0.9713760270097589 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 136 , -37.829617452481266 , 39.72733092605979 , 0.8376156055362953 , 0.5595167421041221 , 12.992013259353277 , 9.077483827771422 , 4.592772157215572 , 1.3985035506400958 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 468 , 7.023115497912303 , 26.835524686036962 , 0.6937300670923618 , 0.6681870501460992 , 16.452696276635997 , 11.123044797675359 , 6.829270559476068 , 1.989805808046369 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 54 , 21.73820026603635 , 22.924930134293042 , 0.7763009779649483 , 0.10612698665021514 , 14.377180232647277 , 9.75376900093771 , 5.276476796973517 , 2.064262969330501 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 325 , -38.146948994341614 , 39.952253377396794 , 0.999676746188358 , 0.3063689571624988 , 15.853041024643822 , 11.24549359033949 , 5.999631554669211 , 1.0643343720344833 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 278 , -43.10230402609702 , 37.882312680446475 , 0.791087662019155 , 0.415927676481314 , 9.05795781485485 , 5.720113852976442 , 2.4769918898983008 , 1.343379855422031 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 942 , -29.986596962312774 , 37.99976604910693 , 0.8043925156357506 , 0.5495597024199608 , 14.048141377633613 , 10.215203560832315 , 5.4830823216878555 , 1.1957452848260295 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 813 , -45.12749985682997 , 34.738586553740696 , 0.8931870431180469 , 0.49925851587508197 , 16.88468103913891 , 12.57295216970792 , 6.065800344455348 , 1.4894400832031227 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 550 , 18.762791034029753 , 19 , 0.718159991130157 , 0.68135673449059 , 14.58339253289433 , 9.305817641429083 , 6.069276347425172 , 1.6269814650392127 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1023 , 1.2386776380036737 , 27.569414142925986 , 0.7665859145884922 , 0.6806962206464932 , 15.54568901180185 , 11.768940014435273 , 5.973943859879391 , 1.6667033841916872 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 923 , 27.942068350898893 , 10.365766037259727 , 0.965523843555536 , 0.23805271821727536 , 16.157750325207658 , 11.37979107545784 , 6.636232527343727 , 2.3123520636765678 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 817 , -14.024267866692133 , 31.9026669029736 , 0.7867348718775087 , 0.8849327912580655 , 13.561971010556702 , 9.779734199870461 , 5.15277856244928 , 1.5084951892505136 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 216 , 19.843355123468786 , 25.05393715647005 , 0.9094073363678421 , 0.8595475028325134 , 14.492215909241533 , 10.1282546536469 , 5.34135592662356 , 1.9216053596331462 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 417 , -13.000429682911857 , 25.997287088864432 , 0.6093202911455078 , 0.44003560567822264 , 12.74350648784026 , 9.021336574852661 , 5.419745831106802 , 0.9887678884815285 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 259 , -6.206551301921625 , 19.043903834544928 , 0.8867021176547665 , 0.24662556915727807 , 12.865419309039602 , 9.902177426193694 , 5.8893180404377015 , 0.8872851628965606 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 727 , -31.328956966152038 , 35.95960916335507 , 0.9605580457132264 , 0.19029053082004632 , 12.443088335929101 , 9.109263868572778 , 5.512994869293157 , 0.8721524023203806 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 178 , -2.1477952206666777 , 18.17613548519777 , 0.6246538245128556 , 0.48701566387183204 , 13.867200780354013 , 9.271287784460728 , 4.023600760052017 , 1.14067574977226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 557 , 5.968238087695839 , 31.020626427024794 , 0.9493348948226503 , 0.46126089500004963 , 10.710214041590465 , 8.565923083752207 , 4.416762825537837 , 1.9957896049124781 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 454 , -35.95297999907746 , 36.15379549313862 , 0.6879225310962481 , 0.003148898344441875 , 12.077172562670615 , 7.385586139680784 , 4.185080291880377 , 1.1928439687374157 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 131 , -49.3570023136784 , 38.22307980437835 , 0.6288220334820986 , 0.26726549248884246 , 11.703248157331647 , 8.67698445674465 , 4.709139407719114 , 1.2566283393693964 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 65 , -37.82778134173791 , 33.63067589551607 , 0.6014616822711728 , 0.8453142125277737 , 12.353432099972792 , 8.288880918850698 , 4.873563574103788 , 2.3650974554862914 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 890 , -16.59919094349789 , 31.943669960642914 , 0.7037559124291017 , 0.2626783927657068 , 12.792614876260302 , 8.472084045571533 , 5.695536542103385 , 1.8541937678860247 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 363 , -12.940842729178694 , 27.518202692697766 , 0.6366088822618666 , 0.7076965494887351 , 14.997199495650127 , 9.851279808166446 , 6.575935128618434 , 2.4636404859192256 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 673 , 24.60353380884482 , 13.168289913623918 , 0.6578583951574491 , 0.25401988134584774 , 14.081575994823677 , 9.483794265815941 , 6.086161302721787 , 1.3047795921307455 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
