[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 634 , 22 , 0.08468585742042332 , 0.3868568166122481 , 0 , 0.4715426740326714 , 0 , 0.17857142857142858 ,]
[, 595 , 5 , 14.800586677744406 , 2.2134948968060164 , 0 , 17.01408157455042 , 0 , 0.17857142857142858 ,]
[, 862 , 10 , 0.995369353834861 , 0 , 0 , 0.995369353834861 , 0 , 0.17857142857142858 ,]
[, 396 , 10 , 2.7816950746524793 , 0.7656841865218713 , 0 , 3.547379261174351 , 0 , 0.17857142857142858 ,]
[, 698 , 26 , -1.3645000365531839 , 0.7724218290504723 , 0 , -0.5920782075027116 , 0 , 0.17857142857142858 ,]
[, 192 , 14 , 0.17027471879295378 , 0.23401957735049086 , 0 , 0.40429429614344464 , 0 , 0.17857142857142858 ,]
[, 467 , 4 , 0.6776817359354433 , 0.4742814317887456 , 0 , 1.151963167724189 , 0 , 0.17857142857142858 ,]
[, 312 , 18 , 4.552727763108486 , 0 , 0 , 4.552727763108486 , 0 , 0.17857142857142858 ,]
[, 382 , 10 , 2.3042589826284154 , 0.6458071589949528 , 0 , 2.950066141623368 , 0 , 0.17857142857142858 ,]
[, 674 , 30 , 0.44069584661979316 , 0 , 0 , 0.44069584661979316 , 0 , 0.17857142857142858 ,]
[, 696 , 30 , 0.8084504250047312 , 0.2537187888428705 , 0 , 1.0621692138476018 , 0 , 0.17857142857142858 ,]
[, 892 , 22 , -0.1681239712152034 , 1.0468339340843544 , 0 , 0.878709962869151 , 0 , 0.17857142857142858 ,]
[, 124 , 15 , 2.5702827068969 , 0 , 0 , 2.5702827068969 , 0 , 0.17857142857142858 ,]
[, 856 , 28 , -1.0245288061574211 , 2.0832440669372527 , 0 , 1.0587152607798316 , 0 , 0.17857142857142858 ,]
[, 148 , 13 , 1.8206317642599483 , 0.5910569352052272 , 0 , 2.4116886994651754 , 0 , 0.17857142857142858 ,]
[, 783 , 13 , 0.9664756198453738 , 0.7142534192968457 , 0 , 1.6807290391422196 , 0 , 0.17857142857142858 ,]
[, 199 , 14 , 2.271239548222726 , 0 , 0 , 2.271239548222726 , 0 , 0.17857142857142858 ,]
[, 654 , 28 , -0.8251850078444383 , 0.16574567736118992 , 0 , -0.6594393304832483 , 0 , 0.17857142857142858 ,]
[, 905 , 12 , -0.30321139948548687 , 1.2571949830885514 , 0 , 0.9539835836030646 , 0 , 0.17857142857142858 ,]
[, 169 , 22 , -0.5862549180620586 , 0 , 0 , -0.5862549180620586 , 0 , 0.17857142857142858 ,]
[, 513 , 13 , 0.7343548631259491 , 0 , 0 , 0.7343548631259491 , 0 , 0.17857142857142858 ,]
[, 573 , 12 , 2.830680490301384 , 0 , 0 , 2.830680490301384 , 0 , 0.17857142857142858 ,]
[, 215 , 26 , 0.013464013610667264 , 0 , 0 , 0.013464013610667264 , 0 , 0.17857142857142858 ,]
[, 370 , 10 , 0.11965852775095043 , 1.0038406720766155 , 0 , 1.1234991998275659 , 0 , 0.17857142857142858 ,]
[, 673 , 7 , 8.513528842562815 , 2.486471316458388 , 0 , 11.000000159021203 , 0 , 0.17857142857142858 ,]
[, 594 , 13 , 5.131150911837542 , 0.34740011656250247 , 0 , 5.4785510284000445 , 0 , 0.17857142857142858 ,]
[, 611 , 6 , 5.186107275997829 , 0.6873333015194685 , 0 , 5.8734405775172975 , 0 , 0.17857142857142858 ,]
[, 753 , 24 , 0.08890982652599748 , 0 , 0 , 0.08890982652599748 , 0 , 0.17857142857142858 ,]
[, 603 , 2 , 6.782096267120737 , 3.0151182968478305 , 0 , 9.797214563968568 , 0 , 0.17857142857142858 ,]
[, 772 , 7 , 5.191047504369732 , 1.2328285291481555 , 0 , 6.423876033517887 , 0 , 0.17857142857142858 ,]
[, 275 , 22 , -0.4275417069482869 , 1.057779410290392 , 0 , 0.6302377033421049 , 0 , 0.17857142857142858 ,]
[, 785 , 32 , 0.6547711672599985 , 0 , 0 , 0.6547711672599985 , 0 , 0.17857142857142858 ,]
[, 672 , 20 , -0.025168150160584143 , 0 , 0 , -0.025168150160584143 , 0 , 0.17857142857142858 ,]
[, 433 , 8 , 3.9488536361534754 , 3.0125987793262756 , 0 , 6.9614524154797515 , 0 , 0.17857142857142858 ,]
[, 443 , 10 , 5.7420796486445225 , 0 , 0 , 5.7420796486445225 , 0 , 0.17857142857142858 ,]
[, 377 , 13 , 1.9694944786877209 , 0.4873211827897505 , 0 , 2.456815661477471 , 0 , 0.17857142857142858 ,]
[, 181 , 1 , 4.263690908279798 , 2.8326819474576825 , 0 , 7.09637285573748 , 0 , 0.17857142857142858 ,]
[, 773 , 24 , -1.8348807048568199 , 0.862682938393401 , 0 , -0.9721977664634188 , 0 , 0.17857142857142858 ,]
[, 737 , 32 , 0.3756938292167041 , 0 , 0 , 0.3756938292167041 , 0 , 0.17857142857142858 ,]
[, 538 , 30 , 0.4177914102247322 , 0 , 0 , 0.4177914102247322 , 0 , 0.17857142857142858 ,]
[, 262 , 20 , 0.03308426476362741 , 0 , 0 , 0.03308426476362741 , 0 , 0.17857142857142858 ,]
[, 405 , 11 , 3.3668964472616527 , 2.468092498718264 , 0 , 5.834988945979917 , 0 , 0.17857142857142858 ,]
[, 624 , 3 , 13.367284803297615 , 0 , 0 , 13.367284803297615 , 0 , 0.17857142857142858 ,]
[, 296 , 28 , -0.25142544856176485 , 0.986725705577858 , 0 , 0.7353002570160931 , 0 , 0.17857142857142858 ,]
[, 56 , 8 , 2.1491185849667827 , 0.706894314413588 , 0 , 2.856012899380371 , 0 , 0.17857142857142858 ,]
[, 385 , 30 , -1.1202255653593565 , 0.1626117360997695 , 0 , -0.9576138292595869 , 0 , 0.17857142857142858 ,]
[, 553 , 13 , 0.408439885295957 , 2.5889064848206966 , 0 , 2.9973463701166536 , 0 , 0.17857142857142858 ,]
[, 273 , 13 , 0.5314857220129814 , 1.2500541520773791 , 0 , 1.7815398740903605 , 0 , 0.17857142857142858 ,]
[, 536 , 12 , 1.060189921302669 , 2.9633057860280627 , 0 , 4.023495707330731 , 0 , 0.17857142857142858 ,]
[, 141 , 3 , 6.72022840680258 , 0 , 0 , 6.72022840680258 , 0 , 0.17857142857142858 ,]
[, 397 , 12 , 2.185312353317627 , 0 , 0 , 2.185312353317627 , 0 , 0.17857142857142858 ,]
[, 791 , 15 , 4.419294952581287 , 0.33109060086142794 , 0 , 4.750385553442714 , 0 , 0.17857142857142858 ,]
[, 326 , 7 , 9.357360126279438 , 1.232996649223391 , 0 , 10.59035677550283 , 0 , 0.17857142857142858 ,]
[, 399 , 26 , -0.6198885268901266 , 1.174124335001834 , 0 , 0.5542358081117074 , 0 , 0.17857142857142858 ,]
[, 232 , 26 , 0.7658319011948466 , 0 , 0 , 0.7658319011948466 , 0 , 0.17857142857142858 ,]
[, 87 , 24 , -0.6481266458677717 , 0.2371409089319141 , 0 , -0.4109857369358576 , 0 , 0.17857142857142858 ,]
[, 731 , 12 , 11.689853703758454 , 1.7154297024097807 , 0 , 13.405283406168234 , 0 , 0.17857142857142858 ,]
[, 374 , 24 , -0.5691068986968991 , 0 , 0 , -0.5691068986968991 , 0 , 0.17857142857142858 ,]
[, 738 , 16 , 0.3338718832896062 , 2.079966229093909 , 0 , 2.413838112383515 , 0 , 0.17857142857142858 ,]
[, 864 , 28 , -0.7342678968073182 , 1.1288654751890221 , 0 , 0.39459757838170395 , 0 , 0.17857142857142858 ,]
[, 278 , 12 , 3.0975574583111816 , 0 , 0 , 3.0975574583111816 , 0 , 0.17857142857142858 ,]
[, 441 , 10 , 1.229560286497319 , 2.5990684371837722 , 0 , 3.828628723681091 , 0 , 0.17857142857142858 ,]
[, 627 , 4 , 4.806856509030281 , 1.7088503256617797 , 0 , 6.515706834692061 , 0 , 0.17857142857142858 ,]
[, 210 , 22 , 0.43720547190806947 , 0.8254482309747367 , 0 , 1.2626537028828062 , 0 , 0.17857142857142858 ,]
[, 414 , 3 , 12.577565175947626 , 1.0216470390866685 , 0 , 13.599212215034294 , 0 , 0.17857142857142858 ,]
[, 629 , 8 , 4.89660846527009 , 1.2914694490371197 , 0 , 6.188077914307209 , 0 , 0.17857142857142858 ,]
[, 74 , 20 , -0.07988527702149442 , 0.44529012037038945 , 0 , 0.365404843348895 , 0 , 0.17857142857142858 ,]
[, 676 , 20 , -0.1897250060752313 , 0 , 0 , -0.1897250060752313 , 0 , 0.17857142857142858 ,]
[, 614 , 7 , 4.008151116355216 , 3.153696882524132 , 0 , 7.161847998879348 , 0 , 0.17857142857142858 ,]
[, 891 , 13 , 4.343437981015297 , 0 , 0 , 4.343437981015297 , 0 , 0.17857142857142858 ,]
[, 474 , 14 , 1.4507555342500449 , 0 , 0 , 1.4507555342500449 , 0 , 0.17857142857142858 ,]
[, 849 , 22 , -0.41601854756676526 , 0.4137202558493951 , 0 , -0.002298291717370171 , 0 , 0.17857142857142858 ,]
[, 486 , 30 , -0.7314303739393061 , 0 , 0 , -0.7314303739393061 , 0 , 0.17857142857142858 ,]
[, 334 , 10 , 5.171486396046315 , 0.4998339619894841 , 0 , 5.671320358035799 , 0 , 0.17857142857142858 ,]
[, 361 , 10 , 3.565158925046047 , 2.0776064114076456 , 0 , 5.642765336453692 , 0 , 0.17857142857142858 ,]
[, 541 , 15 , 2.13957005084422 , 0.7394926772793426 , 0 , 2.8790627281235626 , 0 , 0.17857142857142858 ,]
[, 768 , 26 , -0.09767591934710568 , 0 , 0 , -0.09767591934710568 , 0 , 0.17857142857142858 ,]
[, 550 , 28 , -0.3726033311532248 , 1.0381251070457682 , 0 , 0.6655217758925434 , 0 , 0.17857142857142858 ,]
[, 709 , 26 , -0.37560924708272025 , 1.8392937444853594 , 0 , 1.4636844974026393 , 0 , 0.17857142857142858 ,]
[, 256 , 9 , 7.03469924608835 , 0.00789909969430016 , 0 , 7.04259834578265 , 0 , 0.17857142857142858 ,]
[, 839 , 18 , -0.15480427742848155 , 0.7141591988930115 , 0 , 0.5593549214645299 , 0 , 0.17857142857142858 ,]
[, 928 , 7 , 6.418931010714238 , 0 , 0 , 6.418931010714238 , 0 , 0.17857142857142858 ,]
[, 677 , 14 , -0.158291489628685 , 0.2533615100929762 , 0 , 0.0950700204642912 , 0 , 0.17857142857142858 ,]
[, 830 , 26 , 0.32899053213462304 , 0.994700037052375 , 0 , 1.323690569186998 , 0 , 0.17857142857142858 ,]
[, 469 , 5 , 9.62792686309588 , 0 , 0 , 9.62792686309588 , 0 , 0.17857142857142858 ,]
[, 632 , 8 , 11.083809148806086 , 2.54661386208332 , 0 , 13.630423010889405 , 0 , 0.17857142857142858 ,]
[, 743 , 7 , 8.729064598558157 , 0.393314256206383 , 0 , 9.12237885476454 , 0 , 0.17857142857142858 ,]
[, 266 , 30 , -1.0878975804843993 , 0 , 0 , -1.0878975804843993 , 0 , 0.17857142857142858 ,]
[, 39 , 11 , -1.1163324960728258 , 2.705685591310272 , 0 , 1.5893530952374464 , 0 , 0.17857142857142858 ,]
[, 80 , 3 , 13.014021630239155 , 0.9028921184387969 , 0 , 13.91691374867795 , 0 , 0.17857142857142858 ,]
[, 351 , 3 , 5.304712992104693 , 1.002790901287821 , 0 , 6.307503893392514 , 0 , 0.17857142857142858 ,]
[, 120 , 13 , 4.1887025786693135 , 1.1243958024052614 , 0 , 5.313098381074575 , 0 , 0.17857142857142858 ,]
[, 122 , 12 , 3.2807922965933747 , 1.1503560703314661 , 0 , 4.431148366924841 , 0 , 0.17857142857142858 ,]
[, 431 , 6 , 9.035699152680142 , 2.1369291291812313 , 0 , 11.172628281861373 , 0 , 0.17857142857142858 ,]
[, 747 , 18 , 4.341231882214249 , 0.6546242796909254 , 0 , 4.9958561619051745 , 0 , 0.17857142857142858 ,]
[, 811 , 3 , 3.9621799104314523 , 3.166480175558335 , 0 , 7.128660085989788 , 0 , 0.17857142857142858 ,]
[, 788 , 28 , 1.849507970659765 , 0 , 0 , 1.849507970659765 , 0 , 0.17857142857142858 ,]
[, 237 , 20 , -1.5413759943529588 , 0 , 0 , -1.5413759943529588 , 0 , 0.17857142857142858 ,]
[, 178 , 22 , 0.3956082989929092 , 0.01945443048910977 , 0 , 0.415062729482019 , 0 , 0.17857142857142858 ,]
[, 123 , 22 , 0.4197141626268975 , 0.5452708203697878 , 0 , 0.9649849829966852 , 0 , 0.17857142857142858 ,]
[, 745 , 7 , 4.5963020853078325 , 0 , 0 , 4.5963020853078325 , 0 , 0.17857142857142858 ,]
[, 349 , 3 , 0.9186039559405164 , 2.4844108999673646 , 0 , 3.403014855907881 , 0 , 0.17857142857142858 ,]
[, 718 , 12 , 2.2517656851371166 , 0.3352462644465494 , 0 , 2.587011949583666 , 0 , 0.17857142857142858 ,]
[, 843 , 5 , 8.976813153636382 , 2.3728634598523373 , 0 , 11.349676613488718 , 0 , 0.17857142857142858 ,]
[, 365 , 22 , -0.12819458212256185 , 0.8602225526100272 , 0 , 0.7320279704874654 , 0 , 0.17857142857142858 ,]
[, 507 , 15 , 2.2538439086813 , 0.9457497467141729 , 0 , 3.1995936553954727 , 0 , 0.17857142857142858 ,]
[, 801 , 1 , 11.056552555710535 , 2.8190067887441024 , 0 , 13.875559344454638 , 0 , 0.17857142857142858 ,]
[, 598 , 17 , 0.43018276034873454 , 1.17390588413926 , 0 , 1.6040886444879945 , 0 , 0.17857142857142858 ,]
[, 617 , 9 , 0.9111639765929203 , 0.8580539450390916 , 0 , 1.7692179216320119 , 0 , 0.17857142857142858 ,]
[, 813 , 24 , 0.1748204730618437 , 0 , 0 , 0.1748204730618437 , 0 , 0.17857142857142858 ,]
[, 626 , 7 , 6.969538662021006 , 0 , 0 , 6.969538662021006 , 0 , 0.17857142857142858 ,]
[, 555 , 15 , 3.3671535721754315 , 0.4509639346631375 , 0 , 3.818117506838569 , 0 , 0.17857142857142858 ,]
[, 680 , 24 , 0.37028147945444667 , 0.24306522810585016 , 0 , 0.6133467075602969 , 0 , 0.17857142857142858 ,]
[, 796 , 12 , 3.4134381439198926 , 0.125173750913625 , 0 , 3.5386118948335175 , 0 , 0.17857142857142858 ,]
[, 807 , 26 , 0.6955522738822849 , 0 , 0 , 0.6955522738822849 , 0 , 0.17857142857142858 ,]
[, 321 , 18 , -0.10624874475517028 , 0.8752413985225151 , 0 , 0.7689926537673448 , 0 , 0.17857142857142858 ,]
[, 551 , 11 , 3.254789208855498 , 0 , 0 , 3.254789208855498 , 0 , 0.17857142857142858 ,]
[, 171 , 15 , 3.934184363411766 , 0 , 0 , 3.934184363411766 , 0 , 0.17857142857142858 ,]
[, 245 , 18 , 1.9567960444582686 , 0.5487015138702606 , 0 , 2.5054975583285293 , 0 , 0.17857142857142858 ,]
[, 734 , 18 , 0.6779179117678455 , 0.679453981000284 , 0 , 1.3573718927681295 , 0 , 0.17857142857142858 ,]
[, 569 , 28 , -0.6164593609788638 , 0.8337514341371014 , 0 , 0.21729207315823762 , 0 , 0.17857142857142858 ,]
[, 272 , 3 , 11.086014336059055 , 3.022755755031303 , 0 , 14.108770091090358 , 0 , 0.17857142857142858 ,]
[, 533 , 12 , 5.385844814743642 , 0 , 0 , 5.385844814743642 , 0 , 0.17857142857142858 ,]
[, 915 , 28 , -0.0071533952414042125 , 0.44612496368962967 , 0 , 0.43897156844822544 , 0 , 0.17857142857142858 ,]
[, 394 , 26 , -0.053034010105291664 , 1.179712491630446 , 0 , 1.1266784815251543 , 0 , 0.17857142857142858 ,]
[, 609 , 4 , 8.065324076678538 , 2.2053404733522104 , 0 , 10.270664550030748 , 0 , 0.17857142857142858 ,]
[, 352 , 13 , 4.8178379904531035 , 0.2834182881095212 , 0 , 5.101256278562625 , 0 , 0.17857142857142858 ,]
[, 757 , 2 , 0.9473056106989557 , 1.2696114837884838 , 0 , 2.2169170944874397 , 0 , 0.17857142857142858 ,]
[, 855 , 13 , 0.7738001107798025 , 3.088958028937603 , 0 , 3.862758139717405 , 0 , 0.17857142857142858 ,]
[, 852 , 22 , -0.6679896198236789 , 0.6145689433644497 , 0 , -0.05342067645922921 , 0 , 0.17857142857142858 ,]
[, 847 , 2 , 14.509005292122705 , 1.4825012551638599 , 0 , 15.991506547286566 , 0 , 0.17857142857142858 ,]
[, 395 , 9 , 2.473544909237559 , 0.28098991601759454 , 0 , 2.7545348252551536 , 0 , 0.17857142857142858 ,]
[, 909 , 12 , 2.341171287439411 , 0.7415359463701623 , 0 , 3.0827072338095736 , 0 , 0.17857142857142858 ,]
[, 398 , 30 , 0.5304687953624131 , 0.4092474777208855 , 0 , 0.9397162730832986 , 0 , 0.17857142857142858 ,]
[, 455 , 6 , 6.80036498190563 , 0.7815156648488051 , 0 , 7.581880646754435 , 0 , 0.17857142857142858 ,]
[, 879 , 12 , 2.6490001245914807 , 0.46799357478733783 , 0 , 3.1169936993788188 , 0 , 0.17857142857142858 ,]
[, 154 , 30 , -0.7276394231970699 , 0.16675122911856854 , 0 , -0.5608881940785013 , 0 , 0.17857142857142858 ,]
[, 663 , 3 , 5.913463579157603 , 1.861238829319217 , 0 , 7.77470240847682 , 0 , 0.17857142857142858 ,]
[, 565 , 6 , 3.47636527131964 , 0.13657678460222708 , 0 , 3.612942055921867 , 0 , 0.17857142857142858 ,]
[, 316 , 12 , 3.6161668160788896 , 0.6272118315836338 , 0 , 4.2433786476625235 , 0 , 0.17857142857142858 ,]
[, 412 , 22 , -0.4118564538736478 , 0 , 0 , -0.4118564538736478 , 0 , 0.17857142857142858 ,]
[, 284 , 2 , 3.1994513397127147 , 2.276717213972067 , 0 , 5.476168553684781 , 0 , 0.17857142857142858 ,]
[, 904 , 9 , 6.048345384231739 , 0.1453523036928015 , 0 , 6.193697687924541 , 0 , 0.17857142857142858 ,]
[, 250 , 26 , 0.18689787825406792 , 1.260480171879758 , 0 , 1.447378050133826 , 0 , 0.17857142857142858 ,]
[, 588 , 8 , 0.7838847003341519 , 1.4681840989174078 , 0 , 2.2520687992515596 , 0 , 0.17857142857142858 ,]
[, 322 , 6 , 6.117374896765818 , 1.0916631595143407 , 0 , 7.209038056280159 , 0 , 0.17857142857142858 ,]
[, 499 , 3 , 14.124626602347414 , 2.5279913776647387 , 0 , 16.652617980012153 , 0 , 0.17857142857142858 ,]
[, 422 , 14 , 5.246390925338588 , 0 , 0 , 5.246390925338588 , 0 , 0.17857142857142858 ,]
[, 289 , 24 , -1.9665154279341384 , 2.264434775326228 , 0 , 0.2979193473920898 , 0 , 0.17857142857142858 ,]
[, 479 , 24 , 0.8420849944033447 , 0 , 0 , 0.8420849944033447 , 0 , 0.17857142857142858 ,]
[, 202 , 13 , 0.9112991785038593 , 2.5075856359460906 , 0 , 3.41888481444995 , 0 , 0.17857142857142858 ,]
[, 724 , 11 , 6.423232218294383 , 0 , 0 , 6.423232218294383 , 0 , 0.17857142857142858 ,]
[, 571 , 20 , -0.8580263715631888 , 1.2062784712596348 , 0 , 0.348252099696446 , 0 , 0.17857142857142858 ,]
[, 134 , 3 , 8.158829390885353 , 1.8048101145277617 , 0 , 9.963639505413115 , 0 , 0.17857142857142858 ,]
[, 176 , 14 , 2.353885678128306 , 2.1040477086392566 , 0 , 4.457933386767563 , 0 , 0.17857142857142858 ,]
[, 290 , 7 , 7.679171057167603 , 1.0153954466238333 , 0 , 8.694566503791437 , 0 , 0.17857142857142858 ,]
[, 873 , 26 , 0.2033020191432096 , 0.5947804695386091 , 0 , 0.7980824886818187 , 0 , 0.17857142857142858 ,]
[, 863 , 14 , 0.7506304765339611 , 0.8355757319459505 , 0 , 1.5862062084799116 , 0 , 0.17857142857142858 ,]
[, 587 , 5 , 14.663981852544566 , 2.983988174918604 , 0 , 17.64797002746317 , 0 , 0.17857142857142858 ,]
[, 898 , 28 , -0.8582347597458173 , 0.7909002922737539 , 0 , -0.0673344674720634 , 0 , 0.17857142857142858 ,]
[, 277 , 12 , 3.8706326192222082 , 0 , 0 , 3.8706326192222082 , 0 , 0.17857142857142858 ,]
[, 66 , 22 , -1.067123540531744 , 0.07877709305732378 , 0 , -0.9883464474744204 , 0 , 0.17857142857142858 ,]
[, 269 , 32 , 0.8645815108807494 , 1.0057997280853093 , 0 , 1.8703812389660586 , 0 , 0.17857142857142858 ,]
[, 238 , 4 , 5.90840517405155 , 0.34829458470021674 , 0 , 6.2566997587517665 , 0 , 0.17857142857142858 ,]
[, 637 , 10 , -0.5199260320608373 , 2.7703125572139973 , 0 , 2.25038652515316 , 0 , 0.17857142857142858 ,]
[, 556 , 17 , 2.7793524533553127 , 0 , 0 , 2.7793524533553127 , 0 , 0.17857142857142858 ,]
[, 440 , 12 , 3.044895522238904 , 0 , 0 , 3.044895522238904 , 0 , 0.17857142857142858 ,]
[, 545 , 26 , -0.6419679819528982 , 0.014823468068518303 , 0 , -0.6271445138843799 , 0 , 0.17857142857142858 ,]
[, 170 , 22 , -1.7611553064580414 , 0 , 0 , -1.7611553064580414 , 0 , 0.17857142857142858 ,]
[, 190 , 3 , -1.2658093224248506 , 3.174465969036154 , 0 , 1.9086566466113035 , 0 , 0.17857142857142858 ,]
[, 203 , 18 , 0.40619511836853067 , 0 , 0 , 0.40619511836853067 , 0 , 0.17857142857142858 ,]
[, 194 , 24 , -1.310675811082959 , 0.31246514446308676 , 0 , -0.9982106666198722 , 0 , 0.17857142857142858 ,]
[, 369 , 12 , 12.419982896597649 , 3.006917686400042 , 0 , 15.42690058299769 , 0 , 0.17857142857142858 ,]
[, 619 , 4 , 10.921968229055418 , 1.8795259820501629 , 0 , 12.801494211105581 , 0 , 0.17857142857142858 ,]
[, 707 , 9 , 0.9868152044535774 , 1.2478719334518171 , 0 , 2.2346871379053947 , 0 , 0.17857142857142858 ,]
[, 610 , 28 , -0.4683844319911605 , 0 , 0 , -0.4683844319911605 , 0 , 0.17857142857142858 ,]
[, 810 , 14 , 11.03873827529796 , 0 , 0 , 11.03873827529796 , 0 , 0.17857142857142858 ,]
[, 866 , 13 , 2.0708169421975122 , 0 , 0 , 2.0708169421975122 , 0 , 0.17857142857142858 ,]
[, 319 , 22 , -0.20078095140111052 , 0 , 0 , -0.20078095140111052 , 0 , 0.17857142857142858 ,]
[, 850 , 15 , 1.5463007043897512 , 0.030780547594579582 , 0 , 1.5770812519843307 , 0 , 0.17857142857142858 ,]
[, 224 , 18 , 0.10854610753338488 , 0.1798633761450834 , 0 , 0.2884094836784683 , 0 , 0.17857142857142858 ,]
[, 776 , 4 , 11.22139367957252 , 1.2137826899017892 , 0 , 12.43517636947431 , 0 , 0.17857142857142858 ,]
[, 301 , 5 , 3.1322289741703515 , 0.5279539173196928 , 0 , 3.6601828914900443 , 0 , 0.17857142857142858 ,]
[, 292 , 32 , 0.8286613378846707 , 0.37582109470008795 , 0 , 1.2044824325847587 , 0 , 0.17857142857142858 ,]
[, 212 , 32 , -0.38814836373726774 , 0 , 0 , -0.38814836373726774 , 0 , 0.17857142857142858 ,]
[, 311 , 6 , 9.283212244699135 , 0 , 0 , 9.283212244699135 , 0 , 0.17857142857142858 ,]
[, 179 , 18 , 0.2124624548004136 , 0 , 0 , 0.2124624548004136 , 0 , 0.17857142857142858 ,]
[, 117 , 28 , -0.5182755202779824 , 0 , 0 , -0.5182755202779824 , 0 , 0.17857142857142858 ,]
[, 128 , 6 , 6.504761036738529 , 0.6336259723966883 , 0 , 7.138387009135217 , 0 , 0.17857142857142858 ,]
[, 901 , 13 , 0.6005762923528456 , 1.7718000365982434 , 0 , 2.372376328951089 , 0 , 0.17857142857142858 ,]
[, 147 , 11 , 0.7799799866424946 , 1.0863524119270929 , 0 , 1.8663323985695874 , 0 , 0.17857142857142858 ,]
[, 63 , 28 , -0.958480071657572 , 0 , 0 , -0.958480071657572 , 0 , 0.17857142857142858 ,]
[, 315 , 13 , 4.465139260238746 , 0.7534854753010036 , 0 , 5.218624735539749 , 0 , 0.17857142857142858 ,]
[, 314 , 16 , 2.09757658413586 , 0.8613129106699463 , 0 , 2.958889494805806 , 0 , 0.17857142857142858 ,]
[, 158 , 26 , -0.940730695750713 , 0 , 0 , -0.940730695750713 , 0 , 0.17857142857142858 ,]
[, 635 , 20 , 1.0298899156829033 , 0 , 0 , 1.0298899156829033 , 0 , 0.17857142857142858 ,]
[, 309 , 7 , 6.952458741563709 , 0.012077657334599628 , 0 , 6.964536398898309 , 0 , 0.17857142857142858 ,]
[, 255 , 14 , 5.269136613447624 , 0 , 0 , 5.269136613447624 , 0 , 0.17857142857142858 ,]
[, 336 , 20 , 0.6522418221587118 , 0 , 0 , 0.6522418221587118 , 0 , 0.17857142857142858 ,]
[, 99 , 11 , 0.8981870642377744 , 0 , 0 , 0.8981870642377744 , 0 , 0.17857142857142858 ,]
[, 844 , 6 , 7.918591722037561 , 2.6054284991950496 , 0 , 10.524020221232611 , 0 , 0.17857142857142858 ,]
[, 806 , 20 , 0.6935592014474379 , 0 , 0 , 0.6935592014474379 , 0 , 0.17857142857142858 ,]
[, 754 , 3 , 3.954986424928229 , 0.2374269859444471 , 0 , 4.1924134108726765 , 0 , 0.17857142857142858 ,]
[, 604 , 13 , 4.372322317688915 , 0.24207913266565761 , 0 , 4.614401450354572 , 0 , 0.17857142857142858 ,]
[, 559 , 12 , -0.6132525839197724 , 1.172706851645686 , 0 , 0.5594542677259136 , 0 , 0.17857142857142858 ,]
[, 581 , 15 , 1.411439266094457 , 0.9174490481080156 , 0 , 2.3288883142024726 , 0 , 0.17857142857142858 ,]
[, 540 , 24 , 2.3279908103222993 , 0 , 0 , 2.3279908103222993 , 0 , 0.17857142857142858 ,]
[, 684 , 22 , 0.48579838257932456 , 0 , 0 , 0.48579838257932456 , 0 , 0.17857142857142858 ,]
[, 628 , 9 , 8.427555714315776 , 2.2635358206907834 , 0 , 10.69109153500656 , 0 , 0.17857142857142858 ,]
[, 841 , 28 , 0.1723683555431947 , 0.5165133833306343 , 0 , 0.6888817388738291 , 0 , 0.17857142857142858 ,]
[, 330 , 3 , 5.316839757227503 , 0.6551895358806863 , 0 , 5.972029293108189 , 0 , 0.17857142857142858 ,]
[, 519 , 11 , 3.3243483659189286 , 0 , 0 , 3.3243483659189286 , 0 , 0.17857142857142858 ,]
[, 413 , 24 , 0.10356405140334275 , 1.568755460668597 , 0 , 1.6723195120719396 , 0 , 0.17857142857142858 ,]
[, 90 , 26 , 0.2757490223917496 , 0.1940158574430555 , 0 , 0.4697648798348051 , 0 , 0.17857142857142858 ,]
[, 78 , 32 , -0.2887871427807408 , 1.0252019471708163 , 0 , 0.7364148043900755 , 0 , 0.17857142857142858 ,]
[, 218 , 20 , 0.08208210733010726 , 1.4152256072785383 , 0 , 1.4973077146086455 , 0 , 0.17857142857142858 ,]
[, 227 , 7 , 11.886261594247943 , 2.606964245803888 , 0 , 14.493225840051831 , 0 , 0.17857142857142858 ,]
[, 726 , 24 , -0.3467889538451257 , 0.9307918234144695 , 0 , 0.5840028695693438 , 0 , 0.17857142857142858 ,]
[, 43 , 20 , 1.2730624246750575 , 0 , 0 , 1.2730624246750575 , 0 , 0.17857142857142858 ,]
[, 722 , 18 , -0.9758427479044077 , 1.5135312192062877 , 0 , 0.53768847130188 , 0 , 0.17857142857142858 ,]
